106.0	13.427606357871385	136235.9301324021	5.245702863613929e-05	6042765.070610674	0.08151979292690245	0.36346504799272833	3.253424801671034	3.771359683331403	3.4143917175281437	-3534282.4149868935	-5402394.629029845	868936.3483528823	6205.8004771423375	-3449.892026993107	2450.6957907955107	0.13470329097521352	-0.7649734172885313	0.0	7511.29978226362
108.0	13.481409133655422	135880.8352822084	5.375955794960532e-05	6042761.211939504	0.08152150478714273	0.36346412779909415	3.253389483246366	3.771358632109851	3.4167336956019985	-3521860.6183794034	-5409278.802000661	873835.2171742498	6215.990425562042	-3434.2772021043747	2448.170594765699	0.1354745436414689	-0.7629249259076719	0.0	7511.7465434243895
110.0	13.536678915431681	135522.75911132246	5.5120119076271854e-05	6042757.312815101	0.08152323097463593	0.3634632032355721	3.2533542830999562	3.7713575688983867	3.4190758210989936	-3509418.4761228883	-5416131.722891875	878729.0209907497	6226.146116615964	-3418.6399576362046	2445.6307869431744	0.13624523350558035	-0.7608757361929388	0.0	7512.197053555185
112.0	13.593469780914106	135161.7031414071	5.6542161724851584e-05	6042753.371710073	0.08152497170227309	0.36346227431624656	3.2533192033612996	3.771356493633034	3.4214180941067633	-3496956.0567894033	-5422953.346925831	883617.7305848927	6236.267492972827	-3402.980355108032	2443.076373426317	0.137015357211282	-0.7588258436023655	0.0	7512.651310127115
114.0	13.65183861576618	134797.6689079143	5.802939668519499e-05	6042749.387003057	0.08152672719707296	0.3634613410551162	3.2532842462685307	3.7713554062497128	3.4237605146039787	-3484473.4290657146	-5429743.6294479985	888501.316751399	6246.354497251957	-3387.2984561196354	2440.507360325871	0.1377849113973155	-0.7567752435980628	0.0	7513.109310530159
116.0	13.711845300166816	134430.65796007868	5.9585819805595154e-05	6042745.356971549	0.08152849770125202	0.3634604034660821	3.2532494141769566	3.77135430668422	3.426103082451837	-3471970.661753403	-5436502.525927122	893379.7502972215	6256.4070720180725	-3371.594322351138	2437.9237537636686	0.13855389269739382	-0.7547239316462863	0.0	7513.5710520679395
118.0	13.773552910630116	134060.67186099663	6.121573857186408e-05	6042741.279784115	0.08153028347339392	0.3634594615629299	3.253214709568347	3.7713531948722077	3.4284457973847338	-3459447.82376898	-5443229.991955388	898253.0020415667	6266.425159775622	-3355.8680155629777	2435.325559871225	0.13932229774016341	-0.7526719032174716	0.0	7514.036531952026
120.0	13.837027938592131	133687.71218764968	6.292380161581609e-05	6042737.153491839	0.0815320847897284	0.3634585153593212	3.2531801350611267	3.771352070749162	3.430788659000085	-3446904.9841440124	-5449925.983248586	903121.0428159125	6276.408702962575	-3340.1195975958285	2432.712784788192	0.14009012314916705	-0.7506191537863102	0.0	7514.505747295692
122.0	13.902340527410587	133311.78053097427	6.471503152669938e-05	6042732.97601898	0.08153390194553135	0.3634575648687734	3.253145693421553	3.7713509342503753	3.4331316667471383	-3434342.2120252647	-5456590.455646264	907983.843464023	6286.357643943641	-3324.349130370477	2430.085434660654	0.14085736554280362	-0.7485656788317977	0.0	7514.978695107089
124.0	13.969564729647756	132932.87849588692	6.659486139442961e-05	6042728.745152695	0.08153573525665953	0.3634566101046416	3.253111387575968	3.771349785310923	3.4354748199147163	-3421759.57667485	-5463223.365111895	912841.3748419591	6296.271925002835	-3308.556675887644	2427.443515639246	0.14162402153429163	-0.7465114738373004	0.0	7515.455372281751
126.0	14.038778786694516	132551.00770136155	6.856917557605549e-05	6042724.458531772	0.081537585061238	0.36345565108010236	3.253077220624286	3.7713486238656273	3.4378181176177263	-3409157.147470402	-5469824.6677330285	917693.607818086	6306.151488335314	-3292.742296227749	2424.7870338770763	0.14239008773162806	-0.7444565342906192	0.0	7515.935775594365
128.0	14.110065433073315	132166.1697804723	7.064435525175797e-05	6042720.113634237	0.08153945172151267	0.36345468780813095	3.2530431958548203	3.7713474498490296	3.4401615587823136	-3396534.9939052593	-5476394.3197214585	922540.5132730758	6315.996276038409	-3276.9060535506087	2422.1159955274293	0.14315556073754762	-0.7424008556840576	0.0	7516.419901689733
130.0	14.183512228014115	131778.36638047267	7.282732942250596e-05	6042715.707763671	0.08154133562589382	0.3634537203014776	3.2530093167606626	3.7713462631953507	3.442505142129509	-3383893.1855886723	-5482932.277413377	927382.0620999049	6325.8062301017435	-3261.04801009506	2419.430406741223	0.1439204371494826	-0.7403444335144934	0.0	7516.907747072793
132.0	14.259211917242059	131387.59916285798	7.51256321036319e-05	6042711.238034138	0.08154323719120718	0.36345274857264276	3.2529755870577275	3.77134506383845	3.4448488661571486	-3371231.792246029	-5489438.49726953	932218.225203847	6335.581292396339	-3245.1682281785056	2416.730273664192	0.1446847135595199	-0.7382872632834502	0.0	7517.399308097628
134.0	14.337262828270132	130993.86980344262	7.75474665875137e-05	6042706.701353513	0.08154515686518454	0.36345177263384754	3.252942010704762	3.77134385171178	3.4471927291198794	-3358550.883719103	-5495912.935875379	937048.9735024597	6345.321404662582	-3229.2667701963646	2414.015602433759	0.14544838655435774	-0.7362293404971724	0.0	7517.894580955309
136.0	14.417769302921267	130597.1799924383	8.010177778946158e-05	6042702.094405021	0.08154709512921814	0.3634507924970035	3.252908591925476	3.7713426267483388	3.4495367290070167	-3345850.5299663297	-5502355.549941252	941874.277925564	6355.026508496892	-3213.343698621422	2411.286399175565	0.14621145271526173	-0.734170660666717	0.0	7518.393561660448
138.0	14.500842171287609	130197.53143453412	8.279833385709505e-05	6042697.4136267705	0.08154905250141456	0.3634498081736769	3.252875335233115	3.7713413888806104	3.451880863517971	-3333130.801063108	-5508766.2963025	946694.1094152173	6364.696545336966	-3197.3990760030624	2408.542669999601	0.14697390861801915	-0.7321112193080305	0.0	7518.896246036273
140.0	14.586599271884793	129794.92584902328	8.56478184202324e-05	6042692.655189013	0.08155102953998614	0.36344881967505044	3.2528422454578014	3.7713401380405065	3.454225130034915	-3320391.7672021324	-5515145.13191965	951508.4389256778	6374.33145644536	-3181.4329649663764	2405.7844209959044	0.147735750832891	-0.7300510119420437	0.0	7519.402629698065
142.0	14.67516602343386	129389.36496987194	8.86619350935351e-05	6042687.814968804	0.08155302684702842	0.363447827011881	3.252809327776965	3.771338874159296	3.4565695255923323	-3307633.4986937633	-5521492.013878552	956317.2374233599	6383.931182891243	-3165.445428211118	2403.011658229751	0.14849697592456387	-0.7279900340947674	0.0	7519.912708034712
144.0	14.766676054404902	128980.85054584779	9.185352612188242e-05	6042682.8885217905	0.0815550450727235	0.3634468301944503	3.2527765877493113	3.771337597167526	3.45891404684308	-3294856.0659664334	-5527806.89939053	961120.4758867794	6393.495665530033	-3149.4365285104996	2400.224387736283	0.1492575804520996	-0.7259282812973997	0.0	7520.426476188142
146.0	14.861271897352609	128569.3843406653	9.523670739337319e-05	6042677.871050639	0.0815570849200451	0.3634458292325125	3.252744031352829	3.771336306994941	3.4612586900203546	-3282059.539567096	-5534089.745792526	965918.1253064871	6403.024844980654	-3133.4063287098	2397.422615514492	0.15001756096888136	-0.7238657490864282	0.0	7520.943929030352
148.0	14.959105756083371	128154.968133091	9.882702244565114e-05	6042672.757369708	0.08155914715001727	0.3634448241352358	3.252711665027344	3.7713350035703788	3.4636034508951603	-3269243.9901617253	-5540340.510547245	970710.1566849903	6412.518661600074	-3117.3548917247617	2394.606347520469	0.15077691402255985	-0.72180243300375	0.0	7521.465061137678
150.0	15.060340354819152	127737.60371711105	0.00010264299210684996	6042667.541858075	0.08156123258830235	0.3634438149111191	3.2526794957443617	3.7713336868216523	3.465948324706495	-3256409.4885358694	-5546559.151243294	975496.5410366592	6421.97705544459	-3101.2822805477863	2391.7755896599033	0.15153563615499507	-0.7197383285968039	0.0	7521.98986675663
152.0	15.165149879913958	127317.29290218372	0.00010670335654254807	6042662.218398211	0.08156334213337953	0.36344280156788966	3.252647531111371	3.7713323566753827	3.468293306057075	-3243556.1055953233	-5552745.625595365	980277.2493876184	6431.399966214581	-3085.1885582643527	2388.9303477797903	0.15229372390219442	-0.7176734314186957	0.0	7522.518339759196
154.0	15.273721026451542	126894.03751340043	0.00011102824256547423	6042656.780372701	0.08156547675960792	0.36344178411250183	3.252615779291043	3.7713310130569746	3.4706383889940637	-3230683.912366803	-5558899.891444362	985052.2527756192	6440.787333283504	-3069.073787998937	2386.0706276582605	0.15305117379424843	-0.7156077370283592	0.0	7523.050473640388
156.0	15.386254163568738	126467.83939162921	0.00011564098310177215	6042651.220587371	0.08156763752757655	0.36344076255100444	3.2525842491302424	3.77132965589041	3.4729835668801172	-3217792.9799986617	-5565021.9067574935	989821.5222498915	6450.1390956290425	-3052.9380329341943	2383.196434993845	0.15380798235526438	-0.7135412409906969	0.0	7523.586261462397
158.0	15.502964634884233	126038.7003937792	0.0001205675308769234	6042645.531203361	0.08156982559400082	0.3634397368884271	3.252552950248574	3.771328285098066	3.4753288323048817	-3204883.3797617373	-5571111.629628393	994585.0288709727	6459.455191781792	-3036.781356311686	2380.3077753931448	0.15456414610329494	-0.7114739388767611	0.0	7524.125695805197
160.0	15.624084212977541	125606.62239301857	0.00012583681788281157	6042639.703663957	0.0815720422225865	0.36343870712865595	3.2525218931271316	3.7713269006005126	3.477674176996271	-3191955.1830502967	-5577169.018277233	999342.7437105096	6468.735559772483	-3020.603821428326	2377.404654356773	0.15531966155026078	-0.7094058262639307	0.0	7524.668768713323
162.0	15.749862729929426	125171.60727908835	0.0001314811735135719	6042633.728611245	0.08157428879639622	0.3634376732742956	3.2524910892096184	3.7713255023162833	3.480019591719398	-3179008.4613830945	-5583194.03105083	1004094.6378510315	6477.980137071874	-3004.4054916322953	2374.4870772633312	0.15607452520186738	-0.7073368987361216	0.0	7525.215471635253
164.0	15.880569909738583	124733.65695859492	0.00013753681253814842	6042627.595790938	0.08157656683196754	0.3634366353265061	3.252460551017939	3.771324090161614	3.4823650661610213	-3166043.28640456	-5589186.626422749	1008840.6823856874	6487.188860522101	-2988.1864303183506	2371.5550493511064	0.15682873355751756	-0.7052671518840032	0.0	7525.765795354217
166.0	16.016497432834218	124292.77335538715	0.00014404440651627384	6042621.293943366	0.08157887799547656	0.3634355932848239	3.252430292284683	3.7713226640501394	3.4847105887971352	-3153059.7298861314	-5595146.762993381	1013580.8484179456	6496.361666258039	-2971.9467009224186	2368.608575697091	0.1575822831102146	-0.7031965813052489	0.0	7526.319729908926
