148.0	14.471725302606607	132056.3551613558	7.496185586711747e-05	6302740.115234651	0.038284352977619646	0.12346444851024703	5.092032983169057	1.7200041994478048	3.6593719899420134	-3227665.240119156	-5631444.597390691	499974.4668232668	6690.169002741477	-3726.929714750183	-752.2441015763807	0.0774179416446029	-0.709152747291637	0.0
150.0	14.53150062092065	131753.34661774617	7.678370922234603e-05	6302739.70564102	0.038286284369917385	0.123464904018071	5.091958439757355	1.7200012558741735	3.6618131654226316	-3214275.575791755	-5638882.1525799455	498468.52883658034	6699.48907812667	-3710.6215064789153	-753.693189315436	0.07718801336528623	-0.7069389904376101	0.0
152.0	14.592593368721102	131449.03262820374	7.867765328889243e-05	6302739.248498276	0.03828823021059287	0.12346535888099153	5.0918841168403315	1.719998330729917	3.6642543218478205	-3200867.3088128665	-5646287.067570488	496959.6968521474	6708.771644187671	-3694.2895290356305	-755.1380978411215	0.0769576340902648	-0.7047250972974639	0.0
154.0	14.655045503206187	131143.41478187963	8.064749845416283e-05	6302738.741612952	0.03829019075100443	0.12346581308769371	5.09181002158135	1.7199954239948276	3.666695453042725	-3187440.5142613724	-5653659.294902005	495447.9792372841	6718.016640698027	-3677.9338604739883	-756.5788182645116	0.07672680490626778	-0.7025110668300614	0.0
156.0	14.71890084890471	130836.49467556458	8.269730850611765e-05	6302738.182676437	0.038292166255355004	0.12346626662683216	5.0917361615065495	1.71999253564853	3.6691365524686868	-3173995.2673365655	-5660998.787270428	493933.38437708205	6727.224007472547	-3661.5545789831513	-758.0153416989482	0.07649552690240088	-0.7002968979936883	0.0
158.0	14.784205204629659	130528.27391373087	8.483142100087486e-05	6302737.5692573	0.03829415700153895	0.123466719487022	5.091662544529093	1.7199896656705012	3.6715776131989584	-3160531.6433580723	-5668305.497528198	492415.9206744043	6736.393684362498	-3645.1517628873917	-759.447659259424	0.07626380117015073	-0.6980825897460938	0.0
160.0	14.851006457980759	130218.75410854444	8.705446955766574e-05	6302736.898792992	0.03829616328205843	0.12346717165683789	5.091589178975423	1.7199868140400911	3.674018627892387	-3147049.717765784	-5675579.378684544	490895.596549883	6745.525611250394	-3628.7254906456615	-760.8757620619124	0.07603162880338807	-0.6958681410445081	0.0
162.0	14.919354708015739	129907.93687993009	8.937140829106545e-05	6302736.168580834	0.038298185405015096	0.12346762312480691	5.091516073613651	1.719983980736546	3.6764595887649785	-3133549.5661198003	-5682820.383905743	489372.42044191784	6754.619728044329	-3612.275840851127	-762.2996412226404	0.07579901089837128	-0.6936535508456857	0.0
164.0	14.989302396814564	129595.82385556865	9.178753861798746e-05	6302735.375768328	0.03830022369518096	0.12346807387940581	5.091443237684343	1.7199811657390314	3.678900487559047	-3120031.2641003844	-5690028.466515395	487846.4008066765	6763.6759746718235	-3595.802892230665	-763.7192878572974	0.07556594855375172	-0.6914388181059284	0.0
166.0	15.06090445067767	129282.4166709641	9.430853870487652e-05	6302734.51734256	0.03830227849516309	0.12346852390905468	5.09137068093392	1.71997836902666	3.6813413155097643	-3106494.8875079304	-5697203.579994685	486317.54611809645	6772.694291073117	-3579.3067236443094	-765.1346930801752	0.07533244287057772	-0.6892239417811299	0.0
168.0	15.134218431829753	128967.7169694649	9.694049585637189e-05	6302733.59011878	0.038304350166662685	0.12346897320211156	5.091298413650869	1.7199755905785181	3.6837820633088696	-3092940.5122629455	-5704345.6779826535	484785.8648678889	6781.674617193872	-3562.787414084658	-766.5458480032305	0.075098494952299	-0.6870089208268113	0.0
170.0	15.209304701544136	128651.72640233207	9.968994218403583e-05	6302732.59072794	0.03830643909184606	0.12346942174687066	5.091226446705191	1.7199728303736996	3.686222721065162	-3079368.2144060466	-5711454.714276455	483251.3655655442	6790.616892977219	-3546.2450426762193	-767.9527437350637	0.07486410590477226	-0.6847937541981537	0.0
172.0	15.286226595738716	128334.44662876893	0.00010256389393967612	6302731.5156031605	0.03830854567483228	0.12346986953154793	5.091154791591231	1.7199700883913354	3.6886632782615876	-3065778.0700979736	-5718530.642831627	481714.0567383399	6799.5210583550725	-3529.6796886747084	-769.3553713798049	0.07462927683626666	-0.6825784408500543	0.0
174.0	15.365050614168798	128015.87931598537	0.00010556989494761632	6302730.360964984	0.03831067034331521	0.1234703165442774	5.091083460474457	1.7199673646106324	3.691103723708383	-3052170.1556196217	-5725573.4177623475	480173.9469313506	6808.38705323865	-3513.091431466274	-770.753722035897	0.07439400885746893	-0.6803629797371622	0.0
