36.0	11.99786762320963	146627.77380560432	2.7284563369850684e-05	5921630.219588769	0.10335007329677022	0.12330850334400272	5.319717506706123	1.7213955439678121	3.296770588676028	-3953007.481420033	-5158228.979393401	580293.8718341013	5902.851458611915	-4429.0951217741	-640.9466097210816	0.08967792236004793	-0.8344257980360851	1.5707963267948966
38.0	12.022639544354702	146361.58043593355	2.7674685879831435e-05	5921630.830012021	0.1033506111951371	0.12330898120133345	5.319689031914884	1.7213914860085895	3.299073468787125	-3941190.4272174393	-5167072.3334671315	579010.306661859	5914.197313299645	-4414.254411963031	-642.6179791167631	0.08948279866412377	-0.8323005683488978	1.5707963267948966
40.0	12.048057847684984	146091.5074935248	2.807868674550465e-05	5921631.443661428	0.10335115816150597	0.12330945884554513	5.319660542907203	1.7213874482997669	3.3013765291141683	-3929350.713907315	-5175885.978898665	577723.4022537908	5925.51055726553	-4399.386488271171	-644.2858442772621	0.08928719844628523	-0.8301752312435118	1.5707963267948966
42.0	12.074139193177025	145817.55605081376	2.849714347045214e-05	5921632.060181795	0.1033517142641546	0.12330993625889344	5.319632039880284	1.7213834308885	3.303679772134639	-3917488.4067643746	-5184669.861312416	576433.1656259883	5936.791137234523	-4384.491402880961	-645.9501975800231	0.0890911223845517	-0.8280497840263602	1.5707963267948966
44.0	12.100900908342181	145539.7271957714	2.8930665943199818e-05	5921632.679202975	0.10335227957402247	0.12331041342330584	5.319603523039721	1.721379433823562	3.305983200316218	-3905603.5711699086	-5193423.926437204	575139.6038097953	5948.038999904863	-4369.569208014838	-647.6110313955257	0.08889457115751713	-0.8259242240024454	1.5707963267948966
46.0	12.128361020626333	145258.0220319312	2.9379898592149825e-05	5921633.300339054	0.10335285416485541	0.12331089032036882	5.319574992599945	1.7213754571554527	3.308286816116217	-3893696.2726118397	-5202148.120106332	573842.723851822	5959.254091947226	-4354.619955935552	-649.2683380870034	0.08869754544435943	-0.8237985484753283	1.5707963267948966
48.0	12.156538291788292	144972.44167838898	2.9845522710767102e-05	5921633.92318745	0.10335343811335748	0.1233113669313027	5.319546448784681	1.7213715009365194	3.3105906219810057	-3881766.576684776	-5210842.388257671	572542.5328139593	5970.436360003851	-4339.643698946451	-650.9221100101455	0.08850004592484816	-0.82167275474713	1.5707963267948966
50.0	12.185452254397783	144682.98726979084	3.032825896845601e-05	5921634.54732797	0.10335403149935374	0.12331184323694085	5.3195178918274495	1.7213675652210831	3.3128946203453853	-3869814.549090072	-5219506.676933739	571239.0377733948	5981.5857506876255	-4324.640489391762	-652.572339512784	0.08830207327935431	-0.8195468401185337	1.5707963267948966
52.0	12.215123250601204	144389.65995636676	3.082887012407917e-05	5921635.172321803	0.10335463440596483	0.12331231921771259	5.319489321972101	1.7213636500655731	3.3151988136319206	-3857840.255635885	-5228140.932281784	569932.2458226285	5992.702210581126	-4309.610379656845	-654.2190189345607	0.08810362818885888	-0.8174208018887806	1.5707963267948966
54.0	12.245572473329943	144092.46090392675	3.1348163961083716e-05	5921635.797710441	0.1033552469197914	0.12331279485361156	5.31946073947338	1.7213597555286735	3.317503204250228	-3845843.762237239	-5236745.100553864	568622.1640694896	6003.78568623562	-4294.553422168433	-655.8621406065765	0.08790471133496186	-0.8152946373556736	1.5707963267948966
56.0	12.276822010128106	143791.39129386377	3.1886996464982826e-05	5921636.4230145225	0.10335586913111446	0.12331327012417857	5.319432144597538	1.721355881671476	3.3198077945962035	-3833825.1349160885	-5245319.128106933	567308.7996371537	6014.836124170022	-4279.469669394842	-657.5016968510176	0.0877053233998919	-0.8131683438155736	1.5707963267948966
58.0	12.308894889795631	143486.4523231713	3.244627526621609e-05	5921637.047732587	0.10335650113410792	0.12331374500846468	5.319403537622996	1.7213520285576465	3.3221125870512083	-3821784.4398013814	-5253862.961402926	565992.1596641617	6025.853470869788	-4264.359173846164	-659.1376799807601	0.08750546506651528	-0.8110419185634022	1.5707963267948966
60.0	12.341815132062763	143177.64520445094	3.3026963373963616e-05	5921637.67133976	0.10335714302706656	0.12331421948500759	5.319374918841029	1.7213481962536024	3.324417583981192	-3809721.743129131	-5262376.547008835	564672.2513044382	6036.837672785764	-4249.221988074428	-660.7700822989492	0.0873051370183459	-0.8089153588926429	1.5707963267948966
62.0	12.37560780052947	142864.9711659057	3.363008322924968e-05	5921638.293286322	0.10335779491265075	0.12331469353179936	5.319346288556535	1.7213443848287027	3.326722787735736	-3797637.1112424834	-5270859.831596803	563349.0817273115	6047.788676332969	-4234.058164673734	-662.3988960985508	0.08710433993955441	-0.8067886620953398	1.5707963267948966
64.0	12.41029905911798	142548.4314513672	3.425672110870228e-05	5921638.912996182	0.10335845689814953	0.12331516712625193	5.319317647088844	1.721340594355451	3.3290282006470497	-3785530.610591792	-5279312.761944201	562022.6581175346	6058.706427889307	-4218.867756280357	-664.0241136618746	0.08690307451497864	-0.8046618254621025	1.5707963267948966
66.0	12.445916232321775	142228.02732028998	3.4908031914080555e-05	5921639.529865233	0.10335912909576361	0.12331564024515752	5.3192889947725845	1.7213368249097158	3.331333825028868	-3773402.307734693	-5287735.284933714	560692.9876753071	6069.590873794213	-4203.6508155728125	-665.6457272600643	0.08670134143013361	-0.8025348462821049	1.5707963267948966
68.0	12.482487869546823	141903.7600477673	3.558524438641953e-05	5921640.143259592	0.10335981162290722	0.12331611286465345	5.319260331958628	1.7213330765709647	3.333639663175288	-3761252.269336182	-5296127.347553429	559360.0776162979	6080.441960347213	-4188.407395271887	-667.2637291525532	0.08649914137122128	-0.8004077218430858	1.5707963267948966
70.0	12.520043813878246	141575.63092453312	3.628966678828948e-05	5921640.752513688	0.10336050460253768	0.12331658496017514	5.319231659015093	1.7213293494225175	3.3359457173594884	-3749080.5621686988	-5304488.896896915	558023.935171669	6091.259633806406	-4173.137548140628	-668.878111586482	0.08629647502514157	-0.798280449431356	1.5707963267948966
72.0	12.558615275629885	141243.64125697408	3.702269310260266e-05	5921641.356928228	0.10336120816350397	0.12331705650641557	5.319202976328451	1.7213256435518192	3.3382519898323717	-3736887.253112208	-5312819.880163307	556684.5675881011	6102.043840386834	-4157.841326984283	-670.4888667960744	0.08609334307950288	-0.7961530263318009	1.5707963267948966
74.0	12.5982349110724	140907.7923671389	3.7785809802185166e-05	5921641.955767971	0.10336192244092911	0.12331752747727111	5.319174284304693	1.7213219590507332	3.3405584828210797	-3724672.4091542894	-5321120.244657398	555341.9821278201	6112.794526258768	-4142.518784650199	-672.0959870019683	0.08588974622263269	-0.79402544982788	1.5707963267948966
76.0	12.63893690677251	140568.08559273928	3.858060325079283e-05	5921642.548259361	0.10336264757661882	0.12331799784578829	5.319145583370613	1.7213182960158577	3.3428651985274125	-3712436.0973902284	-5329389.937789715	553996.1860686245	6123.511637545866	-4127.169974027658	-673.6994644104967	0.08568568514358889	-0.7918977172016345	1.5707963267948966
78.0	12.680757070014803	140224.52228716481	3.940876780351948e-05	5921643.133587926	0.10336338371950407	0.12331846758410787	5.319116873975181	1.721314654548868	3.3451721391260865	-3700178.3850231115	-5337628.907076604	552647.1867039151	6134.195120323209	-4111.794948047656	-675.2992912129146	0.08548116053217177	-0.7897698257336895	1.5707963267948966
80.0	12.723732925828424	139877.1038194932	4.0272114682974614e-05	5921643.710895518	0.10336413102611963	0.12331893666340345	5.319088156591041	1.7213110347568854	3.347479306762888	-3687899.3393639247	-5345837.100140315	551294.9913427263	6144.844920615206	-4096.393759682622	-676.8954595845663	0.08527617307893456	-0.7876417727032629	1.5707963267948966
82.0	12.76790382119205	139525.8315744875	4.117258171707502e-05	5921644.2792772725	0.10336488966112374	0.1233194050538066	5.319059431716134	1.7213074367528778	3.349786703552621	-3675599.0278316587	-5354014.464709085	549939.607309758	6155.460984393339	-4080.9664619460546	-678.4879616839879	0.0850707234751962	-0.7855135553881697	1.5707963267948966
84.0	12.813311037042496	139170.70695261844	4.211224403498686e-05	5921644.837778347	0.10336565979785654	0.12331987272434458	5.319030699875446	1.7213038606560915	3.3520943315769487	-3663277.5179534154	-5362160.94861722	548581.0419454109	6166.043257573746	-4065.513107892092	-680.0767896519376	0.08486481241305346	-0.7833851710648234	1.5707963267948966
86.0	12.8599979087879	138811.73137005512	4.3093325830334016e-05	5921645.385390367	0.10336644161895292	0.1233203396428483	5.319001961622935	1.721300306592522	3.3544021928819627	-3650934.8773645223	-5370276.499805171	547219.3026058228	6176.591686014627	-4050.0337506149863	-681.6619356103478	0.08465844058539354	-0.7812566170082518	1.5707963267948966
88.0	12.908009956083415	138448.9062586939	4.411821331458263e-05	5921645.921047576	0.10336723531700201	0.12332080577587479	5.318973217543592	1.7212967746954222	3.3567102894756298	-3638571.1738086506	-5378361.066319619	545854.3966629074	6187.106215513441	-4034.528443248484	-683.2433916611901	0.08445160868590691	-0.7791278904921044	1.5707963267948966
90.0	12.957395022725658	138082.23306614626	4.518946900007536e-05	5921646.443622626	0.10336804109526675	0.12332127108860687	5.318944468255724	1.7212932651058568	3.3590186233249377	-3626186.4751379397	-5386414.596313553	544486.3315043955	6197.586791803886	-4018.997238965103	-684.8211498852451	0.08424431740910122	-0.7769989887886534	1.5707963267948966
92.0	13.008203427593052	137711.71325576492	4.630984747033122e-05	5921646.95192203	0.10336885916846916	0.1233217355447505	5.31891571441341	1.7212897779733045	3.361327196352829	-3613780.8493131283	-5394437.038046341	543115.1145338783	6208.033360552628	-4003.440190975292	-686.3952023407659	0.08403656745031442	-0.774869909168814	1.5707963267948966
94.0	13.060488127678582	137337.34830664098	4.748231281698262e-05	5921647.44468117	0.10336968976364068	0.12332219910643082	5.318886956709202	1.7212863134563146	3.363636010434846	-3601354.3644036916	-5402428.339883814	541740.7531708546	6218.445867355771	-3987.85735252646	-687.9655410620264	0.0838283595057296	-0.772740648902148	1.5707963267948966
96.0	13.114304894362705	136959.1397136068	4.871005794704844e-05	5921647.920558866	0.10337053312105655	0.12332266173405512	5.318858195877072	1.7212828717232216	3.3659450673954394	-3588907.0885879863	-5410388.450298329	540363.2548507799	6228.824257735012	-3972.248776901865	-689.5321580577393	0.08361969427238972	-0.7706112052568843	1.5707963267948966
98.0	13.169712504204007	136577.088987262	4.999652599268703e-05	5921648.378131438	0.10337138949525261	0.12332312338619099	5.3188294326956385	1.721279452952928	3.3682543690039775	-3576439.0901534036	-5418317.317868848	538982.627025119	6239.168477133475	-3956.6145174193416	-691.0950453093311	0.08341057244821233	-0.7684815754999221	1.5707963267948966
100.0	13.226772945679613	136191.19765396882	5.1345434088683785e-05	5921648.815886207	0.10337225915613858	0.12332358401941193	5.318800667991704	1.7212760573357584	3.37056391697032	-3563950.437496531	-5426214.891281001	537598.8771614031	6249.4784709111655	-3940.9546274298573	-692.6541947690595	0.08320099473200651	-0.7663517568968576	1.5707963267948966
102.0	13.28555164346003	135801.46725584567	5.2760799820802284e-05	5921649.2322143745	0.10337314239021819	0.12332404358814412	5.318771902644129	1.721272685074394	3.3728737129400086	-3551441.1991233225	-5434081.119327151	536212.0127432892	6259.754184340021	-3925.269160315869	-694.2095983579528	0.08299096182348871	-0.7642217467119965	1.5707963267948966
104.0	13.346117701982646	135407.89935081825	5.424697069228328e-05	5921649.625403201	0.10337403950192962	0.12332450204447767	5.31874313758811	1.7212693363849003	3.3751837584889484	-3538911.4436492817	-5441915.950906456	534822.0412706259	6269.9955625984985	-3909.5581694894654	-695.7612479635535	0.08278047442330017	-0.7620915422083647	1.5707963267948966
106.0	13.408544170328112	135010.49551258236	5.580865700813195e-05	5921649.993627425	0.10337495081511335	0.12332495933798808	5.318714373819865	1.7212660114978529	3.3774940551175825	-3526361.2397996536	-5449719.335024927	533428.970259522	6280.202550765649	-3893.821708390264	-697.3091354374425	0.08256953323302509	-0.759961140647745	1.5707963267948966
108.0	13.472908330599484	134609.25733062997	5.745096863600981e-05	5921650.334939811	0.10337587667463191	0.12332541541550511	5.318685612401813	1.721262710659576	3.379804604244454	-3513790.656409629	-5457491.220795478	532032.8072424211	6290.375093814626	-3878.0598304830414	-698.8532525925182	0.0823581389552092	-0.7578305392906839	1.5707963267948966
110.0	13.539292012307357	134204.18641026504	5.917945617383896e-05	5921650.647260737	0.1033768174481511	0.12332587022089185	5.318656854468286	1.7212594341335068	3.382115407199121	-3501199.762424565	-5465231.557437978	530633.5597681826	6300.513136605547	-3862.2725892550566	-700.3935912000014	0.08214629229337993	-0.7556997353965266	1.5707963267948966
112.0	13.607781935567425	133795.28437259048	6.1000157136778624e-05	5921650.928366673	0.10337777352811035	0.1233263236947757	5.318628101231847	1.7212561822017018	3.3844264652143092	-3488588.626900217	-5472940.2942792885	529231.2354021675	6310.616623877639	-3846.460038213038	-701.9301429861334	0.08193399395206725	-0.753568726223439	1.5707963267948966
114.0	13.678470086256363	133382.5528545389	6.291964787311343e-05	5921651.175877492	0.10337874533389707	0.12332677577426418	5.3185993539903	1.7212529551664975	3.386737779417224	-3475957.319002991	-5480617.380753302	527825.8417263327	6320.6855002405755	-3830.622230879788	-703.4628996285279	0.08172124463682505	-0.7514375090284384	1.5707963267948966
116.0	13.751454126703582	132965.9935088558	6.494510203400675e-05	5921651.387242376	0.10337973331425365	0.123327226392621	5.318570614134424	1.721249753352352	3.3890493508199495	-3463305.908010211	-5488262.76640097	526417.3863393314	6330.719710164909	-3814.7592207903585	-704.991852752135	0.0815080450542548	-0.7493060810674348	1.5707963267948966
118.0	13.826837845933937	132545.60800412763	6.708435655693076e-05	5921651.559724176	0.10338073794995381	0.12332767547891595	5.318541883156642	1.721246577107886	3.391361180308718	-3450634.4633104065	-5495876.400870321	525005.8768566235	6340.719197971471	-3798.8710614877455	-706.5169939247668	0.08129439591202965	-0.7471744395952515	1.5707963267948966
120.0	13.904731654040104	132121.39802477695	6.934598628420139e-05	5921651.690382065	0.10338175975676737	0.12332812295763139	5.318513162660595	1.721243426808147	3.393673268632048	-3437943.054403627	-5503458.233916476	523591.32091059437	6350.683907819616	-3782.9578065180367	-708.0383146521285	0.08108029791892127	-0.7450425818656812	1.5707963267948966
122.0	13.985253125863311	131693.36527107097	7.173938852880062e-05	5921651.776052172	0.1033827992887702	0.12332856874822024	5.3184844543718786	1.721240302857132	3.3959856163874518	-3425231.750901773	-5511008.215401645	522173.7261506848	6360.613783694156	-3767.019509424943	-709.5558063722883	0.08086575178482586	-0.7429105051315205	1.5707963267948966
124.0	14.068527599886414	131261.5114591308	7.427487912813444e-05	5921651.8133260235	0.10338385714202893	0.12332901276461587	5.318455760150008	1.7212372056905991	3.3982982240066315	-3412500.622528964	-5518526.295295117	520753.10024353204	6370.508769390801	-3751.0562237436307	-711.0694604495114	0.08065075822079548	-0.7407782066446237	1.5707963267948966
126.0	14.154688839073764	130825.83832093794	7.696380179941323e-05	5921651.798526399	0.10338493395872361	0.1233294549146899	5.318427082001842	1.7212341357792067	3.4006110917388845	-3399749.7391219297	-5526012.4236732405	519329.45087312435	6380.368808499904	-3735.0680029937585	-712.5792681673707	0.08043531793906887	-0.7386456836559556	1.5707963267948966
128.0	14.243879761357801	130386.34760433715	7.981865293814042e-05	5921651.727680312	0.10338603043176392	0.12332989509963038	5.318398422096624	1.7212310936320294	3.4029242196325042	-3386979.1706304397	-5533466.5507193785	517902.7857409699	6390.1938443882755	-3719.0549006716087	-714.0852207210329	0.08021943165310462	-0.736512933415652	1.5707963267948966
130.0	14.336253248598224	129943.0410730401	8.285322439599513e-05	5921651.596488659	0.10338714730997023	0.12333033321325788	5.318369782782914	1.7212280798005015	3.405237607513866	-3374188.9871177697	-5540888.626723856	516473.1125662819	6399.983820178787	-3703.016970241186	-715.5873092086014	0.08000310007761893	-0.7343799531730895	1.5707963267948966
132.0	14.431973044153942	129495.92050665151	8.608276725148475e-05	5921651.400292084	0.10338828540390191	0.12333076914124672	5.318341166607669	1.7212250948828505	3.407551254963871	-3361379.2587612127	-5548278.602083886	515040.43908618274	6409.738678727439	-3686.9542651241313	-717.08552462138	0.07978632392862411	-0.7322467401769542	1.5707963267948966
134.0	14.531214750771198	129044.98770065047	8.952418016623044e-05	5921651.134032465	0.10338944559242755	0.12333120276025057	5.318312576337794	1.7212221395290934	3.409865161291353	-3348550.0558526386	-5555636.427303474	513604.7730559277	6419.458362597524	-3670.8668386882796	-718.579857832896	0.07956910392347119	-0.7301132916753252	1.5707963267948966
136.0	14.634166942280297	128590.24446640816	9.319622662356287e-05	5921650.792209385	0.1033906288301534	0.12333163393691267	5.318284014984551	1.721219214446681	3.4121793255029655	-3335701.4487991063	-5562962.052993296	512166.1222491532	6429.142814030432	-3654.754744234652	-720.0702995864929	0.07935144078089668	-0.727979604915772	1.5707963267948966
138.0	14.741032404765871	128131.69263118971	9.711978620846957e-05	5921650.368830795	0.10339183615583875	0.12333206252674132	5.318255485831267	1.7212163204068895	3.414493746269023	-3322833.5081235417	-5570255.42987055	510724.4944581507	6438.791974912589	-3638.6180349826473	-721.5568404812743	0.07913333522107276	-0.7258456771454508	1.5707963267948966
140.0	14.852029525398992	127669.33403817657	0.00010131814614452203	5921649.857356961	0.1033930687019539	0.12333248837283324	5.318226992464882	1.7212134582520788	3.4168084218846415	-3309946.304465484	-5577516.508758778	509279.89749417076	6448.405786737892	-3622.4567640531423	-723.0394709561338	0.07891478796566198	-0.7237115056112209	1.5707963267948966
142.0	14.967393850161384	127203.17054644693	0.00010581734060716046	5921649.250636569	0.10339432770557162	0.12333291130442332	5.3181985388119415	1.721210628903953	3.419123350225405	-3297039.9085819116	-5584745.240587649	507832.33918776136	6457.984190564946	-3606.2709844491737	-724.5181812715616	0.07869579973787824	-0.7215770875597727	1.5707963267948966
144.0	15.087379835260379	126733.20403099991	0.00011064654694416885	5921648.540833755	0.10339561452080624	0.12333333113522166	5.318170129179807	1.7212078333729965	3.4214385286966387	-3284114.3913481613	-5591941.576392704	506381.827389145	6467.527126968198	-3590.060749033792	-725.9929614888608	0.0784763712625533	-0.7194424202377748	1.5707963267948966
146.0	15.212262821377307	126259.43638276588	0.0001158385499407432	5921647.719344465	0.10339693063306482	0.12333374766149963	5.318141768303961	1.7212050727692754	3.423753954175228	-3271169.8237589514	-5599105.467315046	504928.36996864027	6477.034535981955	-3573.82611050462	-727.4638014463295	0.07825650326620982	-0.7173075008920274	1.5707963267948966
148.0	15.342341265061181	125781.86950860545	0.00012143028777155986	5921646.776700273	0.1033982776754288	0.12333416065991251	5.318113461402479	1.7212023483148475	3.4260696229426304	-3258206.2769295247	-5606236.864600986	503471.97481713473	6486.506357036045	-3557.5671213645396	-728.930690731884	0.07803619647714341	-0.7151723267696497	1.5707963267948966
150.0	15.477939267831275	125300.50533130858	0.00012746349642801466	5921645.702457515	0.10339965744753807	0.12333456988495749	5.318085214238964	1.721199661358063	3.4283855306075464	-3245223.8220969294	-5613335.719601619	502012.6498466163	6495.942528881623	-3541.2838338878278	-730.393618651487	0.07781545162551279	-0.7130368951182892	1.5707963267948966
152.0	15.619409451123474	124815.34578963183	0.00013398547337891044	5921644.48506894	0.1034010719374418	0.12333497506605544	5.318057033195496	1.7211970133900991	3.430701672016306	-3232222.5306214606	-5620401.983772324	500550.4029907731	6505.342989505309	-3524.97630008091	-731.8525741926135	0.07759426944344183	-0.7109012031863422	1.5707963267948966
154.0	15.76713623447463	124326.39283829648	0.00014104998626299827	5921643.111734683	0.10340252334696431	0.12333537590414902	5.318028925357505	1.7211944060641504	3.4330180411486877	-3219202.473988286	-5627435.608672192	499085.2422056714	6514.707676029491	-3508.644571636732	-733.3075459818234	0.07737265066513216	-0.7087652482232328	1.5707963267948966
156.0	15.92153958559918	123833.64844798204	0.00014871835884139678	5921641.5682285335	0.10340401412126876	0.12333577206773402	5.318000898612863	1.721191841217778	3.4353346309963353	-3206163.7238092897	-5634436.54596334	497617.1754705259	6524.036524596105	-3492.2886998815284	-734.7585222353066	0.0771505960269913	-0.7066290274797012	1.5707963267948966
158.0	16.082873293923083	123337.11460537557	0.00015705688102798002	5921639.838703825	0.10340554698183374	0.12333616318842973	5.317972961764003	1.7211893208977544	3.437651433425615	-3193106.3518251614	-5641404.74741012	496146.21078857663	6533.329470236565	-3475.908735715793	-736.2054907035922	0.07692810626777791	-0.7044925382081585	1.5707963267948966
160.0	16.247717773149343	122836.79331314936	0.0001660636754048994	5921637.90634716	0.10340712481075715	0.12333654887504476	5.317945124266695	1.7211868472655867	3.439968439532275	-3180030.4299074165	-5648340.164878397	494672.3561879298	6542.586447290006	-3459.50472986071	-737.6484388547719	0.07670518212874024	-0.7023557776630031	1.5707963267948966
162.0	16.414339955620676	122332.6865899209	0.00017576578785223515	5921635.754426495	0.10340875046652985	0.1233369287364272	5.317917395777838	1.7211844224490844	3.442285640240892	-3166936.0300588175	-5655242.75033573	493195.6197217042	6551.807390079673	-3443.0767332402575	-739.0873541691391	0.07648182435364803	-0.7002187431006786	1.5707963267948966
164.0	16.58316576655202	121824.79647016339	0.00018623830991549388	5921633.364744147	0.10341042705441666	0.1233373023475145	5.317889786856143	1.7211820487581615	3.444603025389883	-3153823.2244143747	-5662112.455851245	491716.0094684273	6560.992231909435	-3426.624796432388	-740.5222237035334	0.07625803368886425	-0.6980814317798113	1.5707963267948966
166.0	16.75461798110357	121313.12500426639	0.00019756578914768242	5921630.717122261	0.10341215801518823	0.12333766923783789	5.317862309225069	1.721179728753829	3.4469205833996717	-3140692.085243822	-5668949.233594721	490233.5335330707	6570.140904725017	-3410.148969498437	-741.9530339456908	0.07603381088351409	-0.6959438409616238	1.5707963267948966
168.0	16.929115473151167	120797.67425851151	0.00020984360307733222	5921627.789151203	0.10341394716750098	0.12333802888569834	5.3178349759263	1.721177465279599	3.4492383010875614	-3127542.6849545008	-5675753.035835483	488748.2000482588	6579.253338944208	-3393.649301909664	-743.3797707423951	0.07580915668968104	-0.6938059679104067	1.5707963267948966
