92.0	24.046557998773263	110940.61178775225	0.0009323175847009016	6609761.193182768	0.022441144617366293	0.9214874511177691	0.6559590229874829	6.089401172085536	5.739442102604462	6405133.5585371815	-809739.6523446942	578142.1555359829	-43.03462121590547	4849.597884647121	6258.000304346963	0.08931132722795554	1.2612357086347705	0.0
96.0	24.261926373203156	110581.37718579266	0.000994204850613044	6609699.401769164	0.022432437987781988	0.9214872330548444	0.6561033296524915	6.089401140549309	5.744183486967465	6404886.445975403	-790331.8983317491	603167.2340680294	-80.52229166904297	4854.260081185143	6254.514157655036	0.09319337235768055	1.2639228173924737	0.0
100.0	24.47629081208761	110225.1184503315	0.001060349404200918	6609633.497881824	0.02242313615820501	0.9214870007824846	0.6562553781703109	6.089401105513545	5.748917648342799	6404489.375820429	-770905.7241859718	628178.0703131768	-118.0132497618215	4858.807910080171	6250.879148498896	0.09707500453922813	1.2666124046075917	0.0
104.0	24.68087896590681	109871.84645563923	0.001130346771201237	6609563.221274843	0.022413200595640972	0.9214867534330996	0.6564155323962247	6.089401066663347	5.753644217151832	6403942.336936514	-751461.58786128	653174.0686840934	-155.50648854244568	4863.241131757758	6247.095210946803	0.10095618364154446	1.2693045592420091	0.0
108.0	24.869904847992245	109521.5721110655	0.0012038940039540884	6609488.335288529	0.022402595964419406	0.9214864902276207	0.6565840819638037	6.089401023681608	5.758362897932199	6403245.322210632	-731999.9482456764	678154.6333621038	-193.0010034225353	4867.559518367656	6243.162294760321	0.10483686933107572	1.2719993704364074	0.0
112.0	25.04231710014246	109174.3063391503	0.001280820853368473	6609408.617691666	0.022391288853471913	0.9214862104431039	0.6567612653759062	6.089400976245668	5.763073446255557	6402398.328546254	-712521.2651205661	703119.1683519327	-230.49579045956807	4871.762850540215	6239.0803612108175	0.10871702107370251	1.274696927520807	0.0
116.0	25.197613759541373	108830.06006036326	0.0013609829698683984	6609323.85646839	0.02237924719512297	0.9214859133978588	0.6569472809796827	6.089400924026052	5.76777565775746	6401401.356862777	-693025.9991307133	728067.0775227301	-267.9898456158839	4875.850915900881	6234.849381151351	0.11259659813448453	1.2773973200236055	0.0
120.0	25.337315428324484	108488.84418145381	0.0014445421195793224	6609233.841495707	0.022366439093476055	0.9214855984222983	0.6571423061893399	6.089400866682107	5.772469348919917	6400254.412097933	-673514.6117598943	752997.7646417356	-305.482163031294	4879.823506140349	6230.46933128214	0.11647555957622435	1.2801006376798125	0.0
124.0	25.4650077254599	108150.66959873214	0.001531950265266703	6609138.340402249	0.022352829389470214	0.9214852647747224	0.6573465494631734	6.089400803846391	5.777154305100165	6398957.503225936	-653987.565331773	777910.6333760197	-342.9717295906694	4883.680408518732	6225.940183430381	0.12035386425280481	1.2828069704356377	0.0
128.0	25.584358324913985	107815.54721496254	0.001623636991609216	6609037.092085818	0.022338378720440918	0.9214849116193605	0.6575602617361939	6.089400735118558	5.781830269092072	6397510.643291378	-634445.3230345193	802805.0872644066	-380.4575232363371	4887.421403628497	6221.261901791529	0.12423147079756669	1.2855164084495865	0.0
132.0	25.69726000642832	107483.48795540072	0.0017198922735897908	6608929.81161393	0.022323044200194125	0.9214845380442743	0.6577837232388092	6.089400660066538	5.78649695429716	6395913.849443855	-614888.3489448002	827680.5296904681	-417.93851384171415	4891.0462671760515	6216.434445242967	0.12810833761174978	1.2882290420935647	0.0
136.0	25.80403487867753	107154.50277643837	0.0018208881751312534	6608816.200178589	0.022306780828347562	0.9214841430967263	0.6580172205976837	6.089400578231864	5.7911540676138085	6394167.142965891	-595317.1080400295	852536.3638705332	-455.4136653395927	4894.554773534383	6211.4577718613355	0.13198442285529888	1.2909449619555713	0.0
140.0	25.904970753924097	106828.60266793426	0.0019267794140470364	6608695.948696333	0.02228954199953576	0.9214837257962312	0.6582610381947493	6.089400489131328	5.795801318073068	6392270.549294734	-575732.0662003283	877371.9928547849	-492.8819364699243	4897.946697048129	6206.331840589904	0.13585968443975371	1.2936642588438183	0.0
144.0	26.00045669076369	106505.79865420423	0.0020377672652758254	6608568.737199396	0.0222712794124377	0.9214832851329269	0.6585154584606934	6.089400392255825	5.800438416542152	6390224.098043218	-556133.6902085012	902186.8195309436	-530.3422805634095	4901.221811856168	6201.056611039613	0.13973408002150722	1.2963870237910713	0.0
148.0	26.090972475924914	106186.10179689899	0.002154091061718825	6608434.2311207205	0.022251942531952947	0.9214828200552371	0.6587807682471533	6.089400287066725	5.805065069349799	6388027.823023397	-536522.4477534643	926980.246623733	-567.793644562616	4904.379890626784	6195.632041935115	0.14360756699431	1.2991133480584207	0.0
152.0	26.17700266316401	105869.52319932263	0.0022759693387950195	6608292.081236775	0.022231478574552422	0.9214823294702815	0.6590572576071274	6.089400172994815	5.80968097950109	6385681.762272661	-516898.8074365356	951751.6766908935	-605.234968895276	4907.420704580926	6190.058091178762	0.14748010248113141	1.3018433231385638	0.0
156.0	26.258969653815637	105556.07400965504	0.0024036100917854703	6608141.924847287	0.022209832672104628	0.9214818122485716	0.6593452162034568	6.08940004944026	5.814285850263913	6383185.958079381	-497263.23877622414	976500.5121212099	-642.6651876542112	4910.344023949177	6184.334716454431	0.15135164332628737	1.3045770407592172	0.0
160.0	26.337216893735185	105245.76542322151	0.002537213427542776	6607983.386152866	0.022186947921365607	0.9214812672259197	0.65964493141437	6.08939991577202	5.818879387058921	6380540.457008247	-477616.2122118186	1001226.1551341655	-680.0832285921215	4913.1496181469665	6178.461875477129	0.15522214608777118	1.307314592886628	0.0
164.0	26.4120807979335	104938.60868394561	0.0026769567320692736	6607816.07734198	0.022162765536608068	0.9214806932077836	0.6599566851886304	6.089399771327942	5.823461300599717	6377745.309925353	-457958.1991059196	1025928.0077810322	-717.4880133024825	4915.837256197257	6172.439526547808	0.1590915670297579	1.3100560717291516	0.0
168.0	26.483821378975016	104634.61508449074	0.002823020600297197	6607639.599591246	0.0221372249908979	0.9214800889732904	0.6602807512140779	6.089399615414892	5.828031309720054	6374800.572022357	-438289.6717450397	1050605.4719484707	-754.8784573926397	4918.406707121601	6166.2676290651525	0.1629598621154702	1.3128015697410338	0.0
172.0	26.552534758261206	104333.79596637096	0.0029756193948609036	6607453.541339864	0.022110263763460824	0.9214794532699194	0.6606173971692939	6.089399447306522	5.832589139119223	6371706.302841271	-418611.10334047046	1075257.9493619085	-792.2534699639499	4920.857739380448	6159.946142859291	0.16682698699994392	1.3155511796260622	0.0
176.0	26.61829708093954	104036.16272107046	0.0031349475440308303	6607257.477919813	0.022081817282418197	0.9214787848128778	0.660966884361951	6.089399266242171	5.8371345197195135	6368462.566301175	-398922.96803112986	1099884.8415865782	-829.6119534261736	4923.190120788724	6153.4750281175	0.1706928970223387	1.3183049943408405	0.0
180.0	26.681195688133794	103741.72679008823	0.003301172074798522	6607050.973255923	0.02205181916798163	0.9214780822915418	0.6613294636874172	6.089399071427657	5.841667192702607	6365069.43072431	-379225.74088491575	1124485.5500305234	-866.9528038543352	4925.403619151954	6146.854246198393	0.17455754719851369	1.321063107098185	0.0
184.0	26.741372244850822	103450.49966324493	0.003474434042447158	6606833.581597049	0.022020201481793567	0.9214773443759515	0.6617053717647352	6.089398862036304	5.8461869133690705	6361526.9688606355	-359519.8978974435	1149059.4759509354	-904.2749113766313	4927.498002910167	6140.083760449373	0.17842089221410729	1.3238256113708144	0.0
188.0	26.798986035829323	103162.49287537858	0.0036548484273893176	6606604.849200122	0.02198689497098113	0.9214765697230882	0.6620948273833174	6.089398637210095	5.8506934546876534	6357835.257910837	-339805.9159882598	1173606.0204636843	-941.5771605728135	4929.4730417622095	6133.163536993567	0.18228288641810897	1.3265926008953248	0.0
192.0	26.854192729177683	102877.7180014411	0.0038425091202348074	6606364.3159930585	0.02195182931057137	0.9214757569830208	0.6624980282017569	6.089398396060991	5.855186610592967	6353994.379547676	-320084.27299455885	1198124.584555985	-978.8584308891843	4931.328507279386	6126.093545497403	0.18614348381691204	1.329364169676449	0.0
196.0	26.90710946599803	102596.18665099517	0.004037636648786133	6606111.513448039	0.021914932794038066	0.9214749047922196	0.6629151538925903	6.08939813766852	5.859666192839664	6350004.419936851	-300355.44766397227	1222614.5691002528	-1016.1175960319761	4933.064172205842	6118.873758327169	0.1900026380685298	1.3321404119913731	0.0
200.0	26.957809490107067	102317.91046866216	0.004240595392408894	6605845.953218729	0.021876130672646692	0.9214740117358902	0.6633463840642327	6.089397861067585	5.864132013082729	6345865.469766188	-280619.9196575014	1247075.3748556247	-1053.3535207727211	4934.679806574247	6111.50414582667	0.19386030247464547	1.3349214223924177	0.0
204.0	27.00636344269813	102042.901140742	0.004451713237605304	6605567.124821329	0.02183534480865605	0.9214730763410989	0.6637919003314473	6.089397565244772	5.868583880801229	6341577.624284093	-260878.16956324346	1271506.4024564517	-1090.5650601422008	4936.1751769648645	6103.984675465334	0.19771642997034333	1.3377072957079648	0.0
208.0	27.052848224124883	101771.17040011287	0.004671190845692118	6605274.499682498	0.021792494259094304	0.9214720970913232	0.6642518780721185	6.089397249141335	5.8730216115322476	6337140.983337041	-241130.67890782957	1295907.0524038053	-1127.7510603928963	4937.5500479634675	6096.31531366912	0.20157097311425987	1.3404981270435683	0.0
212.0	27.097381321970275	101502.73002161644	0.0048986778045179875	6604967.553306781	0.021747498519381837	0.9214710725013177	0.6647264506900142	6.089396911676552	5.877445062590393	6332555.65139519	-221377.93015244085	1320276.7250759252	-1164.9103651873013	4938.804189841377	6088.496035187134	0.2054238840819258	1.3432940117852685	0.0
216.0	27.14009330458639	101237.59179293923	0.005133623188570346	6604645.793438864	0.02170028166308321	0.9214700012110645	0.6652156672852383	6.089396551779838	5.881854175384915	6327821.737544109	-201620.4066477922	1344614.8207885067	-1202.041823786165	4939.93738824617	6080.526834814917	0.20927511466773185	1.3460950456090999	0.0
220.0	27.18111052592392	100975.76747407578	0.005375489697510348	6604308.763187005	0.021650772824681058	0.9214688819953413	0.6657194912112213	6.089396168397075	5.886248976871101	6322939.355458616	-181858.59256906933	1368920.7398789953	-1239.1442923323143	4940.949445237973	6072.407728544386	0.2131246162911462	1.3489013244936958	0.0
224.0	27.22050364117601	100717.26875961293	0.005624392971414678	6603956.0288828155	0.0215989044389338	0.9214677137225811	0.6662378212999438	6.089395760479531	5.890629558343186	6317908.623377827	-162092.97285434444	1393193.8827862372	-1276.2166306978302	4941.840175089561	6064.138748381974	0.21697234000224674	1.3517129447324348	0.0
228.0	27.258188578949493	100462.10728181526	0.005882314293539132	6603587.086296799	0.021544598452284444	0.9214664950445425	0.6667706296016479	6.089395326875567	5.894995937754217	6312729.664136339	-142324.03321002476	1417433.6500488964	-1313.2576750420578	4942.60937219226	6055.7199036010015	0.22081823647309973	1.3545300029352487	0.0
232.0	27.294060292936184	100210.29469334055	0.006151404713275121	6603201.292581165	0.021487756258685698	0.921465224174703	0.66731805193533	6.089394866244568	5.899347969176774	6307402.605312229	-122552.26025013889	1441639.4421428908	-1350.2662168772065	4943.256787963458	6047.151153161524	0.22466225596072165	1.357352596009429	0.0
236.0	27.32802545939821	99961.84276501462	0.0064336003464878075	6602797.874233202	0.02142825979816829	0.9214638989195895	0.6678803640658023	6.0893943770566015	5.903685366577285	6301927.579405674	-102778.14166461039	1465810.6592852985	-1387.2410040927678	4943.782133851976	6038.432409727662	0.22850434826364752	1.3601808211352906	0.0
240.0	27.360864958439585	99716.76345755532	0.006727586730796978	6602376.003880297	0.021365982824755235	0.9214625169352069	0.6684578650594348	6.089393857677951	5.908007820369525	6296304.723989025	-83002.16634819368	1489946.7012870393	-1424.1807629810248	4944.185107757618	6029.563571705225	0.23234446268656872	1.36301477574727	0.0
244.0	27.391651339041914	99475.0688381521	0.007030695067490908	6601935.045894829	0.02130082717229665	0.9214610765318665	0.6690505412499228	6.089393306674373	5.912315333292749	6290534.181633524	-63224.824274442086	1514046.9677120207	-1461.084272783555	4944.465477684343	6020.544623473016	0.2361825480589541	1.3658545575545487	0.0
248.0	27.421580720401774	99236.77094439697	0.007343076991544249	6601474.417934502	0.021232702384022067	0.9214595762167018	0.6696582662828451	6.089392722649746	5.916608020516294	6284616.099750124	-43446.60627792568	1538110.8581451762	-1497.950324967422	4944.623034393433	6011.375578281385	0.24001855277334871	1.3687002645764368	0.0
252.0	27.44980247867409	99001.88176097348	0.007664475394069909	6600993.544563565	0.021161518881318207	0.9214580145411351	0.6702808666418019	6.089392104191091	5.920886044150616	6278550.630590323	-23668.00401992637	1562137.7722397768	-1534.777709451155	4944.657575587685	6002.056459220501	0.2438524247848468	1.3715519951492297	0.0
256.0	27.47674958013849	98770.41319887247	0.007994996688013779	6600491.850948084	0.021087187034605822	0.9214563900804911	0.670918129854245	6.089391449861149	5.925149605048884	6272337.931249816	-3889.509957993061	1586127.1097599599	-1571.5652127343271	4944.568903787774	5992.5872966696015	0.24768411160974724	1.374409847932397	0.0
260.0	27.502702925042826	98542.37708184123	0.008334401441044434	6599968.771689594	0.021009618475837724	0.9214547014626705	0.6715697932681532	6.089390758210592	5.929398954022808	6265978.163682414	15888.382672838838	1610078.2706092482	-1608.3116207516487	4944.356829334093	5982.968131847923	0.2515135603217171	1.3772739219128463	0.0
264.0	27.527450738493087	98317.78512514662	0.008682900768583959	6599423.740328448	0.020928724546017696	0.9214529473342769	0.6722355570546176	6.0893900277649315	5.933634378851252	6259471.4947017655	35665.17989175281	1633990.6548743774	-1645.0157156603764	4944.021166849026	5973.199012590319	0.255340717550705	1.3801443164111509	0.0
268.0	27.5502868878096	98096.64892446343	0.009040106560838172	6598856.20113026	0.020844418047268574	0.921451126398608	0.6729150695455269	6.0893892570409704	5.937856218931548	6252818.095998016	55440.38698741557	1657863.6628494982	-1681.6762796748374	4943.561739224547	5963.2799980536465	0.25916552947833105	1.3830211310850626	0.0
272.0	27.57250417934586	97878.97992833704	0.009406074740034447	6598265.609101274	0.02075661325028808	0.9214492374155596	0.6736079271175937	6.089388444547869	5.942064865400988	6246018.144128433	75213.50856050005	1681696.6950925945	-1718.2920952085826	4942.978377627909	5953.211158688393	0.2629879418391039	1.3859044659373136	0.0
276.0	27.59353089232398	97664.78942326829	0.009780543525029647	6597651.423547802	0.020665224942162257	0.9214472791807966	0.6743136817598192	6.089387588779395	5.946260753574868	6239071.820526601	94984.04854598123	1705489.1524578012	-1754.861942941647	4942.270919331384	5942.992573637403	0.2668078999173098	1.3887944213200998	0.0
280.0	27.613146006322452	97454.08851037174	0.010163348727468621	6597013.120761272	0.020570170317159	0.9214452505661066	0.6750318258854181	6.089386688232482	5.950444378127925	6231979.311497607	114751.51024950485	1729240.4361442132	-1791.3846060679755	4941.439211974283	5932.62433572868	0.2706253485469179	1.3916910979417647	0.0
284.0	27.63166399291295	97246.88808056246	0.010554178924701048	6596350.194344795	0.020471369033592614	0.9214431505199002	0.6757617921561171	6.089385741409287	5.954616293274168	6224740.808209664	134515.39638664637	1752949.9477479027	-1827.8588706240207	4940.483113651295	5922.106551517673	0.27444023211211377	1.3945945968739057	0.0
288.0	27.649488235415863	97043.19878918678	0.010952910852382937	6595662.148237396	0.020368742180777256	0.9214409780446655	0.6765029608705047	6.089384746808655	5.958777105389538	6217356.5066833515	154275.2091236986	1776617.089315513	-1864.2835233756493	4939.402490561858	5911.43933847492	0.27825249454817946	1.3975050195586904	0.0
292.0	27.666127009346596	96843.03103437088	0.011359519765332117	6594948.503501228	0.020262213296427713	0.921438732218035	0.67725465192963	6.089383702937151	5.962927481044021	6209826.607785512	174030.45011286755	1800241.2633910633	-1900.657354248982	4938.197219265581	5900.622827581808	0.2820620793411801	1.4004224678152282	0.0
296.0	27.681940685347037	96646.39493205864	0.011772965650331091	6594208.814089142	0.02015171073021199	0.9214364122415805	0.6780161082346073	6.089382608334072	5.967068163594928	6202151.317216463	193780.62053333852	1823821.8730694237	-1936.9791619009893	4936.867191903794	5889.657169355136	0.28586892952892984	1.403347043846852	0.0
300.0	27.69649975265811	96453.30028561223	0.012193578958297278	6593442.608250405	0.020037158895437668	0.9214340172566259	0.6787865547032798	6.089381461486001	5.9711999142305805	6194330.845486508	213525.22114207133	1847358.3220609284	-1973.2477340725059	4935.412296676971	5878.542511022371	0.28967298770407446	1.4062788502500048	0.0
304.0	27.71061180139168	96263.75655878522	0.01262025655493583	6592649.525548926	0.01991849875936114	0.9214315467720593	0.6795650590363935	6.089380261033195	5.975323651086603	6186365.4078963315	233263.75231906603	1870850.014749104	-2009.4618944699187	4933.832463365476	5867.279049470606	0.2934741960160141	1.4092179900222057	0.0
308.0	27.723160797405342	96077.77281947248	0.013054216691043235	6591829.168800501	0.019795665721296065	0.9214290002002973	0.6803506801181369	6.089379005550514	5.97944030099855	6178255.224465583	252995.7141620868	1894296.3563056998	-2045.6204526745391	4932.127614061935	5855.86697377459	0.2972724961835662	1.4121645665783538	0.0
312.0	27.73544753557847	95895.35777845513	0.013493706492063544	6590981.114865968	0.019668591213413574	0.9214263768919664	0.6811424525553963	6.0893776935623585	5.983550814933039	6170000.5200190535	272720.6064278984	1917696.752627064	-2081.7222076393205	4930.297666813969	5844.306469497901	0.30106782947441135	1.4151186837412628	0.0
316.0	27.746816513625433	95716.51970925648	0.013938322854908276	6590105.088833334	0.01953722880597458	0.9214236766743974	0.6819392205330401	6.089376323813255	5.987656333999747	6161601.524073233	292437.92866439524	1941050.6104917994	-2117.766008510848	4928.342593202243	5832.597785282972	0.3048601367258974	1.4180804457641867	0.0
320.0	27.757159585280803	95541.2664050078	0.014388002809063887	6589200.772650426	0.019401525556283238	0.921420899257378	0.6827398172493213	6.089374894975752	5.991758010208641	6153058.470779243	312147.1802866129	1964357.3376527845	-2153.750688575191	4926.262354957288	5820.741159319767	0.3086493583537835	1.4210499573441508	0.0
324.0	27.76724266892042	95369.60517055448	0.0148420500174775	6588267.90145866	0.019261436455411854	0.9214180445298541	0.6835429735102774	6.089373405801685	5.99585709778483	6144371.598923991	331847.8605958559	1987616.3428629374	-2189.675099146317	4924.056935744093	5808.7368560262075	0.31243543434866217	1.4240273236256786	0.0
328.0	27.776228289750456	95201.54279462714	0.015301169129197682	6587306.182485459	0.019116912260743836	0.9214151123104807	0.6843473853053569	6.089371854994918	5.999954885679605	6135541.151895716	351539.46883183054	2010827.0359389584	-2225.5380810552124	4921.7263144316275	5796.58513520279	0.31621830427956166	1.4270126502100835	0.0
332.0	27.784436341090505	95037.08553927485	0.01576252421686845	6586315.425424258	0.018967919093789684	0.9214121027445987	0.685151600667868	6.0893702414226425	6.004052810584429	6126567.377678113	371221.50419690966	2033988.827792631	-2261.3385115128335	4919.2705078612125	5784.286301070092	0.31999790729149447	1.4300060431599857	0.0
336.0	27.79224331998334	94876.23902997933	0.01622720669029679	6585295.505009775	0.018814432850720136	0.9214090161870504	0.6859540507152024	6.08936856406004	6.008152425970403	6117450.5286668725	390893.4660410376	2057101.1306459096	-2297.0752914820437	4916.689558406958	5771.840687752823	0.32377418213815634	1.4330076090317259	0.0
340.0	27.799340347975583	94719.00828249753	0.016694481670195004	6584246.222470453	0.01865641836771151	0.9214058527810772	0.6867531566527464	6.089366821765062	6.012255295208109	6108190.861720427	410554.8538309038	2080163.357998107	-2332.747295791257	4913.983488576958	5759.2486072616675	0.32754706716757953	1.43601745487071	0.0
344.0	27.80566555311201	94565.39766793884	0.017163146131288394	6583167.509899202	0.018493860189166315	0.92140261307563	0.6875471642687303	6.0893650136164075	6.016363156882416	6098788.638102735	430205.1672158734	2103174.92470353	-2368.3534476441077	4911.152367783122	5746.510425710893	0.3313165003289327	1.439035688223442	0.0
348.0	27.811719409087168	94415.4108366482	0.017633117381628323	6582059.341332475	0.01832674921698085	0.9213992977534761	0.6883342116262506	6.089363138771513	6.020477857219305	6089244.123347493	449843.90616198303	2126135.247126152	-2403.8926870113482	4908.196283121727	5733.62652971264	0.33508241919433135	1.442062417161731	0.0
352.0	27.816401761478044	94269.05071819201	0.018103168580583296	6580921.6643303195	0.01815507240587503	0.9213959074251981	0.6891123723066642	6.089361196352622	6.02460130691181	6079557.587253902	469470.57096679305	2149043.7431579307	-2439.363945592494	4905.115317061084	5720.597300942702	0.3388447609545837	1.4450977502862035	0.0
356.0	27.82080896684074	94126.31948711816	0.018574430242217117	6579754.486988884	0.017978825893699854	0.9213924428890097	0.689879585323897	6.089359185594835	6.028735551131537	6069729.303819779	489084.6623280597	2171899.8322979077	-2474.7661792084555	4901.909575709347	5707.423148194413	0.3426034624267782	1.4481417967393329	0.0
360.0	27.824955363753183	93987.21855743323	0.019044381570317036	6578557.855555276	0.01779801165161535	0.9213889050611805	0.6906336669866814	6.089357105811703	6.032882757690537	6059759.551224035	508685.68136833794	2194702.935681049	-2510.098360086589	4898.579181398934	5694.104498772657	0.3463584600521923	1.4511946662107127	0.0
