56.0	14.737905502307699	151706.63038040046	4.69523227708354e-05	6470829.430878315	0.01616140579080775	0.9203825991908989	2.1707008451684913	6.089401394264325	4.179260757364071	6437113.05256521	-994690.3537339256	346377.80152023566	288.1958312495001	4732.149760558018	6176.025605367075	0.053128307017781706	1.2363024611912679	0.0
60.0	14.772032838539536	151268.99911957886	4.809915654712554e-05	6470826.48663777	0.016161579098621176	0.9203825876191233	2.1707273279485015	6.089401393256913	4.184008736750828	6438191.8612299375	-975750.3990450075	371077.8260737934	251.20623019934914	4737.809631664078	6173.962942942382	0.056924643023156474	1.2389105630778283	0.0
64.0	14.806779048438877	150830.14840398077	4.928477217124753e-05	6470823.469945536	0.016161754557148973	0.9203825757740631	2.1707545125053267	6.089401392154276	4.188756654955268	6439122.684790065	-956788.0204122443	395769.3152286124	214.2034166271259	4743.3617041186535	6171.757904246983	0.060721010370718975	1.2415203091671012	0.0
68.0	14.842157346825019	150390.08805659972	5.051084899883525e-05	6470820.378344543	0.016161932202386646	0.920382563647185	2.1707824227683883	6.08940139095221	4.19350448993103	6439905.472048296	-937803.6493691513	420451.699460614	177.1882170936521	4748.805808824243	6169.410480284593	0.0645173781753241	1.2441317854610505	0.0
72.0	14.878149624497407	149948.82793153916	5.1780210804982434e-05	6470817.209231106	0.016162112073272897	0.920382551229449	2.1708110840649018	6.089401389646297	4.19825221821984	6440540.175115549	-918797.7181213646	445124.4092157276	140.16145914442765	4754.141778814937	6166.920665050428	0.06831371545881515	1.246745078133177	0.0
76.0	14.914753328665102	149506.377913896	5.309531116935093e-05	6470813.959829045	0.016162294212722837	0.9203825385112132	2.170840523360326	6.089401388231876	4.202999814710967	6441026.749414882	-899770.65953813	469786.8749218273	103.12397130028707	4759.369449254077	6164.288455524553	0.07210999114624261	1.2493602735358464	0.0
80.0	14.952019679727542	149062.7479196014	5.4457241138364936e-05	6470810.627254085	0.01616247866357016	0.9203825254824908	2.170870768681189	6.0894013867040675	4.207747253218278	6441365.153685347	-880722.907143733	494438.52700073586	66.07658303408314	4764.48865746538	6161.513851709413	0.07590617406207145	1.2519774582076373	0.0
84.0	14.99000255144243	148617.94789521117	5.586712735054618e-05	6470807.208561605	0.016162665465635762	0.9203825121331408	2.170901848684149	6.089401385057776	4.212494506911078	6441555.349985755	-861654.8951087955	519078.79588038725	29.020124749073737	4769.499242957854	6158.59685665895	0.07970223292639611	1.2545967188807197	0.0
88.0	15.028701428898149	148171.98781771027	5.7327787100741885e-05	6470803.700687911	0.016162854658707666	0.9203824984526449	2.1709337931909514	6.0894013832876706	4.217241547779103	6441597.303698379	-842567.0582415508	543707.1120070042	-8.044572226014978	4774.401047411258	6155.537476455662	0.08349813635113534	1.2572181424882516	0.0
92.0	15.068096631750068	147724.87769436277	5.884265194104081e-05	6470800.100365234	0.016163046286720516	0.9203824844297788	2.170966633966789	6.0894013813881145	4.221988345854066	6441490.983532659	-823459.8319792182	568322.9058571297	-45.11667563682451	4779.193914651868	6152.335720175154	0.08729385283618307	1.259841816171776	0.0
96.0	15.108207868791107	147276.62756258622	6.041431039936319e-05	6470796.404133078	0.016163240396575927	0.9203824700526666	2.1710004046246674	6.089401379353167	4.226734869305172	6441236.361528884	-804333.6523794046	592925.6079496077	-82.19535231839636	4783.877690663936	6148.991599897737	0.09108935076552971	1.2624678272886292	0.0
100.0	15.149085208536787	146827.24748978578	6.204473266809608e-05	6470792.60839537	0.016163437034622564	0.920382455309008	2.171035140109486	6.0894013771766	4.231481084954915	6440833.413061782	-785188.9561114149	617514.6488576718	-119.27976821832918	4788.4522236180765	6145.505130742105	0.09488459840337726	1.2650962634193739	0.0
104.0	15.190750522292857	146376.74757316988	6.373638304708938e-05	6470788.7094228035	0.016163636246134056	0.9203824401860949	2.171070876679763	6.089401374851877	4.2362269582972525	6440282.116844041	-766026.1804474808	642089.4592211244	-156.36908841122326	4792.917363879356	6141.8763308722855	0.09867956389024579	1.2677272123752608	0.0
108.0	15.233183976870572	145925.13793956675	6.549241800106895e-05	6470784.703307134	0.016163838077220376	0.9203824246706409	2.1711076523300687	6.089401372372131	4.240972453075086	6439582.454929787	-746845.7632540012	666649.4697584874	-193.46247710468973	4797.272963997616	6138.105221481385	0.10247421523905009	1.270360762205704	0.0
112.0	15.27638671570969	145472.42874527536	6.731595940488094e-05	6470780.585942024	0.01616404257526087	0.9203824087487142	2.171145506972212	6.089401369730128	4.245717531098968	6438734.412718032	-727648.1429828085	691194.1112791041	-230.55909764961268	4801.518878707633	6134.191826788305	0.10626852033114753	1.2729970012057679	0.0
116.0	15.320422581106634	145018.6301759081	6.920986940903045e-05	6470776.353035414	0.016164249787722004	0.9203823924057954	2.171184482326945	6.089401366918261	4.250462152355278	6437737.978956072	-708433.7586624072	715722.8146952642	-267.6581125560141	4805.654964940933	6130.136174049638	0.11006244691235967	1.2756360179236725	0.0
120.0	15.365353173767993	144563.75244620722	7.117729527607719e-05	6470772.000113557	0.016164459761419413	0.9203823756268004	2.1712246218915263	6.08940136392854	4.255206275038539	6436593.14574282	-689203.0498891649	740235.0110343754	-304.7586835076171	4809.68108183451	6125.938293567507	0.11385596258897879	1.2782779011683252	0.0
124.0	15.411175546688728	144107.80579989217	7.322277371977718e-05	6470767.522464392	0.016164672544672905	0.9203823583958718	2.1712659714666738	6.089401360752543	4.2599498550243755	6435299.908532099	-669956.4568185089	764730.131451115	-341.85997136503386	4813.59709071718	6121.59821866838	0.11764903482374245	1.2809227400168655	0.0
128.0	15.457873226839586	143650.80050952546	7.535112778242608e-05	6470762.915075972	0.01616488818950009	0.9203823406961531	2.1713085797324596	6.089401357381342	4.264692845293499	6433858.266135937	-650694.420156199	789207.6072394691	-378.96113616732083	4817.402855094163	6117.115985679798	0.12144163093176386	1.2835706238222102	0.0
132.0	15.505480885013442	143192.74687640462	7.756596711667321e-05	6470758.172668984	0.01616510674925202	0.9203823225099259	2.1713524979562155	6.089401353805512	4.269435196223641	6432268.220727817	-631417.3811495946	813666.8698447649	-416.0613371511341	4821.098240666376	6112.491633952129	0.1252337180764329	1.2862216422206274	0.0
136.0	15.554058136497087	142733.65523039456	7.987041621548392e-05	6470753.289763784	0.01616532827479168	0.920382303818878	2.1713977793779407	6.0894013500151605	4.27417685620399	6430529.777845837	-612125.7815788022	838107.3508758461	-453.15973277725453	4824.683115362413	6107.725205896533	0.12902526326531016	1.2888758851393345	0.0
140.0	15.603622780749797	142273.53592973482	8.22693887735548e-05	6470748.260641911	0.016165552815617098	0.9203822846039682	2.1714444795707704	6.0894013459998835	4.278917771274614	6428642.9463957865	-592820.0637477608	862528.4821173137	-490.2554807369127	4828.15734933163	6102.8167469726095	0.13281623334600412	1.2915334428041256	0.0
144.0	15.654157475766322	141812.3993609082	8.47692600154468e-05	6470743.079219923	0.01616578042470864	0.9203822648449566	2.171492657618424	6.089401341748643	4.283657883948932	6426607.73865425	-573500.6704754402	886929.6955416092	-527.34773793982	4831.520814905041	6097.766305634802	0.13660659500199057	1.2941944057470003	0.0
148.0	15.70568318162733	141350.25593856443	8.737543163197721e-05	6470737.739036677	0.01616601115802884	0.9203822445203722	2.1715423762434627	6.089401337249727	4.288397133085267	6424424.170271727	-554168.045087127	911310.4233209708	-564.4356605239915	4834.773386598047	6092.573933332913	0.140396314748382	1.2968588648137938	0.0
152.0	15.758274051102696	140887.11610538885	9.00919788817252e-05	6470732.233344389	0.016166245069557984	0.9203822236078766	2.1715937009681556	6.089401332490804	4.293135454725793	6422092.2602756545	-534822.6314056087	935670.0978395101	-601.5184038872094	4837.914941151275	6087.239684561474	0.14418535892768447	1.2995269111718424	0.0
156.0	15.811992986695868	140422.9903319152	9.292420074920368e-05	6470726.555119882	0.01616648220997915	0.9203822020843205	2.171646700014212	6.089401327458911	4.29787278219664	6419612.031073326	-515464.87374223035	960008.1517054384	-638.59512270288	4840.945357542052	6081.763616871199	0.14797369370554603	1.3021986363176803	0.0
160.0	15.866869269983365	139957.88911640085	9.587998090578513e-05	6470720.696920022	0.016166722631805602	0.9203821799252135	2.171701445657638	6.089401322140298	4.302609044752958	6416983.508454819	-496095.2168880274	984324.0177631836	-675.6649709026169	4843.864516938735	6076.1457908074335	0.15176128506645492	1.3048741320847481	0.0
164.0	15.922921330735289	139491.82298475318	9.89671894857337e-05	6470714.650799822	0.01616696639147397	0.920382157104433	2.1717580150039018	6.08940131652033	4.3073441668035874	6414206.721595982	-476714.1061050277	1008617.129105278	-712.7271016706279	4846.672302678216	6070.3862698786625	0.1555480988093656	1.3075534906510866	0.0
168.0	15.980144539700136	139024.80249048024	0.00010219256063638869	6470708.408360901	0.016167213545975657	0.920382133594432	2.171816489546173	6.089401310583484	4.312078068352578	6411281.703061387	-457321.98711753555	1032886.9190842602	-749.7806674658099	4849.3686002912455	6064.485120586144	0.15933410054329356	1.3102368045470554	0.0
172.0	16.038545709034324	138556.83821456134	0.00010556290727353399	6470701.960790419	0.016167464150024	0.920382109366406	2.1718769548089907	6.089401304313367	4.3168106653553115	6408208.488807183	-437919.30610330263	1057132.8213247075	-786.8248200424761	4851.95329752424	6058.442412448886	0.16311925568289576	1.3129241666630789	0.0
176.0	16.098211349429622	138087.94076533895	0.00010908625980465643	6470695.298813863	0.016167718256648998	0.9203820843901392	2.171939500797783	6.08940129769263	4.32154186926881	6404987.118183905	-418506.50968467596	1081354.269735288	-823.8587104522217	4854.426284329557	6052.258217988465	0.16690352944401576	1.3156156702574189	0.0
180.0	16.1592404956185	137618.12077841721	0.00011277130479190399	6470688.412635223	0.016167975918103678	0.9203820586338052	2.1720042225685128	6.089401290702883	4.326271586481912	6401617.633939293	-399084.0449198079	1105550.6985207237	-860.8814890423764	4856.787452851258	6045.9326127082895	0.17068688683918265	1.318311408963951	0.0
184.0	16.221625313296634	137147.38891660515	0.00011662851083368053	6470681.291866653	0.016168237186931406	0.9203820320637295	2.1720712208979918	6.089401283324571	4.33099971764477	6398100.082221109	-379652.3592939155	1129721.5421936784	-897.8923054512717	4859.036697407161	6039.46567506839	0.17446929267305267	1.3210114767999463	0.0
188.0	16.28531889933406	136675.75586988963	0.00012066910356829059	6470673.925433606	0.016168502117673077	0.9203820046440684	2.1721406031875796	6.089401275536853	4.335726156764936	6394434.512580003	-360211.90071064763	1153866.235586502	-934.8903085969154	4861.173914462083	6032.857486449337	0.17825071153779581	1.323715968173859	0.0
192.0	16.3503932651172	136203.23235544562	0.0001249035176496092	6470666.301582038	0.016168770764636638	0.9203819763368689	2.1722124834077476	6.089401267317543	4.340450791262526	6390620.977972375	-340763.1174834875	1177984.213862919	-971.8746466887244	4863.199002638428	6026.108131163542	0.18203110780842868	1.3264249778931183	0.0
196.0	16.416994676231358	135729.8291175766	0.00012934189022319135	6470658.407925838	0.01616904317829892	0.9203819471022809	2.17228698166132	6.089401258643121	4.345173502406668	6386659.534763171	-321306.4583270684	1202074.9125298215	-1008.8444672491141	4865.111862741421	6019.217696484921	0.18581044563812577	1.3291386011719504	0.0
200.0	16.48518827964031	135255.55692766886	0.00013399711769769822	6470650.231379111	0.016169319405763445	0.9203819168983406	2.172364224830869	6.089401249488616	4.349894164667888	6382550.242728619	-301842.3723484515	1226137.7674490982	-1045.7989171078495	4866.912397742472	6012.186272625826	0.189588688953495	1.3318569336392203	0.0
204.0	16.554967272971627	134780.42658419907	0.00013888442644443362	6470641.757959556	0.01616959949525135	0.920381885680284	2.17244434844646	6.08940123982733	4.35461264385018	6378293.165059079	-282371.3090385917	1250172.2148492206	-1082.7371423639422	4868.600512715911	6005.013952655749	0.1933658014497739	1.3345800713462594	0.0
208.0	16.626353616650043	134304.44891283475	0.00014401862266348386	6470632.972742136	0.016169883495034548	0.9203818534004232	2.17252749713784	6.089401229630728	4.359328796638483	6373888.368361993	-262893.7182639636	1274177.6913366213	-1119.6582883823748	4870.176114830602	5997.700832489437	0.19714174658594374	1.337308110774681	0.0
212.0	16.69940610213487	133827.63476648834	0.000149413988720638	6470623.859901045	0.016170171449404757	0.9203818200083508	2.1726138242506297	6.089401218868416	4.364042470982103	6369335.922664774	-243410.05025813697	1298153.6339071307	-1156.5614998124686	4871.639113373678	5990.24701091526	0.20091648757981262	1.3400411488442137	0.0
216.0	16.774188089915157	133349.9950253563	0.00015508694769078191	6470614.402674365	0.016170463397176944	0.9203817854508588	2.1727034921914323	6.089401207508045	4.368753505749273	6364635.901417665	-223920.75561329184	1322099.4799574837	-1193.4459205873036	4872.98941974629	5982.652589588539	0.20468998740306388	1.3427792829205607	0.0
220.0	16.850765954161865	132871.5405969927	0.00016105703257076164	6470604.583163387	0.01617075937506392	0.9203817496712604	2.172796674341498	6.089401195514996	4.373461728813239	6359788.381496683	-204426.2852718821	1346014.6672966352	-1230.3106938803603	4874.226947399739	5974.917672950776	0.20846220877622734	1.3455226108232405	0.0
224.0	16.929221707127788	132392.28241649643	0.0001673446895086439	6470594.382224415	0.0161710594176241	0.9203817126090579	2.1728935560976925	6.089401182852176	4.378166956010914	6354793.443206707	-184927.09051851314	1369898.634156807	-1267.154962083629	4875.351611805447	5967.042368191678	0.21223311416355983	1.3482712308334108	0.0
228.0	17.00966477597098	131912.23144671042	0.00017397148919046936	6470583.779400369	0.016171363555675045	0.9203816741997631	2.1729943355368935	6.089401169479845	4.3828689904780544	6349651.170284634	-165423.62297188948	1393750.819204444	-1303.9778667948037	4876.363330439571	5959.026785229756	0.21600266576785998	1.351025241701687	0.0
232.0	17.09217059290658	131431.3986784406	0.0001809601947045328	6470572.752861735	0.016171671814211287	0.9203816343747565	2.1730992239913767	6.089401155355461	4.387567622073411	6344361.6499025775	-145916.3345768199	1417570.6615511	-1340.778548806198	4877.2620227712205	5950.871036697605	0.21977082552522353	1.3537847426559566	0.0
236.0	17.17671672215163	130949.79513068032	0.0001883358885300088	6470561.279281647	0.016171984211912287	0.9203815930609135	2.1732084472505644	6.089401140433413	4.39226262617655	6338924.972671136	-126405.6775963066	1441357.6007642183	-1377.5561480753922	4878.047610227197	5942.575237898414	0.2235375550997314	1.356549833409191	0.0
240.0	17.263317734824163	130467.43185091577	0.0001961253192008627	6470549.333728004	0.01617230075977006	0.9203815501803025	2.17332224660161	6.089401124664796	4.396953762646776	6333341.232642795	-106892.10460377863	1465111.0768777358	-1414.3098036990139	4878.720016163221	5934.139506770918	0.227302815878057	1.3593206141672394	0.0
244.0	17.35215148292702	129984.31991544645	0.00020435884607288807	6470536.889483229	0.016172621461201946	0.9203815056496297	2.1734408805607126	6.089401107997063	4.401640774091337	6327610.527315445	-87376.06847546843	1488830.5304025135	-1451.0386538654523	4879.279165809557	5925.563963823239	0.23106656896398947	1.3620971856365978	0.0
248.0	17.443398474069497	129500.47042982373	0.00021306855721739707	6470523.917885515	0.016172946311009424	0.9203814593797742	2.173564626401224	6.0894010903736895	4.406323384336761	6321732.957636121	-67858.02238302263	1512515.4023364817	-1487.7418358113443	4879.724986224854	5916.848732077501	0.2348287751728586	1.364879649032152	0.0
252.0	17.537106670582382	129015.89452932123	0.00022228993017772467	6470510.388165394	0.01617327529389108	0.9203814112753186	2.173693781728291	6.0894010717338265	4.411001296853615	6315708.628004884	-48338.41978626856	1536165.1341746023	-1524.4184857747794	4880.057406248818	5907.993937013622	0.2385893950258693	1.367668106084888	0.0
256.0	17.633305627350914	128530.6033794824	0.00023206096110071727	6470496.267276101	0.016173608382552992	0.9203813612340668	2.173828666112933	6.089401052011934	4.41567419312177	6309537.64627893	-28817.714426197697	1559779.1679185715	-1561.0677389448583	4880.276356453203	5898.999706511653	0.24234838874433895	1.3704626590495692	0.0
260.0	17.73208443852845	128044.60817675758	0.00024242669538470976	6470481.519586099	0.016173945538373966	0.9203813091460918	2.173969624044875	6.089401031137203	4.420341729676959	6303220.12377693	-9296.36031819513	1583356.9460862342	-1597.6887293700252	4880.381769044191	5889.866170735368	0.2461057162438276	1.3732634107123673	0.0
264.0	17.833554131745174	127557.92014932167	0.00025343410256684057	6470466.106562871	0.01617428671123924	0.9203812548927705	2.1741170279719393	6.089401009032935	4.425003535070664	6296756.175283828	10225.18825425689	1606897.911720431	-1634.2805898602196	4880.3735777625725	5880.593462014312	0.2498613371281082	1.376070464398416	0.0
268.0	17.937835179427523	127070.55055793282	0.00026512896569122935	6470449.986779714	0.016174631831357335	0.9203811983469736	2.1742712782522253	6.0894009856163756	4.429659209916882	6290145.919055823	29746.476745726824	1630401.5083976826	-1670.8424519784276	4880.251717899845	5871.181714868284	0.25361521068305093	1.3788839239793242	0.0
272.0	18.045059330944326	126582.5106966896	0.00027755989789341823	6470433.115926764	0.016174980801049524	0.920381139373278	2.1744328030597697	6.089400960798556	4.434308326985432	6283389.476825355	49267.0503550993	1653867.1802370371	-1707.373446033765	4880.016126316029	5861.631066033881	0.2573672958704727	1.381703893880701	0.0
276.0	18.155386345001247	126093.81189387757	0.00029079455365017793	6470415.446112257	0.016175333500772496	0.9203810778257053	2.174602065083442	6.089400934483074	4.43895042450255	6276486.973806437	68786.45403151058	1677294.3719085355	-1743.8727008659425	4879.666741205924	5851.94165418574	0.261117551321858	1.3845304790896051	0.0
280.0	18.268982463528115	125604.46551345102	0.0003049078555555598	6470396.924898587	0.01617568979793698	0.9203810135445885	2.1747795707771305	6.089400906564432	4.443584996900102	6269438.53870122	88304.23247893924	1700682.5286400695	-1780.3393435425146	4879.203501773417	5842.113619549016	0.2648659353317342	1.3873637851617695	0.0
284.0	18.38593936742902	125114.48295671307	0.00031997236383972627	6470377.495241414	0.01617604953562331	0.9203809463566254	2.174965870965974	6.089400876927662	4.448211494207781	6262244.303707223	107819.9301601663	1724031.0962235117	-1816.7724993143072	4878.626348228061	5832.147103905367	0.2686124058508472	1.3902039182286914	0.0
288.0	18.506330074249924	124623.87566382997	0.0003360621170149314	6470357.095584548	0.016176412518378473	0.92038087607548	2.1751615599509306	6.089400845448201	4.452829322946845	6254904.404524577	127333.09130092847	1747339.5210211193	-1853.1712916173628	4877.935221837217	5822.0422506662435	0.2723569204793197	1.3930509850047217	0.0
292.0	18.630357848620854	124132.65511539485	0.000353270291546813	6470335.659226545	0.016176778510881645	0.9203808024998837	2.1753672815920577	6.089400811990626	4.4574378400457535	6247418.980363597	146843.25989387842	1770607.2499717479	-1889.5348418543965	4877.130064721564	5811.79920463672	0.2760994364596989	1.3959050927941026	0.0
296.0	18.75829109995289	123640.83283451293	0.00037170045018629686	6470313.113235439	0.016177147242024178	0.9203807254102355	2.1755837397327586	6.08940077640666	4.462036342414915	6239788.173953711	166349.97970120012	1793833.7305954883	-1925.8622690299492	4876.210819493602	5801.41811159293	0.2798399106696574	1.3987663494977336	0.0
300.0	18.890292823392038	123148.42038926762	0.0003914621877104545	6470289.3780542305	0.016177518394487767	0.9203806445676341	2.175811702000023	6.089400738534167	4.466624063144554	6232012.131553396	185852.7942563182	1817018.4109972727	-1962.1526895859758	4875.177429142438	5790.8991181594	0.2835782996144278	1.4016348636197553	0.0
304.0	19.026472413821264	122655.42939524818	0.0004126710968914383	6470264.36712121	0.016177891592931783	0.9203805597129924	2.1760520034575452	6.089400698196158	4.471200167849564	6224091.002960765	205351.2468651805	1840160.7398700323	-1998.4052172374977	4874.029836925423	5780.242371696161	0.2873145594190818	1.4045107442740028	0.0
308.0	19.167009418228268	122161.87151830178	0.0004354686282672898	6470237.98597793	0.016178266398319218	0.9203804705644558	2.176305555177287	6.089400655198945	4.475763746096229	6216024.941524994	224844.88060691493	1863260.1664971786	-2034.6189626421956	4872.767986082027	5769.4480199749405	0.29104864582060297	1.4073941011903095	0.0
312.0	19.312141681501977	121667.75847801007	0.0004600139233965467	6470210.130674345	0.016178642309055732	0.9203803768125212	2.1765733595686125	6.089400609329065	4.480313796071584	6207814.104159734	244333.23833262592	1886316.1407529386	-2070.7930328363054	4871.391819305079	5758.516210569294	0.29478051415948925	1.4102850447204238	0.0
316.0	19.46220412755438	121173.10205183458	0.0004864892422898948	6470180.686724681	0.016179018749807827	0.9203802781171196	2.1768565204198724	6.089400560351009	4.48484921453938	6199458.651358368	263815.86266259506	1909328.113100884	-2106.926530826908	4869.901278409731	5747.447090486672	0.29851011937094096	1.4131836858435944	0.0
320.0	19.617578909800738	120677.91407987941	0.0005150921515415575	6470149.527662068	0.016179395062089128	0.9203801741034421	2.1771562567968785	6.089400508004202	4.4893687829390965	6190958.747211273	283292.295981771	1932295.5345905365	-2143.0185550423776	4868.296303866516	5736.240805643077	0.3022374159756025	1.4160901361717728	0.0
324.0	19.778281901827363	120182.20647005737	0.0005460245350841896	6470116.5145756025	0.0161797704792272	0.9203800643611413	2.1774739074880705	6.089400452001554	4.4938711629369585	6182314.559424703	302762.0804340726	1955217.8568526914	-2179.068199085013	4866.57683468145	5724.897500755215	0.3059623580699724	1.4190045079545235	0.0
328.0	19.944049189641603	119685.99120315723	0.0005794935456574159	6470081.495825085	0.01618014409851211	0.9203799484441687	2.1778109337265703	6.089400392028294	4.498354893699752	6173526.259340479	322224.75791642093	1978094.532094562	-2215.07455153692	4864.742808340268	5713.417319310451	0.3096848993166712	1.4219269140837694	0.0
332.0	20.114623011256786	119189.28033795394	0.0006157359604636633	6470044.306089575	0.01618051485976053	0.9203798258684508	2.178168928309126	6.089400327739649	4.502818382772265	6164594.021956721	341679.87007227517	2000925.0130944836	-2251.0366955428835	4862.794160523749	5701.800403267537	0.3134049929345277	1.424857468098339	0.0
336.0	20.28976747387852	118692.08601711132	0.0006550140637119456	6470004.764377087	0.016180881531381575	0.9203796961062318	2.178549634708027	6.089400258756668	4.507259886962264	6155518.025951185	361126.9582830834	2023708.7531943093	-2286.9537080368145	4860.730824467599	5690.046892341919	0.31712259168812484	1.4277962841880296	0.0
340.0	20.469558098016208	118194.42047397979	0.0006976492080362811	6469962.6718293	0.016181242692406332	0.9203795585799094	2.178954968155491	6.089400184661534	4.511677491252587	6146298.453707576	380565.56365735666	2046445.206289179	-2322.824658874968	4858.552730259243	5678.1569232250595	0.32083764787675473	1.4307434771971137	0.0
344.0	20.654323786302676	117696.29604126699	0.000744009012653103	6469917.807761913	0.01618159672269148	0.9203794126502981	2.179387053716598	6.089400104989625	4.5160690707254085	6136935.491346928	399995.2270153538	2069133.8268123302	-2358.648609347203	4856.259803534817	5666.1306281080415	0.3245501133223305	1.43369916262693	0.0
348.0	20.84432998319831	117197.72516123485	0.0007945019099282243	6469869.927505283	0.01618194176848515	0.9203792576110332	2.179848247025749	6.089400019224504	4.520432269820057	6127429.328763739	419415.4888699086	2091774.069715624	-2394.4246112530336	4853.851964810011	5653.968133964324	0.3282599393563719	1.4366634566376117	0.0
352.0	21.039788124788533	116698.72039703839	0.0008495719595644321	6469818.759651757	0.016182275706932973	0.9203790926812381	2.180341160727239	6.089399926791728	4.5247644758865	6117780.159666276	438825.8894041622	2114365.39044673	-2430.1517057490373	4851.32912861616	5641.66956161351	0.33196707680622106	1.4396364760490545	0.0
356.0	21.24094385189634	116199.29444515612	0.0009097410924382329	6469764.003128466	0.016182596105005876	0.9203789169978619	2.1808686925874117	6.0893998270521665	4.529062791066558	6107988.181621298	458225.96844612504	2136907.244922924	-2465.8289221029704	4848.691202587953	5629.23502474014	0.33567147598046954	1.4426183383410862	0.0
360.0	21.448077931556	115699.46015017945	0.0009755975269614885	6469705.321860094	0.016182900184990762	0.9203787296005599	2.1814340768164953	6.0893997192907205	4.533323980966538	6098053.59610595	477615.2654375221	2159399.08949857	-2501.455275575833	4845.938085738925	5616.664627978121	0.3393730866530351	1.445609161652354	0.0
