276.0	27.59868528326892	97609.88333606161	0.00987901375532485	6597561.7321915375	0.020669741516219274	0.9214469655051286	0.675726403362109	6.089387481789386	5.94485002167255	6239016.21004119	94991.12649175992	1705483.9433426114	-1755.0968213151696	4942.277217889547	5942.936883769483	0.26680938508706187	1.388795691188114	0.0
280.0	27.618759439034562	97398.28119266778	0.010267318963986269	6596916.966943394	0.02057374393670837	0.9214449163459739	0.6764581469875939	6.089386572116075	5.949020101217523	6231922.76450773	114758.60897440076	1729234.9987631587	-1791.6179593809934	4941.443283365136	5932.5658700352615	0.27062686978006045	1.3916924036678857	0.0
284.0	27.637014290043936	97190.18417574279	0.010663915859543908	6596247.223309667	0.020473946265464157	0.921442794691682	0.6772023377681385	6.089385615543998	5.953177845718066	6224683.331064153	134522.50674612052	1752944.2707258658	-1828.0905730198328	4940.484838738703	5922.045172777469	0.27444178848600487	1.3945959380714756	0.0
288.0	27.654958776576688	96985.60311035812	0.011068530534624595	6595551.992546303	0.02037026758747153	0.9214405995117754	0.67795837542176	6.089384610541602	5.95732384201113	6217298.106248275	154282.3214872831	1776611.1607186457	-1864.5134428339804	4939.4017462887	5911.374905454841	0.27825408502919324	1.3975063957549037	0.0
292.0	27.67094891579976	96784.54856644943	0.011481104477182322	6594830.778674038	0.02026262877792917	0.9214383298376445	0.6787256040324442	6.089383555578051	5.961458732363469	6209767.291469014	174037.55434859215	1800235.070710945	-1900.8853510173274	4938.193877225778	5900.555193400537	0.2820637027810511	1.4004238784471297	0.0
296.0	27.686619639758813	96587.03082771506	0.011901505732431778	6594083.130834419	0.020150957340665313	0.9214359848636036	0.6795032774802188	6.089382449172452	5.9655832490203355	6202091.092984365	193787.70600173293	1823815.403218512	-1937.2050924879807	4936.861122450131	5889.586186320982	0.2858705846631573	1.4033484882588303	0.0
300.0	27.701342600474792	96393.05987888761	0.012328111751210964	6593308.572446625	0.020035176838799285	0.9214335637235724	0.6802906336439617	6.089381289791369	5.969698140065524	6194269.72190772	213532.2766612511	1847351.5613343832	-1973.471451254301	4935.40336891145	5878.468030617817	0.2896746731440798	1.4062803276863935	0.0
304.0	27.714994941506774	96202.64534301218	0.012761398953791869	6592506.72966567	0.019915226095992947	0.9214310658927891	0.6810867605483758	6.089380076041482	5.973804303180553	6186303.394130136	233270.76618727107	1870842.9488536997	-2009.6832442469897	4933.8205423221925	5867.200919110997	0.2934759102537041	1.409219499629346	0.0
308.0	27.727656755117916	96015.79646791238	0.013202598015710202	6591677.159772642	0.019791033551860564	0.9214284906506357	0.6818907697726297	6.0893788064144	5.9779026123924375	6178192.330320162	253002.67411116333	1894288.970308445	-2045.8392630705073	4932.112550086483	5855.785024520607	0.29727423758096716	1.412166107395058	0.0
312.0	27.74005423209195	95832.52214730717	0.013648599677959774	6590819.474570154	0.019662535718437554	0.9214258374650328	0.6827016712864515	6.089377479473752	5.981994043111135	6169936.755982596	272727.49960402714	1917689.0309356716	-2081.9383164089177	4930.279322246664	5844.22054703581	0.3010695962591723	1.4151202546936685	0.0
316.0	27.7509133463595	95652.8308112789	0.014100490023864796	6589933.369381243	0.019529681547468303	0.9214231060802704	0.6835183455794304	6.089376093903672	5.986079700014711	6161536.9012954375	292444.74165661144	1941042.5368906525	-2117.9792406614206	4928.320820980061	5832.507725145493	0.3048619269971722	1.4180820456686076	0.0
320.0	27.761319125239744	95476.73042653594	0.014557398315843491	6589018.517382023	0.019392416615615866	0.9214202961883946	0.6843396436125188	6.089374648348301	5.990160717191933	6152993.001126662	312153.89908526436	1964348.8952578297	-2153.9608635847994	4926.237005575143	5820.646794970948	0.3086511700729133	1.4210515848980159	0.0
324.0	27.77143616579558	95304.22846286744	0.01501964219214379	6588074.638071945	0.019250693392467773	0.921417407640027	0.6851643196545271	6.089373141519598	5.994238325252267	6144305.294992908	331854.470591745	1987607.5141237578	-2189.882028426028	4924.027855022667	5808.6380163250005	0.31243726533868865	1.4240289774052364	0.0
328.0	27.779990197925358	95135.33189230226	0.015485992244857309	6587101.421159835	0.01910445982401391	0.9214144402100695	0.6859910960906944	6.0893715720781305	5.998313786587191	6135474.027072521	351545.9547717471	2010817.8025907737	-2225.7415671965637	4921.693342918558	5796.4816437406225	0.31622015221523303	1.4270143286605212	0.0
332.0	27.78830501654796	94970.0471247267	0.01595488329214808	6586098.711987577	0.01895368720126047	0.9214113941625455	0.6868185011341448	6.089369938933335	6.002388557502635	6126499.446107199	371227.85022466094	2033979.170906627	-2261.5383672836238	4919.233498304614	5784.17799624345	0.319999769707924	1.430007744600134	0.0
336.0	27.79552964960186	94808.37993657216	0.01642819429628949	6585066.321025995	0.01879834156117203	0.9214082696673891	0.6876450291294751	6.089368240940164	6.006464128128544	6117381.805284802	390899.65567786805	2057091.0306100387	-2297.271303811066	4916.648343021027	5771.7273852673225	0.3237760564262784	1.433009331648302	0.0
340.0	27.80289511859018	94650.33551356941	0.016903303615243517	6584004.076344475	0.018638391575457578	0.9214050669595761	0.6884690920466606	6.089366476984904	6.010542070853262	6108121.362320098	410560.86992922286	2080152.7944674713	-2332.9392586312506	4913.937908884675	5759.130134307965	0.32754895056375277	1.4360191967077485	0.0
344.0	27.809074929557248	94495.91836258583	0.017379581973541006	6582911.909081554	0.018473821436254857	0.9214017865956701	0.689288947679111	6.089364646129178	6.014624112075618	6098718.379303955	430210.9919977435	2103163.876647768	-2368.5411519073095	4911.10226553284	5746.386610577573	0.3313183899231027	1.4390374471863787	0.0
348.0	27.81470972386044	94345.13226976711	0.01785812451827268	6581789.75027033	0.018304615345150158	0.9213984291404076	0.6901027766476895	6.089362747442138	6.018712055320554	6089173.122627757	449849.5212036349	2126123.6928152097	-2404.0759049576477	4908.141486627328	5733.49718628629	0.3350843119263991	1.442064191012036	0.0
352.0	27.819295338313605	94197.98030577693	0.018337365747272273	6580637.576628894	0.018130764426881812	0.9213949953027554	0.6909086430039473	6.089360780079247	6.02280782058611	6079485.862989989	469475.9571739455	2149031.6601374736	-2439.5424574506055	4905.055664695478	5720.4622554234875	0.33884665360875155	1.4450995366342412	0.0
356.0	27.823696160758423	94054.46478880104	0.018816856929798974	6579455.350968751	0.01795225775146408	0.921391485757223	0.6917045287445581	6.089358743182173	6.026913409906024	6069656.875325416	489089.79991573025	2171887.1973701306	-2474.9397454619066	4901.844891737821	5707.282211697837	0.34260535162686656	1.4481435930378403	0.0
360.0	27.827840374274725	93914.58724885806	0.019295062862602602	6578243.162713451	0.017769103566501007	0.9213879015598738	0.6924882313385148	6.089356636122566	6.031031009691396	6059686.438733328	508690.54988748394	2194689.724938445	-2510.2667545186987	4898.509304684589	5693.957499841207	0.34636034226729784	1.4511964697565385	0.0
