76.0	12.638936906772841	140568.0855927365	3.858060325079959e-05	5921642.548259361	0.10336264757661837	0.12331799784578829	5.319145583370606	1.7213182960158582	3.3428651985274183	-3712436.097390229	-5329389.937789713	553996.1860686248	6123.511637545869	-4127.169974027658	-673.6994644104968	0.08568568514358899	-0.7918977172016346	1.5707963267948966
80.0	12.723732925828543	139877.10381949227	4.0272114682977026e-05	5921643.71089552	0.10336413102611941	0.12331893666340255	5.319088156591037	1.7213110347568858	3.347479306762891	-3687899.339363925	-5345837.100140313	551294.9913427266	6144.84492061521	-4096.393759682622	-676.8954595845664	0.08527617307893462	-0.7876417727032632	1.5707963267948966
84.0	12.81331103704274	139170.70695261657	4.2112244034991975e-05	5921644.8377783485	0.1033656597978559	0.12331987272434458	5.319030699875439	1.7213038606560922	3.3520943315769554	-3663277.517953416	-5362160.948617218	548581.0419454112	6166.0432575737495	-4065.513107892092	-680.0767896519377	0.08486481241305355	-0.7833851710648236	1.5707963267948966
88.0	12.908009956083662	138448.90625869203	4.411821331458809e-05	5921645.921047577	0.10336723531700154	0.12332080577587479	5.318973217543587	1.7212967746954229	3.3567102894756338	-3638571.1738086506	-5378361.066319617	545854.3966629078	6187.106215513445	-4034.528443248484	-683.2433916611902	0.08445160868590698	-0.7791278904921043	1.5707963267948966
92.0	13.00820342759318	137711.71325576399	4.6309847470334163e-05	5921646.95192203	0.10336885916846879	0.1233217355447505	5.318915714413405	1.7212897779733052	3.3613271963528337	-3613780.849313128	-5394437.0380463395	543115.1145338786	6208.033360552631	-4003.440190975292	-686.395202340766	0.08403656745031449	-0.7748699091688143	1.5707963267948966
96.0	13.11430489436284	136959.13971360587	4.87100579470515e-05	5921647.920558868	0.10337053312105625	0.12332266173405512	5.318858195877067	1.7212828717232225	3.3659450673954443	-3588907.0885879854	-5410388.450298327	540363.2548507802	6228.824257735016	-3972.248776901865	-689.5321580577393	0.08361969427238979	-0.7706112052568845	1.5707963267948966
100.0	13.226772945680029	136191.19765396602	5.134543408869389e-05	5921648.815886208	0.10337225915613789	0.12332358401941193	5.318800667991699	1.7212760573357593	3.3705639169703248	-3563950.43749653	-5426214.891280999	537598.8771614034	6249.478470911169	-3940.9546274298573	-692.6541947690595	0.0832009947320066	-0.7663517568968574	1.5707963267948966
104.0	13.34611770198321	135407.89935081452	5.424697069229771e-05	5921649.625403199	0.10337403950192972	0.12332450204447948	5.318743137588105	1.7212693363849012	3.3751837584889532	-3538911.4436492813	-5441915.950906454	534822.0412706264	6269.995562598501	-3909.5581694894654	-695.7612479635535	0.08278047442330028	-0.762091542208365	1.5707963267948966
108.0	13.472908330599935	134609.25733062718	5.7450968636021585e-05	5921650.33493981	0.10337587667463168	0.12332541541550511	5.31868561240181	1.7212627106595768	3.379804604244456	-3513790.656409628	-5457491.220795476	532032.8072424215	6290.375093814629	-3878.059830483041	-698.8532525925182	0.08235813895520928	-0.757830539290684	1.5707963267948966
112.0	13.607781935567886	133795.2843725877	6.100015713679134e-05	5921650.928366671	0.10337777352811037	0.1233263236947757	5.318628101231845	1.7212561822017027	3.384426465214311	-3488588.6269002156	-5472940.294279287	529231.235402168	6310.616623877641	-3846.4600382130375	-701.9301429861334	0.08193399395206735	-0.7535687262234388	1.5707963267948966
116.0	13.751454126704065	132965.99350885302	6.494510203402065e-05	5921651.387242374	0.10337973331425346	0.123327226392621	5.31857061413442	1.7212497533523532	3.3890493508199517	-3463305.908010209	-5488262.766400968	526417.3863393319	6330.719710164913	-3814.759220790358	-704.991852752135	0.08150804505425491	-0.7493060810674347	1.5707963267948966
120.0	13.904731654041127	132121.39802477136	6.934598628423204e-05	5921651.6903820615	0.10338175975676746	0.12332812295763139	5.318513162660591	1.721243426808148	3.3936732686320497	-3437943.054403625	-5503458.233916474	523591.32091059483	6350.683907819619	-3782.9578065180363	-708.0383146521285	0.0810802979189214	-0.7450425818656811	1.5707963267948966
124.0	14.068527599887128	131261.51145912707	7.427487912815688e-05	5921651.813326023	0.10338385714202888	0.12332901276461587	5.318455760150006	1.7212372056906	3.3982982240066324	-3412500.6225289623	-5518526.295295115	520753.1002435325	6370.508769390804	-3751.05622374363	-711.0694604495114	0.0806507582207956	-0.7407782066446238	1.5707963267948966
128.0	14.243879761358555	130386.34760433342	7.981865293816533e-05	5921651.727680311	0.10338603043176373	0.12332989509963038	5.318398422096619	1.7212310936320305	3.4029242196325065	-3386979.170630438	-5533466.550719376	517902.78574097034	6390.19384438828	-3719.054900671608	-714.0852207210329	0.08021943165310474	-0.736512933415652	1.5707963267948966
132.0	14.431973044154546	129495.92050664872	8.608276725150547e-05	5921651.4002920855	0.10338828540390156	0.12333076914124672	5.318341166607664	1.7212250948828516	3.4075512549638747	-3361379.258761211	-5548278.602083884	515040.4390861832	6409.738678727444	-3686.9542651241304	-717.0855246213802	0.07978632392862421	-0.7322467401769542	1.5707963267948966
136.0	14.63416694228093	128590.24446640536	9.319622662358626e-05	5921650.792209385	0.10339062883015333	0.12333163393691267	5.318284014984547	1.721219214446682	3.412179325502967	-3335701.4487991044	-5562962.052993294	512166.1222491537	6429.142814030437	-3654.7547442346513	-720.070299586493	0.07935144078089677	-0.7279796049157721	1.5707963267948966
140.0	14.852029525399443	127669.33403817471	0.00010131814614453946	5921649.857356959	0.10339306870195379	0.12333248837283324	5.3182269924648775	1.7212134582520797	3.416808421884645	-3309946.3044654825	-5577516.508758775	509279.8974941712	6448.405786737896	-3622.4567640531413	-723.0394709561339	0.07891478796566208	-0.7237115056112209	1.5707963267948966
144.0	15.087379835260853	126733.20403099805	0.00011064654694418863	5921648.540833754	0.10339561452080621	0.12333333113522166	5.318170129179802	1.7212078333729974	3.421438528696642	-3284114.39134816	-5591941.576392701	506381.82738914544	6467.527126968202	-3590.060749033791	-725.9929614888609	0.0784763712625534	-0.7194424202377749	1.5707963267948966
148.0	15.342341265061947	125781.86950860266	0.00012143028777159378	5921646.7767002685	0.10339827767542889	0.12333416065991251	5.318113461402475	1.7212023483148484	3.4260696229426344	-3258206.2769295233	-5606236.864600983	503471.97481713514	6486.506357036049	-3557.5671213645387	-728.9306907318842	0.0780361964771435	-0.7151723267696496	1.5707963267948966
152.0	15.619409451124291	124815.34578962903	0.00013398547337894941	5921644.485068936	0.1034010719374418	0.12333497506605544	5.318057033195493	1.7211970133901	3.430701672016308	-3232222.530621459	-5620401.983772322	500550.4029907735	6505.342989505311	-3524.976300080909	-731.8525741926136	0.07759426944344193	-0.7109012031863424	1.5707963267948966
156.0	15.921539585600067	123833.64844797924	0.00014871835884144202	5921641.568228532	0.1034040141212688	0.12333577206773583	5.31800089861286	1.721191841217779	3.4353346309963366	-3206163.723809288	-5634436.545963338	497617.17547052633	6524.0365245961075	-3492.2886998815275	-734.7585222353068	0.0771505960269914	-0.7066290274797012	1.5707963267948966
160.0	16.247717773235582	122836.79331314564	0.00016606367540670673	5921637.9063947825	0.10340712480241093	0.1233365488760871	5.317945124245616	1.7211868472588956	3.4399684395600043	-3180030.429907354	-5648340.164878429	494672.356187904	6542.586447320822	-3459.504729877825	-737.648438868172	0.0767051821287363	-0.7023557776629924	1.5707963267948966
164.0	16.583165766641855	121824.79647015408	0.00018623830991764073	5921633.36479177	0.10341042704607059	0.12333730234855592	5.317889786835061	1.7211820487514706	3.4446030254176394	-3153823.2244141884	-5662112.455851345	491716.0094683479	6560.992231940251	-3426.6247964495024	-740.5222237169331	0.07625803368885203	-0.6980814317797787	1.5707963267948966
168.0	16.929115473244117	120797.67425849847	0.00020984360307984914	5921627.789198826	0.10341394715915526	0.12333802888673974	5.3178349759052175	1.7211774652729077	3.44923830111534	-3127542.684954191	-5675753.035835653	488748.20004812576	6579.253338975022	-3393.6493019267773	-743.3797707557942	0.07580915668966051	-0.6938059679103523	1.5707963267948966
172.0	17.288897069090925	119755.44327227399	0.00023769575033046465	5921620.989637907	0.10341771750101254	0.12333872407112118	5.317780802148734	1.7211731209222663	3.453874153470056	-3101189.3913564053	-5689261.523376373	485768.99310719426	6597.369204458243	-3360.578639202618	-746.2209636886367	0.07535855716101522	-0.6895293641845918	1.5707963267948966
176.0	17.66574887678757	118698.12036087736	0.00027084214741152676	5921612.730101733	0.10342177821355299	0.12333938242379838	5.317727403684612	1.7211690456027382	3.458510436020008	-3074763.925765991	-5702637.538566321	482778.45431600785	6615.339233007029	-3327.413188725788	-749.0456730163633	0.07490624118785551	-0.6852515988004234	1.5707963267948966
180.0	18.06278346270239	117625.72263006028	0.00031063814255327915	5921602.7152552605	0.10342617945612914	0.12333999710046531	5.3176749542719834	1.7211652766709684	3.463146959149573	-3048266.872787	-5715880.702988985	479776.64989556617	6633.162788836304	-3294.1533146462975	-751.8537522376532	0.0744522149198209	-0.6809726500475458	1.5707963267948966
184.0	18.482949734560478	116538.2674434986	0.00035885306172243637	5921590.572636128	0.10343098439310258	0.1233405594776149	5.317623674380009	1.7211618611367374	3.4677834768045974	-3021698.8196668704	-5728990.6396435555	476763.6466950946	6650.839183721067	-3260.799359680413	-754.6450327622426	0.07399648458361291	-0.6766924963381827	1.5707963267948966
188.0	18.928992372812438	115435.77242504992	0.0004178181926245303	5921575.828603235	0.103436273225653	0.12334105859400031	5.317573846249598	1.7211588586244972	3.472419668450048	-2995060.3565370855	-5741966.972846077	473739.5122934509	6668.367660716216	-3227.3516382077155	-757.4193170352646	0.07353905649904985	-0.6724111162472968	1.5707963267948966
192.0	19.403409936766565	114318.25546223298	0.000490635551354441	5921557.875509694	0.10344214868761613	0.1233414803872783	5.31752583459309	1.7211563454006162	3.4770551143188517	-2968352.07673019	-5754809.328098327	470704.31513277034	6685.7473719158115	-3193.8104269015357	-760.1763691495718	0.07307993710013828	-0.6681284885656245	1.5707963267948966
196.0	19.908412952013645	113185.73471140303	0.000581475673393224	5921535.92642287	0.10344874361634045	0.12334180663962876	5.317480115343992	1.7211544199076103	3.4816892610969092	-2941574.5772016966	-5767517.331912671	467658.12469637167	6702.977347746094	-3160.1759518808813	-762.9159018920534	0.07261913296303159	-0.6638445923703301	1.5707963267948966
200.0	20.445883227989153	112038.22860556282	0.0006960072897054057	5921508.9519729	0.10345623149781796	0.12334201350518176	5.317437316031068	1.721153210453355	3.486321373819912	-2914728.4590976583	-5780090.611576191	464601.011748092	6720.05645409662	-3126.4483709021283	-765.6375586702699	0.07215665084354148	-0.6595594071200933	1.5707963267948966
204.0	21.017335606594013	110875.75586619228	0.0008420247190952051	5921475.5912517095	0.1034648413251477	0.1233420694293856	5.317398273135509	1.7211528860178944	3.490950467657707	-2887814.3285268364	-5792528.79483016	461533.0486578513	6736.983331774699	-3092.627748395846	-768.3408880022291	0.07169249772805919	-0.6552729127844885	1.5707963267948966
208.0	21.62382718023375	109698.3355211718	0.001030369954462312	5921434.024592273	0.10347487878531646	0.123341932173888	5.317364114551525	1.7211536716227396	3.4955752100171065	-2860832.797623674	-5804831.509430113	458454.30984970334	6753.7563099656845	-3058.714020065247	-771.0253070766327	0.07122668090352155	-0.650985090022035	1.5707963267948966
212.0	22.259594270177136	108505.9869318353	0.0012755512694063136	5921381.801242462	0.10348675487206822	0.12334154477320573	5.3173363730548475	1.72115586896456	3.5001937863413515	-2833784.4860221534	-5816998.382539009	455364.8724228027	6770.373288728582	-3024.706945686439	-773.6900523475737	0.07075920805425538	-0.6466959204269334	1.5707963267948966
216.0	22.906653373561454	107298.72982917726	0.001595979098577801	5921315.658112832	0.10350101566265688	0.12334083123218313	5.317317112341463	1.7211598774308896	3.5048037528759597	-2806670.0228196043	-5829029.039929482	452264.8169778731	6786.831614358045	-2990.6060622891005	-776.3341274041769	0.0702900873908146	-0.6424053868572619	1.5707963267948966
220.0	23.546158625721766	106076.5843587732	0.002016075270153157	5921231.27545926	0.10351838241559302	0.1233396907204992	5.31730909741227	1.7211662223451156	3.5094018378179745	-2779490.049103253	-5840923.104977212	449154.22867885436	6803.127911264786	-2956.410621406623	-778.9562326756698	0.06981932781547186	-0.6381134738561506	1.5707963267948966
224.0	24.159751695531604	104839.57114160899	0.002568176877613536	5921122.930029541	0.10353980852544477	0.12333798933338139	5.317316035469459	1.7211755951192071	3.5139836599962306	-2752245.2212933428	-5852680.197347955	446033.1986561325	6819.257843358363	-2922.1194998139886	-781.5546656299673	0.06934693914090431	-0.6338201682081239	1.5707963267948966
228.0	24.729396731229812	103587.71135655418	0.003294545296493704	5920983.05198335	0.10356655203501372	0.12333554952280987	5.317342888260608	1.7211889039932333	3.518543365411439	-2724936.215573256	-5864299.931282709	442901.82586403284	6835.215808309137	-2887.73108787734	-784.1271931139166	0.06887293237962966	-0.6295254596750606	1.5707963267948966
232.0	25.237135410955624	102321.02684874274	0.004249305394345519	5920801.682079776	0.10360026409668924	0.12333213707852866	5.317396261736645	1.7212073353270445	3.5230731757573404	-2697563.733683702	-5875781.9133925475	439760.2195072564	6850.994561482112	-2853.2431565630973	-786.670894672364	0.06839732012210535	-0.6252293419568825	1.5707963267948966
236.0	25.664763187736007	101039.54026553035	0.005499676569712179	5920565.846858731	0.10364309023614024	0.12332744602553937	5.317484865030126	1.7212324227931943	3.527562859502549	-2670128.5103473566	-5887125.739889301	436608.5021456232	6866.584780574389	-2818.652710390859	-789.1819817121234	0.0679201170206376	-0.6209318139197937	1.5707963267948966
240.0	25.993457935973233	99743.27521501388	0.007125284842086659	5920258.915086184	0.10369777375317318	0.12332108286572076	5.317619999755459	1.721266116384016	3.531999172529803	-2642631.3224911513	-5898330.993230124	433446.8135438246	6881.9746128600655	-2783.955846198266	-791.6556103757815	0.06744134038970079	-0.616632881117741	1.5707963267948966
244.0	26.212626981888256	98432.25643089786	0.009220480890781554	5919859.982369273	0.10376775359422313	0.12331255122911736	5.317816045526228	1.7213108455926471	3.5363653080436794	-2615073.0002244497	-5909397.238247753	430275.3152442075	6897.149236202801	-2749.1476313365206	-794.0857013219404	0.06696101091959046	-0.6123325575975915	1.5707963267948966
248.0	26.33171813510981	97106.50995550118	0.01190767714425053	5919342.795312856	0.103857338622524	0.12330122549737492	5.318091246002935	1.721369636463462	3.5406399921064997	-2587454.4400699353	-5920324.017614099	427094.19606768835	6912.090100987208	-2714.2218636148364	-796.4646261495496	0.06647915353541571	-0.6080308680687934	1.5707963267948966
252.0	26.362726726474325	95766.06339230761	0.015337944342926886	5918674.331129164	0.10397193857711336	0.12328631588744857	5.318468728313137	1.7214462667757955	3.544796307330472	-2559776.6218785513	-5931110.846118586	423903.67913989956	6926.773926817152	-2679.17075422221	-798.782792540796	0.0659957984941768	-0.6037278506739744	1.5707963267948966
256.0	26.31784062326987	94410.94621898048	0.019695883204613407	5917813.298688882	0.10411830774686548	0.12326683101463684	5.318977576709607	1.7215454265542007	3.5488004563491256	-2532040.629837383	-5941757.20370662	420704.0306050021	6941.171630200003	-2643.9846132733473	-801.0282030639464	0.06551098274571669	-0.5994235604237105	1.5707963267948966
260.0	26.209924668744247	93041.19016202912	0.02520829898944057	5916708.307713799	0.10430484476683856	0.1232415317943416	5.3196540997841995	1.7216729149131635	3.5526102948667067	-2504247.6782188085	-5952262.527144083	417495.570288284	6955.247005475204	-2608.6514702260165	-803.1859134009604	0.06502475159866594	-0.595118073398085	1.5707963267948966
264.0	26.052971451470405	91656.82965923846	0.032157452449412705	5915295.528189056	0.10454197976047586	0.12320887211786549	5.320543375797387	1.7218358946019174	3.556173528307739	-2476399.1431084615	-5962626.19996604	414278.6848129474	6968.955028066657	-2573.1565872199267	-805.2373361821715	0.06453716077041505	-0.5908114919147784	1.5707963267948966
268.0	25.86246298129143	90257.90246063564	0.040902104065836324	5913495.554440179	0.10484269891302639	0.12316691895821615	5.321701213957732	1.7220432384363278	3.5594253999751486	-2448496.6020066277	-5972847.540159663	411053.84394630237	6982.23956951494	-2537.4817985657655	-807.159303968889	0.06404827894213551	-0.5865039509706678	1.5707963267948966
272.0	25.65414027459558	88844.45046101976	0.051905461991953526	5911209.051221846	0.10522328109273336	0.12311324091860049	5.323196728813135	1.7223060182982162	3.5622856227390947	-2420541.8842800297	-5982925.784689972	407821.6213947942	6995.030209751643	-2501.604579368729	-808.9227625826237	0.06355819100897446	-0.5821956264402908	1.5707963267948966
276.0	25.435055444883186	87416.5208500633	0.06572825525657411	5908311.845347743	0.10570414560952571	0.12304477956103936	5.325114925961281	1.7226380629828482	3.5646552286286948	-2392537.135756672	-5992860.069963161	404582.7213851964	7007.2385674272355	-2465.4970302718357	-810.4912749881653	0.06306700223439919	-0.5778867455624719	1.5707963267948966
280.0	25.208355880501866	85974.16747680586	0.08304676848144645	5904650.330125527	0.10631068274372127	0.12295772254624665	5.327558457263908	1.7230564951820715	3.566414267136202	-2364484.897536228	-6002649.408618456	401338.01100600505	7018.754703768453	-2429.124998160202	-811.819571800515	0.06257484330721476	-0.5735775997104251	1.5707963267948966
284.0	24.977163032149154	84517.45245712344	0.10469178685396198	5900035.388551958	0.1070743843372614	0.12284733340435114	5.330649407872294	1.7235824733100447	3.567419265470459	-2336388.201412044	-6012292.662210796	398088.5592375687	7029.442297944993	-2392.44686428937	-812.8516097733295	0.06208187644746329	-0.569268559823932	1.5707963267948966
288.0	24.744408003969408	83046.44818951841	0.13168767827680306	5894234.8555277595	0.10803430262390949	0.12270773423617615	5.334530603817033	1.7242421597061839	3.567500939640691	-2308250.68723045	-6021788.508388093	394835.68479103054	7039.132499277179	-2355.4120102925735	-813.5181094551114	0.06158830289240941	-0.5649600953615972	1.5707963267948966
292.0	24.51274494878168	81561.23993513826	0.1653037242422513	5886964.343456877	0.10923891358998512	0.12253163096822475	5.339365851346435	1.7250679758149585	3.5664626839324947	-2280076.7479065824	-6031135.40122179	391581.01498855837	7047.616173275603	-2317.9589120015335	-813.7334693272038	0.0610943721121557	-0.5606527976886365	1.5707963267948966
296.0	24.28454798302551	80061.92917898111	0.20712139561612153	5877876.055551959	0.11074851650411272	0.12230996282145423	5.3453383909628975	1.7261002532801575	3.564080446228593	-2251871.7094874694	-6040331.522983544	388326.55853871646	7054.63403624408	-2280.0127475114673	-813.391868919972	0.06060039320165304	-0.5563474090823552	1.5707963267948966
300.0	24.062752253458477	78555.19161299989	0.25886945059750543	5866536.175305635	0.11243584218067026	0.12234261639315741	5.357280225762104	1.7259495034743941	3.5569004174406302	-2223644.6529140146	-6049381.069956965	385070.0435547223	7058.512428055273	-2244.7956387691966	-814.8134700484464	0.060105945330374486	-0.5520448974677887	0.08726646259971647
304.0	23.84978992811017	77047.26850790717	0.3225796908427837	5852470.084674375	0.1146325774718894	0.1222399425101924	5.369813667432121	1.7264182820768759	3.5485100400709517	-2195405.8282293472	-6058287.4026611345	381810.3126742262	7060.479210051607	-2208.3414262344877	-814.8650018573281	0.059610787530082254	-0.5477464660842516	0.08726646259971647
308.0	23.646841808426586	75538.44544504862	0.40094878449270965	5835082.2164256405	0.11737867506250893	0.12211154176732121	5.384830665467428	1.7269994514011076	3.537519211258668	-2167164.7280550026	-6067047.641855075	378551.4144581218	7059.559412867744	-2171.747642751527	-814.3538398750926	0.05911554893404683	-0.543453552635026	0.07686693105099057
312.0	23.454896372169216	74032.08895677142	0.4970985666312885	5813670.067652873	0.1208063611013183	0.12206221831102462	5.403133556786049	1.7272206529943626	3.5235926110501055	-2138934.332631252	-6075661.338387629	375294.2638129707	7054.996424044555	-2135.077968727679	-814.0814470840329	0.05862034136275169	-0.5391679821163281	0.03358873287462661
316.0	23.274236369651817	72532.34933995921	0.6146872383256553	5787430.392487285	0.12508145440781002	0.12205396589620737	5.424739057456372	1.7272572994613844	3.5065371765871003	-2110730.604621297	-6084128.14107852	372038.63580431114	7046.078646804348	-2098.304870563082	-813.6337872401134	0.05812509249107814	-0.5348920237031761	0.008313653373528013
320.0	23.078128108643302	71044.17091749888	0.7566414352498063	5755456.407991573	0.1304030393611347	0.12202627136867251	5.449476974673117	1.7273788802659482	3.4862528643103863	-2082572.6371664174	-6092447.632416781	368786.25655411626	7031.964611353086	-2061.42388185137	-812.3956573875238	0.05763002912006086	-0.5306284245315798	0.056305622171279546
324.0	22.839341675206505	69572.9442197755	0.9228785384776893	5716924.007033909	0.1369929854928623	0.12172770243899492	5.475841375552685	1.7286797867464891	3.4631560151520455	-2054482.4710282288	-6100618.892347374	365544.21930701984	7012.068219116395	-2024.1251232986924	-808.2025824457734	0.05713621508776148	-0.5263804076308158	0.4108729922029605
328.0	22.560724415896225	68119.40455988888	1.115481400023311	5671072.182812434	0.14519069869898327	0.12078526151858023	5.4998213323570315	1.7327896541718835	3.4396357759719844	-2026483.123095134	-6108635.526759747	362330.42723472667	6986.495507106468	-1983.8081751795917	-798.0558798343712	0.056646448715277006	-0.5221516257403255	0.9885516886876625
332.0	22.243157835865027	66670.9793482041	1.3381700456590933	5617143.795448711	0.15539082861302406	0.11926852306356922	5.518557131337413	1.7394860823295946	3.4187670868101696	-1998597.3597705127	-6116477.380373799	359167.82078055374	6955.121171168088	-1936.5347382747289	-782.6898048710051	0.05616443557655343	-0.5179463625689018	1.4570782404690463
336.0	21.88615951103298	65211.666108805686	1.596261303315729	5554378.761161762	0.16771882152149845	0.11743175088263562	5.534916885989685	1.7477685188121717	3.3986687725836098	-1970852.488998747	-6124120.14227167	356073.2325601386	6915.747361057023	-1884.5020022504282	-763.9991280518368	0.05569295455798818	-0.5137697385569807	1.5260666603634223
340.0	21.49140828135753	63745.93550994992	1.8917332486187814	5482129.993098012	0.18214911974044862	0.11529722101945551	5.553286349862866	1.7576653709480108	3.3749198733154833	-1943287.013755904	-6131558.264375443	353060.6514107272	6865.02181460253	-1834.744202780812	-741.7270266300968	0.05523416033842974	-0.5096276121747544	1.2242216318632373
