252.0	-2.4959444999694824e-06	1.0794028639793396e-06	1.0561197996139526e-06	-1.401549525326118e-07	6.056507118046284e-08	5.9291664911143016e-08
256.0	-3.1301751732826233e-06	1.3513490557670593e-06	1.3240496627986431e-06	-1.64121956913732e-07	7.022390491329134e-08	6.937284524610732e-08
260.0	-4.603993147611618e-06	1.953914761543274e-06	1.9446597434580326e-06	-2.632023097248748e-07	1.1033580449293368e-07	1.1106294550700113e-07
264.0	-1.3890676200389862e-06	6.966292858123779e-07	5.953479558229446e-07	-2.301364474988077e-06	8.908987183531281e-07	9.653147117205663e-07
268.0	-2.5765039026737213e-05	1.0067597031593323e-05	1.0814634151756763e-05	-1.0627609299262986e-05	4.078698566445382e-06	4.454899567463144e-06
272.0	-8.37366096675396e-05	3.217533230781555e-05	3.510445822030306e-05	-3.0988306207291316e-05	1.171785925180302e-05	1.2976398920727661e-05
276.0	-0.00020488910377025604	7.801130414009094e-05	8.583773160353303e-05	-2.9514397283492144e-05	1.1171038295287872e-05	1.2359267998363066e-05
280.0	-0.0002987426705658436	0.0001138094812631607	0.0001251575886271894	-2.3449530090147164e-05	8.938865903473925e-06	9.823412369769358e-06
284.0	-0.00036954833194613457	0.0001413123682141304	0.00015485432231798768	-8.822692507237662e-06	3.69666850019712e-06	3.719155188264267e-06
288.0	-0.00043192924931645393	0.00016567669808864594	0.0001810239045880735	-2.5987545086536556e-05	9.745202532940311e-06	1.0873318046833447e-05
292.0	-0.0005600363947451115	0.0002130521461367607	0.00023457460338249803	-3.464952987997094e-05	1.276112743653357e-05	1.4479081301033148e-05
296.0	-0.0007020235061645508	0.00026528723537921906	0.0002938976394943893	-3.039581952180015e-05	1.132691977545619e-05	1.2707973496617342e-05
300.0	-0.0008650193922221661	0.0003245025873184204	0.00036193139385432005	-4.792761137650814e-05	1.7212000329891453e-05	1.9988679923699237e-05
304.0	0.0007884884253144264	-0.00021837186068296432	-0.00032418809132650495	0.00048187336142291315	-0.00015840645755815785	-0.00019992298098259198
308.0	0.0034806691110134125	-0.0010984782129526138	-0.0014405997935682535	0.0010459365985298064	-0.0003402822621865198	-0.0004335511800945824
312.0	0.007687578909099102	-0.0024673128500580788	-0.00318395986687392	0.0009880266734398901	-0.0003220765629521338	-0.00040935491051641293
316.0	0.011148934718221426	-0.0036027487367391586	-0.00461797317257151	0.000712653935806884	-0.00023631069234397728	-0.0002952869630235
320.0	0.055094343377277255	0.15218265634030104	-0.030733738967683166	0.04440589124260441	0.1656518148838586	-0.02873577972638941
324.0	0.4371045967563987	1.7240797327831388	-0.5603946367627941	0.16651499685940507	0.7231740621298286	-0.30466845122430186
328.0	1.3917178681585938	6.123773609288037	-2.751572092063725	0.3079212788525183	1.4706519983708404	-0.7785419776017761
332.0	2.656619209330529	12.383599964901805	-6.0775303326081485	0.2585801707709834	1.3833133558123336	-0.7766326533565007
336.0	2.7192479001823813	14.86273854970932	-9.707237884809729	-0.4269801247246505	-0.7483238156194147	-1.3476326789619861
340.0	-1.5733145326375961	5.41660513356328	-21.586499557481147	-1.8291824942107269	-4.10619210581126	-5.290502754165573
344.0	-10.989594160811976	-14.466340705752373	-52.72938766726293	-2.832302679807981	-5.719457333223545	-10.309535416099152
348.0	-22.797747746808454	-37.97969884052873	-98.6946929236874	-3.010050425126792	-5.97650181386507	-12.53487483266008
352.0	-33.70101073873229	-61.38100238144398	-145.50855920743197	-2.263513544155103	-5.548934069139932	-10.058875793672541
356.0	-38.63988248864189	-78.56027809996158	-170.86530796065927	0.11714015002689848	-2.374767988177382	-1.5805685836255634
360.0	-30.0837149634026	-72.29896649252623	-153.38098392263055	4.395564055364957	6.303333623819981	10.712999143487309
364.0	-6.120778296608478	-32.15226965025067	-96.67295095568988	7.183072696429008	12.82080533647354	16.856643278246338
368.0	19.09493268141523	8.881370078772306	-39.852211387536954	4.788513670208886	6.299386331558935	9.814225682019469
372.0	29.177132915705442	11.099819937720895	-26.83522686548531	0.23749381013567472	-5.315512259030584	-3.1187197214891285
376.0	26.362195580499247	-19.478154422715306	-49.344409141573124	-0.7852791370669365	-7.7490405572643795	-5.835444876202132
380.0	29.744576533790678	-32.41544354427606	-53.68543087202124	2.592667149592671	1.3978925270635045	4.068472557643986
384.0	42.96601973823272	-20.261081589385867	-28.27563828259008	3.7686447183459677	4.076534239103921	7.907827381215952
388.0	55.00299252360128	-12.024006016552448	-7.566965119447559	2.2949491130120805	0.2057308201478918	2.932061777276431
392.0	61.95611145440489	-17.001452795229852	-2.122396350139752	1.6702118717003032	-1.2027730712322864	1.2768279311885067
396.0	70.18085145857185	-15.998632023110986	8.180238374625333	2.058452242967178	0.48080035277575917	2.7233196419077217
400.0	79.89637278090231	-8.306266691535711	26.06995237240335	2.550241519563315	2.6636322976148676	5.417615440841132
404.0	87.32626039534807	-4.297650396823883	40.61702419555513	1.4345592379177106	0.28034415574256855	2.9322615769294202
408.0	92.20412543788552	-3.3447885047644377	52.058865518309176	1.2358204327820204	1.0159702826642842	3.486773936009172
412.0	96.22623095824383	0.5962792206555605	65.84113933588378	0.6516087698373667	0.5596201255823416	3.0391352037998445
416.0	98.13313337462023	3.706916435621679	78.6907970989705	0.4620303471265288	1.63083287065092	3.9470617598540514
420.0	98.81710612308234	9.608234393410385	93.88511123409262	0.0017188527372127282	1.8464989396838973	4.056003527334042
424.0	97.0255439998582	14.03494266513735	108.23387056350475	-0.8907729324037064	0.41030692490642195	3.142468598775963
428.0	93.01163080940023	18.22329657897353	122.52565145632252	-1.0409375230792648	1.9810003648691463	4.176614758977394
432.0	87.12101220712066	23.119648440741003	137.6267330691917	-2.0074402378641025	0.03161125448741586	3.153209751918979
436.0	79.4572575839702	29.748034788295627	153.40210013784235	-1.982723890014313	2.559887004907523	4.37317474453139
440.0	70.01162313111126	37.86676257941872	170.1861992328777	-2.7282403243189037	1.6782678866633205	4.080369238001712
444.0	58.62589363544248	48.06417181529105	187.62043557869038	-2.954142701400542	3.6079807719000883	4.687877293354454
448.0	44.943184363190085	59.226501806639135	205.70120469282847	-3.742025538082544	2.997335850562422	4.553737169559511
452.0	28.777625940274447	72.25818395242095	224.0524446623167	-4.352063729125803	3.6317458668911513	4.649364628502667
456.0	9.511419388232753	85.7494484288618	242.5166637900984	-5.206297805940267	3.8212886406657844	4.6714177631561995
460.0	-13.534364128718153	98.48230247013271	260.7583587860572	-6.361157996127531	2.300526222679764	4.410913944014197
464.0	-41.294045120477676	104.16879160795361	277.3185639944277	-7.525599655630231	0.24857236622375467	3.761814047884343
468.0	-73.2161081370432	102.76542140450329	290.6353825055994	-8.504184133124	-2.547056211451718	1.884728314918334
472.0	-108.1239873142913	89.47424075379968	289.94983227807097	-8.745167638261591	-5.508295653484993	-5.712451273950734
476.0	-144.56066175620072	70.32801594678313	291.4658102765097	-9.50078000924259	-3.742270945858479	8.709044140954887
480.0	-183.00530859269202	58.6150958603248	350.1296779293916	-9.767272442180001	-1.901911421074658	22.54209554021537
484.0	-221.70927462121472	54.12414165958762	462.20236599748023	-9.650286540955221	-0.14029362728001615	35.369666937817215
488.0	-259.41427014023066	56.47237045131624	623.4882894548937	-9.28497808685006	1.5082728641307313	47.09460365122894
492.0	-295.361833342351	65.1605179309845	829.4920534886769	-8.785748985790178	3.0201641444469374	57.66714838454645
496.0	-329.2292290388141	79.61066105403006	1075.5950548034743	-8.254423015811426	4.380191564427491	67.07811864537784
500.0	-361.04916400043294	99.2011604597792	1357.2016786954482	-7.767546830657011	5.581731263787276	75.35041926854977
504.0	-391.1106587096583	123.29739135783166	1669.851341624395	-7.377222052575235	6.62497528756046	82.53058002702801
508.0	-419.8736303981859	151.2741258693859	2009.2960566316615	-7.11614500308292	7.514656133099322	88.67987996578053
512.0	-447.886038857745	182.5322591001168	2371.5465856135124	-6.998275988227988	8.258768433779665	93.86751289758821
516.0	-475.7277605838608	216.50733901839703	2752.893241517071	-7.0253306167674054	8.866775649869851	98.16478311550644
520.0	-503.9617529839743	252.67464426346123	3149.907415795664	-7.188376976224163	9.348941538060842	101.64156729221014
524.0	-533.1033558386844	290.5500643514097	3559.431241357932	-7.471802744057413	9.715502511208342	104.3635571522178
528.0	-563.5963417349849	329.68947887513787	3978.5580858454923	-7.856932154601509	9.975993588193475	106.39081616355102
532.0	-595.8029738725163	369.6859939377755	4404.609387569246	-8.321565379567119	10.1395295155708	107.77726489844709
536.0	-629.996305719018	410.1673319861293	4835.110161134158	-8.843554109299475	10.21428108697961	108.57066718211624
540.0	-666.3574812170118	450.7933810502291	5267.765775154112	-9.398877475000745	10.20820298562586	108.81323032092848
544.0	-704.9671483167913	491.2563974931836	5700.441452310537	-9.960108390805999	10.129853480037774	108.54241545329288
548.0	-745.8272983792704	531.2737546032295	6131.145021283766	-10.518918957887536	9.982390781013013	107.79195324555894
552.0	-788.8472357760184	570.594314279966	6558.015373955015	-11.021492099256648	9.783388905418764	106.59486376892995
