616.0	-0.13146420381963253	-1.4167240045499057	1.226695614401251	-0.0011493995298224036	-0.003923863650925341	0.004378746662951016
620.0	-0.13611444272100925	-1.4323741171974689	1.2442310764454305	-0.0011757360070987488	-0.0039011842409308883	0.004388954948808532
624.0	-0.14087016135454178	-1.4479334380012006	1.2618069872260094	-0.0012021243728668196	-0.003878474253724562	0.004398963102175912
628.0	-0.1457313895225525	-1.4634019208606333	1.279422452673316	-0.0012284799568078597	-0.0038557698298973264	0.004408726610563463
632.0	-0.1506979987025261	-1.4787795864976943	1.2970764972269535	-0.0012548333561426261	-0.0038330580146066495	0.0044182624496897915
636.0	-0.15577019564807415	-1.4940663159359246	1.3147683232091367	-0.0012812882723665098	-0.0038102958369563567	0.004427624843629019
640.0	-0.16094839945435524	-1.5092619038186967	1.3324972433038056	-0.0013078154370305128	-0.0037874960180488415	0.004436798561982869
644.0	-0.1662326641380787	-1.5243662963621318	1.3502623839303851	-0.0013343054060896975	-0.003764703653359902	0.004445728354767198
648.0	-0.17162280343472958	-1.5393795382697135	1.3680627518333495	-0.0013607658993350924	-0.0037419153904920677	0.004454419156900258
652.0	-0.17711882945150137	-1.5543015936855227	1.3858974580653012	-0.0013872476456526783	-0.003719110687598004	0.0044628970717894845
656.0	-0.18272072542458773	-1.5691324365325272	1.4037656025029719	-0.0014136831941868877	-0.003696316369314445	0.004471129824196396
660.0	-0.1884281812235713	-1.58387215831317	1.4216661457903683	-0.0014400370355360792	-0.0036735460544150556	0.004479101509787142
664.0	-0.19424105156213045	-1.5985207823105156	1.439598134253174	-0.0014664027776234434	-0.003650762683719222	0.0044868583099741954
668.0	-0.2001594239845872	-1.6130782407708466	1.4575607287697494	-0.00149277985747176	-0.0036279664736866835	0.004494400648582086
672.0	-0.20618321374058723	-1.627544532297179	1.4755530110560358	-0.0015191019583653542	-0.003605182782848715	0.0045016983503956
676.0	-0.2123121339827776	-1.641919731395319	1.4935739762149751	-0.0015453441119461786	-0.003582420619750337	0.004508741289100726
680.0	-0.21854588016867638	-1.6562039176933467	1.511622613761574	-0.0015715224408268114	-0.003559673307790945	0.0045155383850215
684.0	-0.22488429490476847	-1.67039711214602	1.529697987716645	-0.0015976852773746941	-0.003536922344210325	0.004522112768427178
688.0	-0.23132728599011898	-1.6844993114937097	1.5477991956286132	-0.0016237925401583198	-0.0035141822536388645	0.004528447689153836
692.0	-0.23787447810173035	-1.6985106146894395	1.5659252149052918	-0.001649788927352347	-0.00349147276392614	0.004534520253400842
696.0	-0.24452556762844324	-1.712431091349572	1.584075060673058	-0.0016757514213168179	-0.003468765181423805	0.00454036567316507
700.0	-0.25128038600087166	-1.7262607596348971	1.6022478132508695	-0.0017016346646414604	-0.003446075358624512	0.004545965798570251
704.0	-0.2581384377554059	-1.7399997534230351	1.620442418847233	-0.001727375259179098	-0.003423425162509375	0.004551295432520419
708.0	-0.2650994211435318	-1.7536481339484453	1.6386579121463	-0.001753119668137515	-0.0034007620515694725	0.0045564178190034
712.0	-0.27216333989053965	-1.7672058534808457	1.6568934614770114	-0.0017788184586606803	-0.003378103056093096	0.004561313498925301
716.0	-0.2793297292664647	-1.7806730247102678	1.675148047041148	-0.001804351270038751	-0.00335548925340845	0.004565934800211835
720.0	-0.28659803606569767	-1.794049789197743	1.6934206201694906	-0.001829791922318691	-0.003332894210871018	0.004570313769363565
724.0	-0.2939679529517889	-1.8073361990973353	1.7117102397605777	-0.0018551479106463376	-0.003310314593363728	0.004574455173951719
728.0	-0.301439075730741	-1.8205323363654315	1.730015934444964	-0.001880401113339758	-0.0032877557750907727	0.004578353562010307
732.0	-0.3090111222118139	-1.8336382396519184	1.748336784541607	-0.001905621887090092	-0.0032651936016918626	0.004582037898217095
736.0	-0.31668397691100836	-1.8466538898646832	1.7666719420813024	-0.0019307888896946679	-0.0032426346615466173	0.004585501271776593
740.0	-0.3244572691619396	-1.8595793503336608	1.7850204668939114	-0.0019558353824322694	-0.0032201001408793672	0.004588719946696074
744.0	-0.3323304885998368	-1.8724147258326411	1.8033813741058111	-0.001980754350370262	-0.003197591346633999	0.004591693322254287
748.0	-0.3403032124042511	-1.8851600890047848	1.8217537184245884	-0.0020056056582689052	-0.003175088226726075	0.004594445330440067
752.0	-0.3483752775937319	-1.8978154277428985	1.8401366560719907	-0.0020304113922975375	-0.003152583153678279	0.00459698550776011
756.0	-0.3565463200211525	-1.9103807900100946	1.8585292780771852	-0.0020550848475977546	-0.00313010271611347	0.004599284290634387
760.0	-0.36481582932174206	-1.922856266144663	1.8769306289032102	-0.0020796630278709927	-0.0031076344880602846	0.004601356713465066
764.0	-0.3731835726648569	-1.935241858009249	1.8953398587182164	-0.0021041996387793915	-0.0030851612159494834	0.00460322316894235
768.0	-0.38164933305233717	-1.9475375600159168	1.9137561284005642	-0.0021286699466145365	-0.0030626899283561215	0.004604876469784358
772.0	-0.3902128664776683	-1.9597433721646667	1.932178596034646	-0.0021530915819312213	-0.0030402147408494784	0.004606324012456753
776.0	-0.39887397550046444	-1.971859279088676	1.9506064401939511	-0.0021774391916551394	-0.0030177426237969485	0.004607558777479426
780.0	-0.40763213112950325	-1.983885360416025	1.9690387360751629	-0.002201616716774879	-0.002995301094415481	0.004608550919328991
784.0	-0.41648686677217484	-1.9958216734230518	1.987474586814642	-0.0022257625259953784	-0.0029728487947977555	0.0046093473483779235
788.0	-0.4254382885992527	-2.007668106816709	2.0059132874011993	-0.0022499314945889637	-0.002950369485461124	0.0046099667733869865
792.0	-0.4344860538840294	-2.0194246768951416	2.0243539940565825	-0.0022739224123142776	-0.002927920231286407	0.004610346998106252
796.0	-0.4436295898631215	-2.031091462355107	2.0427957978099585	-0.00229785725059628	-0.0029054655483378156	0.004610527939348685
800.0	-0.45286897337064147	-2.042668355163187	2.0612379955127835	-0.0023218301439555944	-0.0028829786579080974	0.004610539631812571
804.0	-0.4622041108086705	-2.0541552952490747	2.0796798383817077	-0.0023457200741177076	-0.002860492812033044	0.004610346536082943
808.0	-0.471634685061872	-2.0655522807501256	2.0981205152347684	-0.0023695736954323365	-0.002837994673882349	0.004609963900747971
812.0	-0.48116074595600367	-2.0768592096865177	2.116559326648712	-0.0023934566243042354	-0.002815466140418721	0.004609411972978705
816.0	-0.4907822674140334	-2.088075998239219	2.1349955555051565	-0.0024172898101824103	-0.0027929281409342366	0.004608668943546945
820.0	-0.49455418763682246	-2.012001354712993	2.0732430582866073	-8.08291861176258e-06	0.032921965047535195	-0.0282125946450833
824.0	-0.4946300024166703	-1.8802731474861503	1.9603916220366955	-2.9450227884808555e-05	0.03294183867956235	-0.028213168696311186
828.0	-0.4947868697345257	-1.748469012323767	1.8475373787805438	-4.862742389377672e-05	0.03295993764550076	-0.028213990650328924
832.0	-0.49501620372757316	-1.6165959597565234	1.7346794195473194	-6.568996286659967e-05	0.03297630163751819	-0.028215021301093657
836.0	-0.49530960991978645	-1.4846608797088265	1.6218169685453176	-8.066892314673169e-05	0.03299095542797659	-0.028216231435635564
