156.0	-3.259629011154175e-09	-5.587935447692871e-09	9.89530235528946e-10	-1.3642420526593924e-11	5.4569682106375694e-12	1.1368683772161603e-12
160.0	-3.259629011154175e-09	-6.51925802230835e-09	9.89530235528946e-10	-1.3642420526593924e-11	5.4569682106375694e-12	1.1368683772161603e-12
164.0	-3.259629011154175e-09	-6.51925802230835e-09	9.89530235528946e-10	-1.3642420526593924e-11	5.9117155615240335e-12	1.2505552149377763e-12
168.0	-3.259629011154175e-09	-6.51925802230835e-09	9.89530235528946e-10	-1.3642420526593924e-11	5.9117155615240335e-12	1.2505552149377763e-12
172.0	-3.725290298461914e-09	-7.450580596923828e-09	9.89530235528946e-10	-1.4551915228366852e-11	5.9117155615240335e-12	1.2505552149377763e-12
176.0	-3.725290298461914e-09	-7.450580596923828e-09	1.0477378964424133e-09	-1.546140993013978e-11	5.9117155615240335e-12	1.2505552149377763e-12
180.0	-3.725290298461914e-09	-6.51925802230835e-09	9.89530235528946e-10	-1.546140993013978e-11	5.9117155615240335e-12	1.2505552149377763e-12
184.0	-3.725290298461914e-09	-6.51925802230835e-09	9.89530235528946e-10	-1.546140993013978e-11	5.9117155615240335e-12	1.3642420526593924e-12
188.0	-4.190951585769653e-09	-6.51925802230835e-09	1.0477378964424133e-09	-1.6370904631912708e-11	5.9117155615240335e-12	1.4779288903810084e-12
192.0	-4.190951585769653e-09	-5.587935447692871e-09	1.0477378964424133e-09	-1.7280399333685637e-11	5.9117155615240335e-12	1.5916157281026244e-12
196.0	-4.6566128730773926e-09	-5.587935447692871e-09	1.1059455573558807e-09	-1.8189894035458565e-11	5.9117155615240335e-12	1.5916157281026244e-12
200.0	-4.6566128730773926e-09	-5.587935447692871e-09	1.1641532182693481e-09	-1.9099388737231493e-11	6.366462912410498e-12	1.5916157281026244e-12
204.0	-5.494803190231323e-08	3.725290298461914e-09	7.508788257837296e-09	-1.1437805369496346e-08	2.1364030544646084e-09	1.4385932445293292e-09
208.0	-1.0058283805847168e-07	1.30385160446167e-08	1.3271346688270569e-08	-1.1437805369496346e-08	2.135948307113722e-09	1.4387069313670509e-09
212.0	-1.4668330550193787e-07	2.1420419216156006e-08	1.9033905118703842e-08	-1.1436895874794573e-08	2.1354935597628355e-09	1.4385932445293292e-09
216.0	-1.9231811165809631e-07	2.9802322387695312e-08	2.4738255888223648e-08	-1.14359863800928e-08	2.135038812411949e-09	1.4385932445293292e-09
220.0	-2.384185791015625e-07	3.818422555923462e-08	3.0442606657743454e-08	-1.14359863800928e-08	2.134129317710176e-09	1.4384795576916076e-09
224.0	-2.845190465450287e-07	4.6566128730773926e-08	3.6263372749090195e-08	-1.1435076885391027e-08	2.133219823008403e-09	1.438365870853886e-09
228.0	-3.3015385270118713e-07	5.494803190231323e-08	4.202593117952347e-08	-1.1434167390689254e-08	2.1318555809557438e-09	1.4382521840161644e-09
232.0	-3.757886588573456e-07	6.332993507385254e-08	4.778848960995674e-08	-1.1434167390689254e-08	2.1304913389030844e-09	1.4381384971784428e-09
236.0	-4.2188912630081177e-07	7.171183824539185e-08	5.3551048040390015e-08	-1.1432348401285708e-08	2.128217602148652e-09	1.4380248103407212e-09
240.0	-4.675239324569702e-07	8.009374141693115e-08	5.9371814131736755e-08	-1.1431438906583935e-08	2.1259438653942198e-09	1.4379111235029995e-09
244.0	-5.136243999004364e-07	8.847564458847046e-08	6.51925802230835e-08	-1.1429619917180389e-08	2.1236701286397874e-09	1.4376837498275563e-09
248.0	-5.592592060565948e-07	9.685754776000977e-08	7.095513865351677e-08	-1.142689143307507e-08	2.1209416445344687e-09	1.4375700629898347e-09
252.0	-6.048940122127533e-07	1.0523945093154907e-07	7.671769708395004e-08	-1.1425981938373297e-08	2.11821316042915e-09	1.4373426893143915e-09
256.0	-6.509944796562195e-07	1.1362135410308838e-07	8.242204785346985e-08	-1.1424162948969752e-08	2.115484676323831e-09	1.4372290024766698e-09
260.0	-6.970949470996857e-07	1.2200325727462769e-07	8.824281394481659e-08	-1.1422343959566206e-08	2.1127561922185123e-09	1.4370016288012266e-09
264.0	-7.427297532558441e-07	1.30385160446167e-07	9.406358003616333e-08	-1.1419615475460887e-08	2.109572960762307e-09	1.4367742551257834e-09
268.0	-7.888302206993103e-07	1.387670636177063e-07	9.98261384665966e-08	-1.1416886991355568e-08	2.106389729306102e-09	1.4364331946126185e-09
272.0	-8.344650268554688e-07	1.471489667892456e-07	1.0558869689702988e-07	-1.141415850725025e-08	2.1032064978498966e-09	1.435978447261732e-09
276.0	-8.800998330116272e-07	1.5459954738616943e-07	1.1135125532746315e-07	-1.141143002314493e-08	2.099568519042805e-09	1.4356373867485672e-09
280.0	-9.271316230297089e-07	1.6298145055770874e-07	1.1723022907972336e-07	-1.1688825907185674e-08	2.1209416445344687e-09	1.4711076801177114e-09
284.0	-9.736977517604828e-07	1.7043203115463257e-07	1.2310920283198357e-07	-1.1687006917782128e-08	2.1168489183764905e-09	1.4708803064422682e-09
288.0	-1.0207295417785645e-06	1.778826117515564e-07	1.289299689233303e-07	-1.1684278433676809e-08	2.1127561922185123e-09	1.470652932766825e-09
292.0	-1.0672956705093384e-06	1.862645149230957e-07	1.3480894267559052e-07	-1.168154994957149e-08	2.108663466060534e-09	1.4704255590913817e-09
296.0	-1.11432746052742e-06	1.94646418094635e-07	1.4068791642785072e-07	-1.1678821465466172e-08	2.104570739902556e-09	1.4701981854159385e-09
300.0	-1.160893589258194e-06	2.0302832126617432e-07	1.4656689018011093e-07	-1.1676092981360853e-08	2.1004780137445778e-09	1.469743438065052e-09
304.0	-1.2079253792762756e-06	2.1047890186309814e-07	1.5244586393237114e-07	-1.1672455002553761e-08	2.0963852875865996e-09	1.4692886907141656e-09
308.0	-1.2544915080070496e-06	2.1886080503463745e-07	1.5832483768463135e-07	-1.166881702374667e-08	2.091837814077735e-09	1.4688339433632791e-09
312.0	-1.3012904673814774e-06	2.2724270820617676e-07	1.6420381143689156e-07	-1.1663360055536032e-08	2.0872903405688703e-09	1.4683791960123926e-09
316.0	-1.3478565961122513e-06	2.3562461137771606e-07	1.700245775282383e-07	-1.1656993592623621e-08	2.082288119709119e-09	1.467697074986063e-09
320.0	-1.3944227248430252e-06	2.4400651454925537e-07	1.7584534361958504e-07	-1.1648808140307665e-08	2.077285898849368e-09	1.46678758028429e-09
324.0	-1.4407560229301453e-06	2.523884177207947e-07	1.8166610971093178e-07	-1.163789420388639e-08	2.072283677989617e-09	1.4654233382316306e-09
328.0	-1.4938414096832275e-06	2.60770320892334e-07	1.88418198376894e-07	-4.8348738346248865e-09	1.902662916108966e-09	5.857145879417658e-10
332.0	-1.5140976756811142e-06	2.682209014892578e-07	1.909211277961731e-07	-4.801222530659288e-09	1.8981154426001012e-09	5.812808012706228e-10
336.0	-1.5345867723226547e-06	2.766028046607971e-07	1.9336584955453873e-07	-4.755747795570642e-09	1.894022716442123e-09	5.753690857090987e-10
340.0	-1.5553086996078491e-06	2.849847078323364e-07	1.9586877897381783e-07	-4.693902155850083e-09	1.890839484985918e-09	5.674110070685856e-10
344.0	-1.5764962881803513e-06	2.9336661100387573e-07	1.9848812371492386e-07	-4.611138137988746e-09	1.8883383745560423e-09	5.566107574850321e-10
348.0	-1.5981495380401611e-06	3.0081719160079956e-07	2.0116567611694336e-07	-4.501089279074222e-09	1.8874288798542693e-09	5.422862159321085e-10
352.0	-1.6205012798309326e-06	3.0919909477233887e-07	2.0384322851896286e-07	-4.35466063208878e-09	1.8885657482314855e-09	5.233005140325986e-10
356.0	-1.6437843441963196e-06	3.175809979438782e-07	2.0675361156463623e-07	-4.160938260611147e-09	1.892885848064907e-09	4.978346623829566e-10
360.0	-1.6686972230672836e-06	3.259629011154175e-07	2.0983861759305e-07	-3.902641765307635e-09	1.9012986740563065e-09	4.6406967157963663e-10
364.0	-1.6952399164438248e-06	3.343448042869568e-07	2.1309824660420418e-07	-3.560671757441014e-09	1.9158505892846733e-09	4.1939074435504153e-10
368.0	-1.7238780856132507e-06	3.427267074584961e-07	2.166489139199257e-07	-3.106833901256323e-09	1.9388153305044398e-09	3.6004621506435797e-10
372.0	-1.755543053150177e-06	3.511086106300354e-07	2.20548827201128e-07	-2.5056579033844173e-09	1.9736035028472543e-09	2.8114754968555644e-10
376.0	-1.7085112631320953e-06	3.6135315895080566e-07	2.1420419216156006e-07	2.4044311430770904e-08	2.7948772185482085e-09	-3.183458829880692e-09
380.0	-1.6440171748399734e-06	3.725290298461914e-07	2.0553125068545341e-07	2.5034751161001623e-08	2.8633166948566213e-09	-3.313516572234221e-09
384.0	-1.5853438526391983e-06	3.8370490074157715e-07	1.9767321646213531e-07	2.632623363751918e-08	2.9613147489726543e-09	-3.483364707790315e-09
388.0	-1.5343539416790009e-06	3.948807716369629e-07	1.9080471247434616e-07	2.8007889341097325e-08	3.099103196291253e-09	-3.7047129808343016e-09
392.0	-1.493142917752266e-06	4.0605664253234863e-07	1.852167770266533e-07	3.019613359356299e-08	3.291006578365341e-09	-3.9927954276208766e-09
396.0	-1.4647375792264938e-06	4.172325134277344e-07	1.812586560845375e-07	3.3036485547199845e-08	3.5554421629058197e-09	-4.36727987107588e-09
400.0	-1.451931893825531e-06	4.2747706174850464e-07	1.7945421859622002e-07	3.671902959467843e-08	3.916966306860559e-09	-4.853177415498067e-09
404.0	-1.458916813135147e-06	4.3585896492004395e-07	1.802109181880951e-07	4.148660082137212e-08	4.408548193168826e-09	-5.482775122800376e-09
408.0	-1.4908146113157272e-06	4.4424086809158325e-07	1.8416903913021088e-07	4.765115590998903e-08	5.072479325463064e-09	-6.297341315075755e-09
412.0	-1.5534460544586182e-06	4.507601261138916e-07	1.921434886753559e-07	5.560195859288797e-08	5.965375748928636e-09	-7.34871719032526e-09
416.0	-1.6540288925170898e-06	4.544854164123535e-07	2.0512379705905914e-07	6.583923095604405e-08	7.1599970397073776e-09	-8.703523235453758e-09
420.0	-1.8011778593063354e-06	4.544854164123535e-07	2.2427411749958992e-07	7.898779585957527e-08	8.750930646783672e-09	-1.0444978215673473e-08
424.0	0.02373763150535524	0.013754445128142834	0.16794339107582346	0.022896372795912612	0.016165347288733756	0.15813969567852837
428.0	0.40139565826393664	0.6900074519217014	2.2448163686785847	0.21477670364220103	0.4791790244978529	1.0615320649575324
432.0	2.1271793025080115	6.178451205603778	8.776501508575166	0.7012722129411486	2.643292179765922	2.1666776966471843
436.0	5.884004552382976	23.894645255990326	16.38251267335727	1.1526804713985257	6.43233572931922	1.2510323598304467
440.0	10.505686403019354	55.971599381417036	15.012583559640916	1.0963930184589117	9.531065202792888	-2.2003664147755444
444.0	14.164556211326271	97.28751729801297	-0.44543864953448065	0.7108585437881629	11.060100090058313	-5.442897071948892
448.0	16.227716964203864	142.6055721146986	-24.47852484980831	0.3276859356892601	11.424020202422753	-6.092313892498851
452.0	16.515278721344657	183.47239181026816	-43.72963576417533	-0.30379325366902776	8.067205889971433	-3.238420906456895
456.0	11.790725206024945	198.28471276722848	-55.41128057180322	-2.29982916147128	-1.3859006118038906	-3.668025454438748
460.0	-2.7680897508980706	175.39713419880718	-83.04575592101901	-4.966593388327965	-9.818067656679432	-10.365196924889233
464.0	-26.627841185661964	128.29779793974012	-137.4174196201493	-6.879800040259397	-13.400267127729308	-16.700165918662492
468.0	-55.81145179865416	73.98788983095437	-208.25127536102082	-7.610801058924153	-13.649790558918312	-18.32167788060417
472.0	-86.65399710461497	19.556854479946196	-280.3843954820477	-7.705491889434597	-13.506921269822897	-17.361254703718032
476.0	-115.89248997636605	-31.798855983652174	-340.10693723976146	-6.714122566219885	-11.725112188512412	-11.738691466491105
480.0	-138.27836826839484	-67.40405696909875	-366.74568991499837	-4.266452641904834	-5.198298549429865	-0.9572934923004368
484.0	-148.79948340915143	-66.85117539949715	-344.82166543387575	-0.9627174218385335	5.696064772447585	12.006569880000825
488.0	-147.21604913577903	-26.22683477308601	-275.3654414738412	1.5283119959467513	13.689209000092546	22.044081855200147
492.0	-139.86874627729412	31.964075803756714	-182.59650370010058	1.8347287122333	14.527875357072958	23.10616128272477
496.0	-136.12701156095136	78.77600578404963	-106.67457634641323	-0.19864865638737683	8.247808026287885	13.913266341273584
500.0	-142.92279659269843	89.88058375194669	-74.76142141304445	-3.152020914970308	-2.7072325451372308	2.5404376097480963
504.0	-159.95108801790047	60.31080371700227	-78.49874864899903	-5.059014352570557	-10.83525727865947	-3.190534394484075
508.0	-180.1749497341225	20.273625642061234	-89.25077224159031	-4.799795227006143	-7.914638563860876	-1.456131487789321
512.0	-196.49943138007075	4.0296860709786415	-81.93258377932943	-3.3893010868841884	-0.7862592801966457	5.0376167925909385
516.0	-207.31531129265204	10.020918468013406	-46.835160486982204	-2.1789632828194954	2.9987511700191476	11.655107713354141
520.0	-214.66526685282588	24.90469327196479	8.026595041010296	-1.5396412788904854	4.420052797970527	15.640510779924853
524.0	-220.47180492518237	44.490224327892065	73.56410103288363	-1.3279741979877144	5.774024981366438	17.58620058143788
528.0	-225.83871889516013	71.59386641345918	146.85765646968503	-1.3927109870901404	7.974001874328792	19.111784001308592
532.0	-233.393593172892	97.1868202816695	220.10550817646435	-2.506463078008892	4.135732371278493	17.13653803666591
536.0	-246.80731955933152	99.874810106121	278.8081861710816	-4.288094310379165	-3.2369809181169558	11.435737595673118
540.0	-267.1121181935887	76.34691921528429	311.6085907575907	-5.699260869447244	-7.835106632130078	5.69369283736313
544.0	-289.36922690086067	52.505423051305115	343.4990103384189	-5.173595944880617	-2.6060028978123455	11.716165456544616
548.0	-307.26445591897937	65.13140533212572	412.87551629252266	-3.8151302176302124	9.0491080912347	22.82167579190866
552.0	-321.99076851125574	113.67529773153365	514.3019723264151	-3.8392375405401253	13.472562306071922	26.487311943867383
556.0	-341.0432712606853	150.92976467777044	607.1614675311139	-5.8093812153183535	4.437748916014812	19.480904149646676
560.0	-368.57541359600145	146.7591643333435	671.2265493714949	-7.810057132210204	-5.38553827725633	13.535697115991923
564.0	-401.74541478283936	126.03534060809761	725.6771038022707	-8.629067163888067	-3.5482500014820744	14.363531500771273
568.0	-436.6390984518803	127.91529542580247	792.9853422902816	-8.837168050457876	4.052307434936097	19.2092144095368
572.0	-473.1055946210108	150.37292272783816	875.1426569963514	-9.501936008647135	6.2521193112118	21.11218221294456
576.0	-513.5581799363426	168.93829893972725	954.9402688444243	-10.726299297359219	3.3213723958777024	19.115514512438608
580.0	-558.9497251471039	176.98992165457457	1029.6493988705624	-11.949888351889058	1.4970362628828937	18.505830866744844
584.0	-609.133479975193	181.70152229070663	1103.2599791406246	-13.145986387488847	0.508865147087004	18.192072098185037
588.0	-664.1078643539513	178.9408890483901	1173.676664318511	-14.326037270596316	-1.9984996516604703	16.89929527599938
592.0	-723.4360021304165	173.83760724496096	1242.4343084060238	-15.311340778505837	0.6073786416736127	17.948244262050565
596.0	-786.6997064994357	189.18674266152084	1317.3983435243135	-16.360552055610242	6.882112029289978	19.36421044099896
600.0	-854.5709257628769	214.0813964260742	1394.016167243186	-17.59472357114555	3.8680023153207657	18.588093741705876
604.0	-927.409250334138	211.69759275950491	1463.9726784007216	-18.808840100244197	-4.601606774320743	16.503372336190154
608.0	-1005.1633035190753	194.71644048206508	1529.918242261745	-20.050863898677562	-2.9726966094866327	16.65106149582637
612.0	-1087.7446765516797	192.01154117751867	1598.3659583049011	-21.182326906285198	0.4617740903347851	17.290509282265692
616.0	-1173.9976127484915	186.61685513705015	1664.3210825313872	-21.88944884832108	-3.675857642637652	15.45881247169211
620.0	-1262.2146740897624	159.58281495142728	1720.025735469535	-22.136392012459055	-9.679658574738426	12.33076341370625
624.0	-1350.5073510492903	114.92269078828394	1764.073318620649	-21.87890897088755	-12.480552741393979	9.62370615472065
628.0	-1436.4693916313772	64.94412617385387	1799.0630859474768	-20.866529312928833	-13.1439602509206	6.541738877724541
632.0	-1515.9453407697365	10.832632112316787	1806.4371705379453	-18.804459608298203	-13.405607307630447	-1.290429768775823
636.0	-1586.4364002324364	-39.91754831094295	1802.7657935372263	-16.30354911352015	-11.961878890261772	-0.9464881777507657
640.0	-1645.4794915232123	-84.7723374441266	1797.4102884893655	-13.152546505046757	-10.414386468992461	-1.2777844713101416
644.0	-1691.1903285285953	-123.00440892484039	1794.4005181645334	-9.632766849419568	-8.73332255062121	-0.779202723957539
648.0	-1722.2350764334115	-154.740713076666	1789.8024432849197	-5.89593710960844	-7.111439709008124	-1.080820779698925
652.0	-1738.4366552892898	-179.8707784023136	1787.520192722499	-2.19888500901925	-5.5055565942311375	-0.5868799201106185
656.0	-1739.9843626045767	-199.03549970686436	1783.8100078239222	1.3679902115568439	-4.0716966386809474	-0.8583899334700789
660.0	-1727.9261050867499	-212.53565589804202	1782.2829332500114	4.628328997014705	-2.738231470818164	-0.3929189069964707
664.0	-1703.3678150739725	-221.2478874847293	1779.471384806122	7.570240425440261	-1.620705022745085	-0.6387097971968387
668.0	-1667.9441794458544	-225.62987314164639	1778.6526636055496	10.094259553466145	-0.6286581678640459	-0.21507683723255866
672.0	-1623.095977276971	-226.57542983721942	1776.6639633754967	12.246104087707863	0.15200853699258232	-0.4409653766327466
676.0	-1570.5584628119832	-224.53257538191974	1776.4609389705292	13.97641242846339	0.8172143766955458	-0.06321792498285106
680.0	-1511.732941712864	-220.29735193308443	1775.1735328409413	15.360347281961367	1.2986996695023834	-0.274529068899767
684.0	-1448.1902470529021	-214.2327117267996	1775.4749221146922	16.373184995659585	1.6888693546007971	0.05942908706574457
688.0	-1381.1165298725246	-206.99966842029244	1774.753580204473	17.099351766705013	1.929094821879687	-0.1415087502821848
692.0	-1311.8182613581885	-198.8570235427469	1775.4481982681318	17.522592680471234	2.104533020657982	0.15384655391851254
696.0	-1241.2157981871278	-190.3330141827464	1775.1634853316937	17.72620142499113	2.1620411789691616	-0.03980924687253662
700.0	-1170.3410559452022	-181.58752840198576	1776.1503036602808	17.694361000656727	2.179147642385743	0.22310676345372826
704.0	-1099.8576354149845	-173.0312918499112	1776.187925551727	17.505491701310575	2.1064105540830838	0.03456761855483137
708.0	-1030.5495701389154	-164.73625061288476	1777.3799891809467	17.14102760443143	2.014834762647496	0.2709820589934111
712.0	-962.8533678230888	-157.01078330725431	1777.6438464369276	16.674128812313256	1.858010859671623	0.0861470869093992
716.0	-897.3412573421665	-149.8478834349662	1778.9686351571872	16.08249166665837	1.701821675740149	0.30118158294383335
720.0	-834.2554261277255	-143.46445365343243	1779.3805463957833	15.434784553853888	1.5025761257785746	0.11927087013904725
724.0	-773.9916759614134	-137.7804657369852	1780.7785388740886	14.704140497226717	1.3217985553671951	0.3169728024876548
728.0	-716.653671947046	-132.94345090538263	1781.275877660839	13.941866142092294	1.1098651043911332	0.13731683411637619
