560.0	5.9252604842185974e-05	-6.073247641324997e-05	-7.149344310164452e-05	1.6635476640658453e-07	-1.803682607715018e-07	-2.1486903278855607e-07
564.0	5.9917569160461426e-05	-6.14530872553587e-05	-7.235212251543999e-05	1.6596186469541863e-07	-1.7998991097556427e-07	-2.1442974684759974e-07
568.0	6.0580670833587646e-05	-6.217253394424915e-05	-7.320893928408623e-05	1.6571175365243107e-07	-1.796970536815934e-07	-2.1407595340861008e-07
572.0	6.124284118413925e-05	-6.289081647992134e-05	-7.406482473015785e-05	1.6554895410081372e-07	-1.794578565750271e-07	-2.1377672965172678e-07
576.0	6.190501153469086e-05	-6.360816769301891e-05	-7.491931319236755e-05	1.6547346604056656e-07	-1.7927141016116366e-07	-2.135311660822481e-07
580.0	6.256718188524246e-05	-6.432528607547283e-05	-7.577333599328995e-05	1.6554167814319953e-07	-1.7916863725986332e-07	-2.1336745703592896e-07
584.0	6.323028355836868e-05	-6.504170596599579e-05	-7.662689313292503e-05	1.656471795286052e-07	-1.7908951122080907e-07	-2.1322739485185593e-07
588.0	6.389431655406952e-05	-6.575789302587509e-05	-7.74795189499855e-05	1.658418113947846e-07	-1.7906404536915943e-07	-2.1313917386578396e-07
592.0	6.455741822719574e-05	-6.647361442446709e-05	-7.833121344447136e-05	1.6575631889281794e-07	-1.7888851289171726e-07	-2.129090717062354e-07
596.0	6.522051990032196e-05	-6.718933582305908e-05	-7.91824422776699e-05	1.6613557818345726e-07	-1.7896672943606973e-07	-2.12922714126762e-07
600.0	6.588548421859741e-05	-6.790529005229473e-05	-8.003460243344307e-05	1.6637022781651467e-07	-1.7897218640428036e-07	-2.1286814444465563e-07
604.0	6.655137985944748e-05	-6.862170994281769e-05	-8.088676258921623e-05	1.6693866200512275e-07	-1.7915499483933672e-07	-2.1298274077707902e-07
608.0	6.722100079059601e-05	-6.93388283252716e-05	-8.17393884062767e-05	1.6760350263211876e-07	-1.7939146346179768e-07	-2.1314735931809992e-07
612.0	6.789248436689377e-05	-7.005687803030014e-05	-8.259247988462448e-05	1.6835019778227434e-07	-1.7967067833524197e-07	-2.133529051207006e-07
616.0	6.856769323348999e-05	-7.077609188854694e-05	-8.344650268554688e-05	1.692078512860462e-07	-1.800090103643015e-07	-2.1361302060540766e-07
620.0	6.924290210008621e-05	-7.149507291615009e-05	-8.429959416389465e-05	1.6917692846618593e-07	-1.7989441403187811e-07	-2.1345204004319385e-07
624.0	6.99218362569809e-05	-7.221568375825882e-05	-8.515408262610435e-05	1.7021648091031238e-07	-1.8032733350992203e-07	-2.137994670192711e-07
628.0	7.06082209944725e-05	-7.293932139873505e-05	-8.60113650560379e-05	1.7217553249793127e-07	-1.8122318579116836e-07	-2.145725375157781e-07
632.0	7.13001936674118e-05	-7.366528734564781e-05	-8.687097579240799e-05	1.7340971680823714e-07	-1.8175433069700375e-07	-2.150090949726291e-07
636.0	7.199682295322418e-05	-7.439358159899712e-05	-8.773198351264e-05	1.7476031644036993e-07	-1.8234186427434906e-07	-2.1549749362748116e-07
640.0	7.269810885190964e-05	-7.512420415878296e-05	-8.859485387802124e-05	1.758235157467425e-07	-1.8278933566762134e-07	-2.1585856302408502e-07
644.0	7.340405136346817e-05	-7.585692219436169e-05	-8.94591212272644e-05	1.7733418644638732e-07	-1.8345417629461735e-07	-2.1641426428686827e-07
648.0	7.410719990730286e-05	-7.658731192350388e-05	-9.032152593135834e-05	1.7171714716823772e-07	-1.8068840290652588e-07	-2.1388768800534308e-07
652.0	7.479730993509293e-05	-7.731164805591106e-05	-9.117834270000458e-05	1.7340516933472827e-07	-1.8143509805668145e-07	-2.1451614884426817e-07
656.0	7.550138980150223e-05	-7.804227061569691e-05	-9.204074740409851e-05	1.7673301044851542e-07	-1.8296304915565997e-07	-2.1583946363534778e-07
660.0	7.621105760335922e-05	-7.877591997385025e-05	-9.290548041462898e-05	1.7867660062620416e-07	-1.838288881117478e-07	-2.1656887838616967e-07
664.0	7.692910730838776e-05	-7.95130617916584e-05	-9.377347305417061e-05	1.8063929019263014e-07	-1.8470018403604627e-07	-2.1730284061050043e-07
668.0	7.766205817461014e-05	-8.025649003684521e-05	-9.464658796787262e-05	1.842354322434403e-07	-1.863281795522198e-07	-2.1869891497772187e-07
672.0	7.840339094400406e-05	-8.100387640297413e-05	-9.552296251058578e-05	1.8636728782439604e-07	-1.8727405404206365e-07	-2.194938133470714e-07
676.0	7.915310561656952e-05	-8.175498805940151e-05	-9.64025966823101e-05	1.8858372641261667e-07	-1.8825539882527664e-07	-2.203169060521759e-07
680.0	7.990561425685883e-05	-8.250679820775986e-05	-9.728269651532173e-05	1.837315721786581e-07	-1.8605169316288084e-07	-2.1839059627382085e-07
684.0	8.064508438110352e-05	-8.325302042067051e-05	-9.815767407417297e-05	1.8611535779200494e-07	-1.8710215954342857e-07	-2.1926825866103172e-07
688.0	8.139386773109436e-05	-8.400366641581059e-05	-9.903637692332268e-05	1.8855371308745816e-07	-1.8817445379681885e-07	-2.2016138245817274e-07
692.0	8.21547582745552e-05	-8.475943468511105e-05	-9.991973638534546e-05	1.8490936781745404e-07	-1.8657829059520736e-07	-2.1879259293200448e-07
696.0	8.289981633424759e-05	-8.550798520445824e-05	-0.00010079704225063324	1.8753326003206894e-07	-1.8772425391944125e-07	-2.1974392439005896e-07
700.0	8.365605026483536e-05	-8.62611923366785e-05	-0.00010167760774493217	1.9024719222215936e-07	-1.8890568753704429e-07	-2.2072163119446486e-07
704.0	8.445326238870621e-05	-8.703232742846012e-05	-0.00010257400572299957	2.0506013242993504e-07	-1.9528215489117429e-07	-2.2603944671573117e-07
708.0	8.527841418981552e-05	-8.78162682056427e-05	-0.00010348018258810043	2.0751576812472194e-07	-1.9634717318695039e-07	-2.2691438061883673e-07
712.0	8.61138105392456e-05	-8.86041671037674e-05	-0.00010439008474349976	2.1044070308562368e-07	-1.976068233489059e-07	-2.2794620235799812e-07
716.0	8.695665746927261e-05	-8.939485996961594e-05	-0.00010530184954404831	2.123551894328557e-07	-1.984362825169228e-07	-2.2861968318466097e-07
720.0	8.781533688306808e-05	-9.01930034160614e-05	-0.00010621920228004456	2.1535015548579395e-07	-1.9971776055172086e-07	-2.2966423784964718e-07
724.0	8.868332952260971e-05	-9.099440649151802e-05	-0.00010714028030633926	2.1849155018571764e-07	-2.0105198927922174e-07	-2.3074608179740608e-07
728.0	8.956342935562134e-05	-9.180139750242233e-05	-0.00010806554928421974	2.2174026526045054e-07	-2.0242532627889886e-07	-2.3185521058621816e-07
732.0	9.046494960784912e-05	-9.261723607778549e-05	-0.00010899780318140984	2.2745825845049694e-07	-2.0479501472436823e-07	-2.3375832824967802e-07
736.0	9.138230234384537e-05	-9.343912824988365e-05	-0.00010993517935276031	2.3045686248224229e-07	-2.0605739337042905e-07	-2.3477150534745306e-07
740.0	9.2310830950737e-05	-9.42661426961422e-05	-0.00011087674647569656	2.3385200620396063e-07	-2.0747256712638773e-07	-2.3590018827235326e-07
