38.0	-3944035.781442808	-5150065.524738581	699570.5324898553	5839.366838431138	-3967.022399942129	2527.816095092678
40.0	-3932345.721649734	-5157984.757103822	704624.1422469354	5850.687573184687	-3952.2058829148104	2525.7911936636106
42.0	-3920633.052694941	-5165874.33196033	709673.6873929967	5861.97599063138	-3937.3649010242034	2523.751484965878
44.0	-3908897.8392701484	-5173734.2004372915	714719.1383188623	5873.232033668332	-3922.4995131955757	2521.696974364068
46.0	-3897140.146181268	-5181564.313781816	719760.4654261091	5884.455645205252	-3907.6097784250314	2519.6276672473814
48.0	-3885360.03834838	-5189364.623359074	724797.6391271172	5895.646768163848	-3892.6957557798833	2517.5435690296
50.0	-3873557.5808057096	-5197135.080652444	729830.6298451185	5906.805345477208	-3877.75750439902	2515.4446851490516
52.0	-3861732.8387016053	-5204875.637263652	734859.4080142463	5917.931320089153	-3862.795083493278	2513.331021068567
54.0	-3849885.877298518	-5212586.2449129205	739883.9440795839	5929.024634953558	-3847.808552345807	2511.20258227543
56.0	-3838016.761972981	-5220266.85543911	744904.2084972135	5940.085233033644	-3832.797970312435	2509.059374281316
58.0	-3826125.558215592	-5227917.420799864	749920.1717342653	5951.113057301235	-3817.763396822033	2506.901402622227
60.0	-3814212.331630998	-5235537.89307176	754931.8042689654	5962.10805073598	-3802.704891376875	2504.7286728584104
62.0	-3802277.147937879	-5243128.224450451	759939.0765906848	5973.070156324533	-3787.6225135529967	2502.5411905742726
64.0	-3790320.0729689356	-5250688.367250818	764941.9591999874	5983.999317059687	-3772.5163230005523	2500.338961378278
66.0	-3778341.172670877	-5258218.273907116	769940.4226086778	5994.895475939472	-3757.3863794441663	2498.121990902836
68.0	-3766340.513104413	-5265717.896973123	774934.4373398494	6005.758575966188	-3742.232742683283	2495.890284804176
70.0	-3754318.1604442443	-5273187.189122293	779923.9739279317	6016.588560145397	-3727.0554725925117	2493.6438487622067
72.0	-3742274.180979058	-5280626.103147904	784909.0029187378	6027.385371484849	-3711.8546291219677	2491.382688480358
74.0	-3730208.6411115257	-5288034.59196321	789889.4948695106	6038.1489529933415	-3696.6302722976084	2489.1068096854083
76.0	-3718121.6073582997	-5295412.6086015925	794865.4203489702	6048.879247679515	-3681.3824622215648	2486.816218127292
78.0	-3706013.1463500177	-5302760.106216713	799836.7499373591	6059.576198550574	-3666.111259072466	2484.5109195788855
80.0	-3693883.3248313046	-5310077.038082669	804803.4542264887	6070.23974861092	-3650.81672310576	2482.1909198357735
82.0	-3681732.209660781	-5317363.357594144	809765.5038197839	6080.869840860699	-3635.4989146540233	2479.856224715989
84.0	-3669559.8678110726	-5324619.018266566	814722.8693323279	6091.466418294251	-3620.1578941272674	2477.5068400597274
86.0	-3657366.3663688237	-5331843.97373626	819675.5213909061	6102.029423898457	-3604.793722013234	2475.1427717290344
88.0	-3645151.772534713	-5339038.177760603	824623.4306340496	6112.55880065097	-3589.4064588776814	2472.7640256074583
90.0	-3632916.153623476	-5346201.5842181835	829566.5677120779	6123.054491518313	-3573.9961653646624	2470.370607599673
92.0	-3620659.5770639274	-5353334.147108956	834504.9032871405	6133.516439453852	-3558.562902196789	2467.962523631061
94.0	-3608382.1103989896	-5360435.8205544	839438.4080332582	6143.944587395615	-3543.1067301754856	2465.539779647256
96.0	-3596083.821285727	-5367506.558797674	844367.0526363626	6154.338878263938	-3527.6277101812307	2463.102381613644
98.0	-3583764.7774953824	-5374546.3162037805	849290.8077943355	6164.699254958948	-3512.1259031737804	2460.6503355148093
100.0	-3571425.0469134212	-5381555.047259718	854209.6442170467	6175.025660357838	-3496.601370192379	2458.1836473539347
102.0	-3559064.69753958	-5388532.706574645	859123.5326263902	6185.318037311929	-3481.0541723559495	2455.702323152139
104.0	-3546683.797487921	-5395479.248880036	864032.4437563198	6195.576328643498	-3465.4843708632666	2453.2063689477504
106.0	-3534282.4149868935	-5402394.629029845	868936.3483528823	6205.8004771423375	-3449.892026993107	2450.6957907955107
108.0	-3521860.6183794034	-5409278.802000661	873835.2171742498	6215.990425562042	-3434.2772021043747	2448.170594765699
110.0	-3509418.4761228883	-5416131.722891875	878729.0209907497	6226.146116615964	-3418.6399576362046	2445.6307869431744
112.0	-3496956.0567894033	-5422953.346925831	883617.7305848927	6236.267492972827	-3402.980355108032	2443.076373426317
114.0	-3484473.4290657146	-5429743.6294479985	888501.316751399	6246.354497251957	-3387.2984561196354	2440.507360325871
116.0	-3471970.661753403	-5436502.525927122	893379.7502972215	6256.4070720180725	-3371.594322351138	2437.9237537636686
118.0	-3459447.82376898	-5443229.991955388	898253.0020415667	6266.425159775622	-3355.8680155629777	2435.325559871225
120.0	-3446904.9841440124	-5449925.983248586	903121.0428159125	6276.408702962575	-3340.1195975958285	2432.712784788192
122.0	-3434342.2120252647	-5456590.455646264	907983.843464023	6286.357643943641	-3324.349130370477	2430.085434660654
124.0	-3421759.57667485	-5463223.365111895	912841.3748419591	6296.271925002835	-3308.556675887644	2427.443515639246
126.0	-3409157.147470402	-5469824.6677330285	917693.607818086	6306.151488335314	-3292.742296227749	2424.7870338770763
128.0	-3396534.9939052593	-5476394.3197214585	922540.5132730758	6315.996276038409	-3276.9060535506087	2422.1159955274293
130.0	-3383893.1855886723	-5482932.277413377	927382.0620999049	6325.8062301017435	-3261.04801009506	2419.430406741223
132.0	-3371231.792246029	-5489438.49726953	932218.225203847	6335.581292396339	-3245.1682281785056	2416.730273664192
134.0	-3358550.883719103	-5495912.935875379	937048.9735024597	6345.321404662582	-3229.2667701963646	2414.015602433759
136.0	-3345850.5299663297	-5502355.549941252	941874.277925564	6355.026508496892	-3213.343698621422	2411.286399175565
138.0	-3333130.801063108	-5508766.2963025	946694.1094152173	6364.696545336966	-3197.3990760030624	2408.542669999601
140.0	-3320391.7672021324	-5515145.13191965	951508.4389256778	6374.33145644536	-3181.4329649663764	2405.7844209959044
142.0	-3307633.4986937633	-5521492.013878552	956317.2374233599	6383.931182891243	-3165.445428211118	2403.011658229751
144.0	-3294856.0659664334	-5527806.89939053	961120.4758867794	6393.495665530033	-3149.4365285104996	2400.224387736283
146.0	-3282059.539567096	-5534089.745792526	965918.1253064871	6403.024844980654	-3133.4063287098	2397.422615514492
148.0	-3269243.9901617253	-5540340.510547245	970710.1566849903	6412.518661600074	-3117.3548917247617	2394.606347520469
150.0	-3256409.4885358694	-5546559.151243294	975496.5410366592	6421.97705544459	-3101.2822805477863	2391.7755896599033
152.0	-3243556.1055953233	-5552745.625595365	980277.2493876184	6431.399966214581	-3085.1885582643527	2388.9303477797903
154.0	-3230683.912366803	-5558899.891444362	985052.2527756192	6440.787333283504	-3069.073787998937	2386.0706276582605
156.0	-3217792.9799986617	-5565021.9067574935	989821.5222498915	6450.1390956290425	-3052.9380329341943	2383.196434993845
158.0	-3204883.3797617373	-5571111.629628393	994585.0288709727	6459.455191781792	-3036.781356311686	2380.3077753931448
160.0	-3191955.1830502967	-5577169.018277233	999342.7437105096	6468.735559772483	-3020.603821428326	2377.404654356773
162.0	-3179008.4613830945	-5583194.03105083	1004094.6378510315	6477.980137071874	-3004.4054916322953	2374.4870772633312
164.0	-3166043.28640456	-5589186.626422749	1008840.6823856874	6487.188860522101	-2988.1864303183506	2371.5550493511064
166.0	-3153059.7298861314	-5595146.762993381	1013580.8484179456	6496.361666258039	-2971.9467009224186	2368.608575697091
168.0	-3140057.863727759	-5601074.3994900305	1018315.107061247	6505.498489616957	-2955.6863669153645	2365.647661192878
170.0	-3127037.759959602	-5606969.494766967	1023043.4294386079	6514.5992650558	-2939.405491799074	2362.6723105231667
172.0	-3113999.490743381	-5612832.00780557	1027765.7866823281	6523.663926694885	-2923.1041391985214	2359.6825283285148
174.0	-3100943.1283725123	-5618661.897714651	1032482.1499340632	6532.6924087695315	-2906.782372933375	2356.67831933894
176.0	-3087868.7452720306	-5624459.123730829	1037192.4903449587	6541.684645219707	-2890.440256957417	2353.659688253968
178.0	-3074776.4140000525	-5630223.6452186685	1041896.7790753351	6550.6405690051815	-2874.0778552632946	2350.6266395443436
180.0	-3061666.207249849	-5635955.4216707535	1046594.987294201	6559.560111991484	-2857.6952318770946	2347.5791774223976
182.0	-3048538.1978521612	-5641654.412707751	1051287.086178704	6568.443204820678	-2841.2924508522674	2344.51730580849
184.0	-3035392.4587777895	-5647320.5780784525	1055973.0469135088	6577.289776764706	-2824.869576262824	2341.4410282929584
186.0	-3022229.0631404975	-5652953.877659816	1060652.8406900954	6586.099755558648	-2808.426672195718	2338.3503480928957
188.0	-3009048.084200273	-5658554.271456978	1065326.4387059645	6594.873067210829	-2791.963802742319	2335.2452680029737
190.0	-2995849.59536699	-5664121.719603253	1069993.812163737	6603.6096357861425	-2775.481031988863	2332.125790339394
192.0	-2982633.670204542	-5669656.1823601145	1074654.9322701357	6612.309383158355	-2758.978424005755	2328.9919168758815
194.0	-2969400.3824354974	-5675157.620117152	1079309.770234828	6620.9722287263585	-2742.456042835582	2325.8436487704566
196.0	-2956149.80594637	-5680625.993392001	1083958.297269113	6629.598089088483	-2725.9139524796633	2322.680986481479
198.0	-2942882.0147935855	-5686061.262830245	1088600.4845844267	6638.186877667831	-2709.3522168829613	2319.503929671199
200.0	-2929597.083210252	-5691463.389205289	1093236.3033906433	6646.7385042803435	-2692.77089991713	2316.312477094703
202.0	-2916295.085613865	-5696832.3334181905	1097865.7248941343	6655.252874635675	-2676.1700653614566	2313.1066264717656
204.0	-2902976.096615079	-5702168.056497456	1102488.7202955538	6663.729889759069	-2659.549776881415	2309.88637433862
206.0	-2889640.1910277344	-5707470.519598789	1107105.2607873038	6672.169445320088	-2642.9100980045077	2306.6517158760894
208.0	-2876287.443880329	-5712739.684004788	1111715.3175506287	6680.571430851225	-2626.2510920930304	2303.4026447098136
210.0	-2862917.9304291806	-5717975.511124587	1116318.861752278	6688.935728835971	-2609.572822313328	2300.1391526774414
212.0	-2849531.7261735634	-5723177.962493425	1120915.8645406654	6697.262213652675	-2592.8753515995054	2296.8612295588055
214.0	-2836128.906872282	-5728346.999772027	1125506.2970416143	6705.550751507633	-2576.1587424439854	2293.5688629935394
216.0	-2822709.548561632	-5733482.584745691	1130090.1303536727	6713.801197798296	-2559.4230570117998	2290.2620378720226
218.0	-2809273.727580426	-5738584.679323833	1134667.3355418444	6722.013394599885	-2542.668357203462	2286.9407357403716
220.0	-2795821.5205974933	-5743653.24553924	1139237.883630622	6730.187169446926	-2525.8947044792026	2283.6049344470407
222.0	-2782353.004643121	-5748688.24554712	1143801.7455959942	6738.322332910047	-2509.102159790186	2280.2546075284477
224.0	-2768868.2571457787	-5753689.641624015	1148358.8923561126	6746.418675710655	-2492.2907835000897	2276.8897234785695
226.0	-2755367.3559751594	-5758657.396166529	1152909.2947603627	6754.475965288995	-2475.4606352968476	2273.510244881795
228.0	-2741850.379492155	-5763591.471689931	1157452.9235766933	6762.493942649574	-2458.611774169732	2270.1161276347784
230.0	-2728317.406603432	-5768491.830826885	1161989.7494778666	6770.472320657533	-2441.7442585414383	2266.7073205731344
232.0	-2714768.516820704	-5773358.436326364	1166519.7430266205	6778.4107806987995	-2424.858146296395	2263.2837646646713
234.0	-2701203.790328115	-5778191.251052557	1171042.8746588465	6786.308968152922	-2407.9534947625352	2259.8453918974215
236.0	-2687623.308059296	-5782990.237983744	1175559.1146643942	6794.166487238186	-2391.0303607048586	2256.392124018148
238.0	-2674027.151785407	-5787755.3602111805	1180068.4331651938	6801.982895173854	-2374.0888003363925	2252.9238711096696
240.0	-2660415.404215588	-5792486.580938023	1184570.800090362	6809.7576956003	-2357.1288693528595	2249.4405299945843
242.0	-2646788.1491113524	-5797183.863478352	1189066.1851479332	6817.4903312047445	-2340.150622998817	2245.9419824551355
244.0	-2633145.4714165633	-5801847.1712563755	1193554.5577928394	6825.180175513246	-2323.1541161747678	2242.428093262701
246.0	-2619487.4574046703	-5806476.467805882	1198035.887190759	6832.826523831005	-2306.1394035966655	2238.8987080162246
248.0	-2605814.194844914	-5811071.71677009	1202510.1421774563	6840.428583345549	-2289.1065400214165	2235.35365079757
250.0	-2592125.7731891125	-5815632.881902023	1206977.291213265	6847.985462454731	-2272.055580554262	2231.7927216640915
252.0	-2578422.283780465	-5820159.927065592	1211437.3023324218	6855.496159447899	-2254.98658105629	2228.2156940157006
254.0	-2564703.82008547	-5824652.816237615	1215890.1430870593	6862.9595507592785	-2237.899598672513	2224.6223118965845
256.0	-2550970.4779494917	-5829111.51351103	1220335.7804858063	6870.37437913345	-2220.794692502777	2221.0122873218447
258.0	-2537222.3558756816	-5833535.983099612	1224774.1809271718	6877.7392422004605	-2203.671924438762	2217.3852977581582
260.0	-2523459.5553257824	-5837926.1893445505	1229205.3101281882	6885.052582159363	-2186.531360190041	2213.7409839366446
262.0	-2509682.181039693	-5842282.096723281	1233629.1330492022	6892.312677449704	-2169.373070517058	2210.0789482186083
264.0	-2495890.341372825	-5846603.669860855	1238045.613815143	6899.517630450938	-2152.1971324227666	2206.398751977442
266.0	-2482084.148677354	-5850890.873543137	1242454.715626662	6906.665336475315	-2135.0036298467858	2202.699908248797
268.0	-2468263.7197446665	-5855143.672731769	1246856.4006568934	6913.753457371612	-2117.792654888684	2198.9818756791183
270.0	-2454429.1762942616	-5859362.032582135	1251250.6299378423	6920.779399374837	-2100.564309486903	2195.244053659523
272.0	-2440580.6455083448	-5863545.918464905	1255637.3632367714	6927.74028946546	-2083.318707330159	2191.4857771710786
274.0	-2426718.2606153917	-5867695.295991655	1260016.5589219488	6934.632950015661	-2066.0559760168594	2187.7063112921737
276.0	-2412842.1615262665	-5871810.13104507	1264388.1738170432	6941.4538715601875	-2048.7762594831224	2183.904845335006
278.0	-2398952.4955268456	-5875890.38981428	1268752.1630433863	6948.199183478467	-2031.4797207215229	2180.0804865662585
280.0	-2385049.4180315924	-5879936.038835961	1273108.4798492116	6954.864622307462	-2014.1665448148592	2176.232253451344
282.0	-2371133.093403174	-5883947.0450418275	1277457.0754248393	6961.445497317296	-1996.8369423124134	2172.3590683412635
284.0	-2357203.695844054	-5887923.37581325	1281797.8987025917	6967.936652869061	-1979.4911529806745	2168.459749495082
286.0	-2343261.410367094	-5891864.999043785	1286130.8961399747	6974.332426930775	-1962.1294499668393	2164.5330022980434
288.0	-2329306.4338536165	-5895771.883210473	1290456.011484345	6980.626604946484	-1944.7521444221818	2160.577409493996
290.0	-2315338.9762092168	-5899643.9974549	1294773.1855168664	6986.812368027913	-1927.3595906443777	2156.591420199599
292.0	-2301359.26162993	-5903481.311675122	1299082.3557730375	6992.882234160163	-1909.9521918139726	2152.5733374051133
294.0	-2287367.529994318	-5907283.796629728	1303383.4562364048	6998.827990775054	-1892.5304064215088	2148.5213035910015
296.0	-2273364.0384001653	-5911051.424055558	1307676.4170013804	7004.640618277949	-1875.094755504253	2144.433284397867
298.0	-2259349.0628428226	-5914784.166800708	1311961.1639064308	7010.31023372768	-1857.645830662226	2140.3070574734993
300.0	-2245322.8999701594	-5918481.998974054	1316237.6181539171	7015.826060140959	-1840.1843025239625	2136.1402077267267
302.0	-2231285.8689241777	-5922144.8961122185	1320505.6959144366	7021.176369831883	-1822.7109297648203	2131.930116418287
304.0	-2217238.3133068033	-5925772.835365258	1324765.3079069199	7026.348419429047	-1805.2265688271382	2127.6739484474697
306.0	-2203180.603279415	-5929365.7957025375	1329016.3589526196	7031.328381012592	-1787.73218438494	2123.36863893385
308.0	-2189113.1378046037	-5932923.758140315	1333258.7475014199	7036.101268603603	-1770.2288606024945	2119.010878922851
310.0	-2175036.347040384	-5936446.705992688	1337492.3651285043	7040.650859044076	-1752.717813249412	2114.5971000008058
312.0	-2160950.6948992102	-5939934.625147692	1341717.0959989536	7044.959606105587	-1735.2004027515322	2110.1234575617436
314.0	-2146856.6817866657	-5943387.504370514	1345932.816297279	7049.008546453972	-1717.678148276691	2105.5858124231368
316.0	-2132754.8475376833	-5946805.33563602	1350139.3936182496	7052.777195873547	-1700.1527429776245	2100.9797104407703
318.0	-2118645.774571565	-5950188.114493036	1354336.6863146196	7056.243433914226	-1682.6260705408888	2096.300359722966
320.0	-2104530.0912910085	-5953535.840463192	1358524.5427965098	7059.383374865564	-1665.1002232208536	2091.5426049909556
322.0	-2090408.4757548147	-5956848.5174774835	1362702.8007762362	7062.171222682959	-1647.5775215715742	2086.7008985752
324.0	-2076281.6596589868	-5960126.154354202	1366871.2864512969	7064.579107197493	-1630.0605361263783	2081.7692674778687
326.0	-2062150.4326665774	-5963368.7653224105	1371029.813617031	7066.576898642508	-1612.5521113146046	2076.741275871898
328.0	-2048015.6472023018	-5966576.370505726	1375178.1829843458	7068.131828483027	-1595.0551731093838	2071.6106754082793
330.0	-2033878.226130604	-5969748.9932593955	1379316.1914373406	7069.205799910942	-1577.5694925583678	2066.3814829587945
332.0	-2019739.1778662296	-5972886.647031959	1383443.6707020965	7069.752388306436	-1560.0867716720825	2061.080103734392
334.0	-2005599.6038638111	-5975989.329552743	1387560.494495035	7069.723158610692	-1542.5966938005972	2055.7297731045123
336.0	-1991460.7003792454	-5979057.026251184	1391666.5585813576	7069.074219366463	-1525.1018767838673	2050.3179740592695
338.0	-1977323.7535454258	-5982089.733459738	1395761.7232221894	7067.757033678916	-1507.6056609165114	2044.8330710703049
340.0	-1963190.1695591786	-5985087.402582415	1399845.9194039197	7065.701053584349	-1490.0607750225379	2039.3532564628401
342.0	-1949061.4854031394	-5988049.91757731	1403919.165812869	7062.8462654360055	-1472.4479940876274	2033.8863209844421
344.0	-1934939.372274691	-5990977.064452043	1407981.5624280297	7059.117662374103	-1454.6819607222408	2028.512236758579
346.0	-1920825.651276204	-5993868.388634223	1412033.3908454515	7054.442273346483	-1436.616019456853	2023.3200413866884
348.0	-1906722.2760965773	-5996723.211081112	1416074.9945544337	7048.759262798504	-1418.1608128940939	2018.2932691588235
350.0	-1892631.32601536	-5999540.597930324	1420106.707120755	7042.002259867891	-1399.1707207274071	2013.4242342951138
352.0	-1878555.0014555147	-6002319.281555211	1424128.8066748818	7034.1252109209345	-1379.43615112404	2008.6761499179097
354.0	-1864495.5636209766	-6005057.570434235	1428141.4314993627	7025.103981886177	-1358.765855632313	2003.9391584831114
356.0	-1850455.3407668879	-6007753.50631611	1432144.4467268337	7014.897651853777	-1337.0719706659595	1999.0549777003887
358.0	-1836436.7662722797	-6010405.01668006	1436137.4068124543	7003.439077293937	-1314.3372019579238	1993.8746980093915
360.0	-1822442.474339538	-6013010.144173296	1440119.6624784155	6990.591292634502	-1290.6984856036095	1988.351554253573
362.0	-1808475.4058435778	-6015567.203716183	1444090.544831356	6976.189132932678	-1266.276635809505	1982.5065147563755
364.0	-1794538.9023145228	-6018074.862957199	1448049.5606317553	6959.992471533208	-1241.319033270886	1976.5009005945592
366.0	-1780636.8355950818	-6020532.38932181	1451996.6168723316	6941.718852480148	-1216.1639723984622	1970.557620758222
368.0	-1766773.641551562	-6022939.7954589	1455932.0078375451	6921.081152637316	-1191.2441801063615	1964.8472064094635
370.0	-1752954.3277009903	-6025298.150700294	1459856.2539536345	6897.804434385201	-1167.1688809645382	1959.4055775823263
372.0	-1739184.3595968445	-6027609.734284356	1463769.6712856886	6871.7155040284	-1144.4916514929164	1953.9888692174368
374.0	-1725469.4191810733	-6029877.5839358345	1467671.88663575	6842.760569229765	-1123.4526189486648	1948.170718933579
376.0	-1711815.2473483987	-6032105.069788965	1471561.6470721115	6810.935170417864	-1104.121135884886	1941.5102097145873
378.0	-1698227.6039982599	-6034294.7787975045	1475437.3844415667	6776.217437782124	-1085.6235257965475	1934.1671215703443
380.0	-1684712.3657946219	-6036447.7584745465	1479298.0376227938	6738.516084014459	-1067.3627251524754	1926.4422364704046
382.0	-1671275.5856054304	-6038563.867364816	1483143.212210354	6697.749287626413	-1048.6580548520292	1918.7418253745075
384.0	-1657923.4434424376	-6040641.553806881	1486973.2650675303	6653.873716128039	-1028.8461898349285	1911.3493990474317
386.0	-1644662.0940422523	-6042676.958715168	1490789.2035616257	6606.962691624852	-1006.3183404043043	1904.60133730401
388.0	-1631497.4294365828	-6044663.958029075	1494591.8223012206	6557.202079456213	-980.3534951838218	1897.9804262924358
390.0	-1618434.8861670133	-6046594.9182180585	1498380.535187654	6504.835386998035	-950.3079517728905	1890.6320710774426
392.0	-1605479.8448796987	-6048462.817907302	1502153.4329223356	6449.6637383543975	-917.3695902945642	1882.1562789272703
394.0	-1592638.1910330378	-6050262.64047995	1505908.2240531042	6391.383335989771	-882.3498831870558	1872.5752222612305
396.0	-1579917.005711145	-6051992.460926497	1509643.8442255945	6329.113210216731	-847.5356500310791	1863.0637222279036
398.0	-1567325.0721428557	-6053655.2519054385	1513361.3231490362	6262.0897729302005	-815.4506291577385	1854.4264955883984
400.0	-1554872.027297325	-6055257.812381224	1517061.8782575887	6190.219386528359	-787.4015655955138	1846.0752990299336
402.0	-1542567.34244265	-6056808.7987002395	1520745.0408476682	6113.764286327405	-763.7827765645043	1836.9739906964635
404.0	-1530419.7704438423	-6058315.187715239	1524408.897320444	6033.138162184925	-742.6518595586103	1826.786388391353
406.0	-1518437.4097226635	-6059780.003873788	1528051.6566154477	5948.586602637556	-721.9701513722309	1815.9486310656994
408.0	-1506627.826548378	-6061200.246437894	1531673.0468966467	5860.408692016468	-697.9485404564427	1805.4077585584575
410.0	-1494997.7801631035	-6062567.437254137	1535273.2410792399	5769.113235149214	-668.7358797457199	1794.6780814221138
412.0	-1483552.7782767138	-6063869.438802857	1538850.4433228017	5675.388381385371	-632.8561832045466	1782.3074909363409
414.0	-1472297.70290927	-6065095.0876933625	1542400.5653200555	5579.145885300902	-592.5553210598835	1767.595317531574
416.0	-1461238.1564613774	-6066237.856412471	1545919.389613431	5479.744094255098	-550.2787396056655	1751.1572773675086
418.0	-1450381.919054825	-6067298.362973816	1549405.8598653642	5375.716898283331	-510.7030113011958	1735.3970642887475
420.0	-1439739.0146755087	-6068286.2816593135	1552862.17749042	5266.453235777665	-477.7507385960578	1720.873063204586
422.0	-1429319.3277733831	-6069216.170285979	1556289.1536468635	5152.599500603912	-452.50202074297164	1705.9324095841316
424.0	-1419130.9908239036	-6070097.621250754	1559685.1801668468	5035.200362789467	-428.7841550878781	1689.9547975840317
426.0	-1409180.3593977988	-6070927.686698723	1563048.4733364168	4914.9949428355285	-400.77272109196826	1673.154722595015
428.0	-1399472.028636272	-6071694.185783877	1566376.107422914	4792.993558918792	-365.1518206840505	1654.1323457165113
430.0	-1390008.8347711537	-6072382.333373945	1569661.732201427	4669.821800555916	-322.7674567383037	1631.1484047871852
432.0	-1380793.7545810807	-6072982.608794991	1572898.0561506897	4544.745899196383	-277.65265933259104	1605.0234774918351
434.0	-1371832.656754795	-6073495.900625385	1576082.6947197546	4415.755163283448	-236.02870832017248	1579.5715796991703
436.0	-1363133.8486802094	-6073931.904129826	1579217.6919469077	4282.46701070724	-200.52628618209522	1555.3642696170355
438.0	-1354705.12966918	-6074301.088085395	1582304.0474536307	4145.775778758583	-168.9053034006919	1530.7894557655497
440.0	-1346552.241390617	-6074606.4515869515	1585339.425407812	4006.7746314431397	-136.18837909416354	1504.2097741219998
442.0	-1338678.7347505665	-6074842.053788913	1588318.092350342	3866.494937388182	-99.01812944256137	1473.9192315591874
444.0	-1331086.384630204	-6074998.353149276	1591231.0048339812	3725.5943339864316	-57.16354037837238	1438.4870517166603
446.0	-1323776.8066005327	-6075068.677065241	1594068.4574841086	3583.58983164112	-13.40363352091832	1398.6927535074308
448.0	-1316753.9070382784	-6075053.678049104	1596825.2880076838	3438.8241405246295	27.92330263953442	1358.035898743996
450.0	-1310024.1305443435	-6074961.264170084	1599501.9412619935	3290.4956340091403	63.92162826326705	1318.505916187228
452.0	-1303593.736793885	-6074800.867054479	1602099.156100875	3139.6233621717156	96.29531767088285	1278.2984843688346
454.0	-1297466.132334367	-6074575.1788675245	1604612.2758925084	2987.8055222463513	129.24385088455557	1234.3415815624664
456.0	-1291642.6313791964	-6074283.129593731	1607033.3564207947	2835.524848321348	162.4123169839345	1186.4129311416566
458.0	-1286124.7599970289	-6073927.846959097	1609357.21116072	2682.1521922602483	192.0540096614243	1137.445764665419
460.0	-1280915.5083422642	-6073523.230829249	1611586.430706041	2527.0668756903624	211.24667761240275	1091.9362409130008
462.0	-1276016.074981111	-6073095.995153561	1613727.8655581393	2372.824843543893	214.24374415417626	1049.4514191214932
464.0	-1271419.7461755597	-6072680.802973563	1615783.1420471973	2224.5636438256843	199.85980437418337	1005.3865133526515
466.0	-1267110.0041887644	-6072306.857293062	1617744.753523679	2086.949400179457	173.07035939114039	955.3407800999463
468.0	-1263058.687137142	-6071996.908130048	1619593.052544488	1965.5547048091796	137.56349013395354	893.3201656594803
470.0	-1259243.0373799247	-6071753.369306757	1621320.367197947	1851.6319818784802	106.61575485839042	834.2316018237942
472.0	-1255646.2500868312	-6071567.553175383	1622931.778757039	1746.4311818396413	80.08600642038769	778.0305959756462
474.0	-1252251.6813548426	-6071429.845135621	1624435.3266464053	1649.7748491639964	58.236897633906786	725.9018300947012
476.0	-1249041.0830459974	-6071331.988373235	1625837.5329540686	1562.1067069030878	40.38302887643496	677.1488378981551
478.0	-1245997.9256472506	-6071265.660902708	1627146.704781802	1482.5225122473385	26.43891326715343	632.424144387825
480.0	-1243105.603193007	-6071224.154498366	1628369.2903802632	1410.9328446181592	15.670729657041939	590.9190514339504
482.0	-1240349.6163353748	-6071200.9283668725	1629512.8616278172	1346.28923429321	7.923226651704539	553.0176329586787
484.0	-1237716.0271900746	-6071190.938825112	1630583.1348229228	1288.2055175104022	2.5104809969302977	517.8851099989281
