196.0	6349968.2688125335	-300350.0869707215	1222612.261534385	-1016.364511006212	4933.09546358597	6118.850519298449
200.0	6345828.331100072	-280614.43497575645	1247072.9726892086	-1053.6003715004676	4934.710501576002	6111.480074746132
204.0	6341539.498397809	-260872.56337505556	1271503.9022407734	-1090.8118137280592	4936.205226779494	6103.959711458162
208.0	6337101.870690497	-241124.95389668172	1295904.4504395511	-1127.9976807233065	4937.579400856947	6096.2893925240905
212.0	6332515.552596939	-221372.0892117282	1320274.017403788	-1165.1568142563456	4938.832792848979	6088.46909143348
216.0	6327780.65335758	-201614.452884035	1344612.003186242	-1202.2880621686993	4939.965187781445	6080.498802469487
220.0	6322897.286807721	-181852.5293042687	1368917.8078595414	-1239.3902792083743	4940.976387145903	6072.37854118106
224.0	6317865.571355343	-162086.8036314916	1393190.831592047	-1276.4623214430135	4941.866201857944	6064.108335771318
228.0	6312685.630032094	-142317.76182141557	1417430.474618813	-1313.503015182953	4942.634416061722	6055.6881834307405
232.0	6307357.590656091	-122545.89078189548	1441636.1370596953	-1350.5111407947777	4943.280769755962	6047.118029696678
236.0	6301881.586012962	-102771.6785425958	1465807.2187218866	-1387.4854347570285	4943.804963020231	6038.397773947814
240.0	6296257.753988387	-82995.61436282359	1489943.1189782042	-1424.42462473262	4944.206697069348	6029.527318975666
244.0	6290486.237443421	-63218.188547196	1514043.2369962323	-1461.32749325509	4944.485745308395	6020.506656028374
248.0	6284567.184089561	-43439.892266637995	1538106.9719598144	-1498.1928265099941	4944.641894289097	6011.335793712422
252.0	6278500.746496275	-23661.21753129572	1562133.7231077827	-1535.0194103084978	4944.674938921378	6002.014752193769
256.0	6272287.082098445	-3882.6571637835696	1586122.889772189	-1571.8060255432817	4944.584677399545	5992.543557123489
260.0	6265926.353207698	15895.295222871398	1610073.8714108309	-1608.5514536068733	4944.370917016355	5982.922246543592
264.0	6259418.727019408	35672.14525174491	1633986.0676450264	-1645.2544701683205	4944.033467377853	5973.1508628010915
268.0	6252764.3756248485	55447.39780257052	1657858.878290207	-1681.9138531077385	4943.572148781133	5963.229462467217
272.0	6245963.476005065	75220.55705130992	1681691.7034089523	-1718.5283783102004	4942.986787599887	5953.158110831556
276.0	6239016.21004119	94991.12649175992	1705483.9433426114	-1755.0968213151696	4942.277217889547	5942.936883769483
280.0	6231922.76450773	114758.60897440076	1729234.9987631587	-1791.6179593809934	4941.443283365136	5932.5658700352615
284.0	6224683.331064153	134522.50674612052	1752944.2707258658	-1828.0905730198328	4940.484838738703	5922.045172777469
288.0	6217298.106248275	154282.3214872831	1776611.1607186457	-1864.5134428339804	4939.4017462887	5911.374905454841
292.0	6209767.291469014	174037.55434859215	1800235.070710945	-1900.8853510173274	4938.193877225778	5900.555193400537
296.0	6202091.092984365	193787.70600173293	1823815.403218512	-1937.2050924879807	4936.861122450131	5889.586186320982
300.0	6194269.72190772	213532.2766612511	1847351.5613343832	-1973.471451254301	4935.40336891145	5878.468030617817
304.0	6186303.394130136	233270.76618727107	1870842.9488536997	-2009.6832442469897	4933.8205423221925	5867.200919110997
308.0	6178192.330320162	253002.67411116333	1894288.970308445	-2045.8392630705073	4932.112550086483	5855.785024520607
312.0	6169936.755982596	272727.49960402714	1917689.0309356716	-2081.9383164089177	4930.279322246664	5844.22054703581
316.0	6161536.9012954375	292444.74165661144	1941042.5368906525	-2117.9792406614206	4928.320820980061	5832.507725145493
320.0	6152993.001126662	312153.89908526436	1964348.8952578297	-2153.9608635847994	4926.237005575143	5820.646794970948
324.0	6144305.294992908	331854.470591745	1987607.5141237578	-2189.882028426028	4924.027855022667	5808.6380163250005
328.0	6135474.027072521	351545.9547717471	2010817.8025907737	-2225.7415671965637	4921.693342918558	5796.4816437406225
332.0	6126499.446107199	371227.85022466094	2033979.170906627	-2261.5383672836238	4919.233498304614	5784.17799624345
336.0	6117381.805284802	390899.65567786805	2057091.0306100387	-2297.271303811066	4916.648343021027	5771.7273852673225
340.0	6108121.362320098	410560.86992922286	2080152.7944674713	-2332.9392586312506	4913.937908884675	5759.130134307965
344.0	6098718.379303955	430210.9919977435	2103163.876647768	-2368.5411519073095	4911.10226553284	5746.386610577573
348.0	6089173.122627757	449849.5212036349	2126123.6928152097	-2404.0759049576477	4908.141486627328	5733.49718628629
352.0	6079485.862989989	469475.9571739455	2149031.6601374736	-2439.5424574506055	4905.055664695478	5720.4622554234875
356.0	6069656.875325416	489089.79991573025	2171887.1973701306	-2474.9397454619066	4901.844891737821	5707.282211697837
360.0	6059686.438733328	508690.54988748394	2194689.724938445	-2510.2667545186987	4898.509304684589	5693.957499841207
364.0	6049574.836336877	528277.7081278014	2217438.665083225	-2545.522477593208	4895.04904839742	5680.488573556862
368.0	6039322.355281222	547850.7762625597	2240133.4418688295	-2580.7059236772743	4891.464282621808	5666.875903250064
372.0	6028929.286621429	567409.2566045963	2262773.4812949863	-2615.8161153523943	4887.755179641221	5653.119973303182
376.0	6018395.925299678	586952.6521761426	2285358.2113212184	-2650.85210299225	4883.921935584561	5639.221294583893
380.0	6007722.569953826	606480.4668697625	2307887.062045827	-2685.81297387003	4879.964777291964	5625.180411918253
384.0	5996909.522877014	625992.2054810936	2330359.465740551	-2720.6978163661747	4875.883932190302	5610.997870252889
388.0	5985957.0900102565	645487.3737138752	2352774.856854113	-2755.5057244069476	4871.679631908547	5596.674218680511
392.0	5974865.580774945	664965.4783133783	2375132.6721581025	-2790.23585869174	4867.352161237849	5582.210064665717
396.0	5963635.307980658	684426.0271364456	2397432.350821652	-2824.8873663916333	4862.901792695179	5567.606001186222
400.0	5952266.587764452	703868.529193868	2419673.334454692	-2859.459432914015	4858.328827738595	5552.8626523249395
404.0	5940759.739507682	723292.4947096142	2441855.0671695233	-2893.951258818819	4853.633577813996	5537.980652123274
408.0	5929115.0856943	742697.4352235541	2463976.995689523	-2928.362083873678	4848.816382755095	5522.960664697035
412.0	5917332.951853854	762082.8636260136	2486038.569382211	-2962.6911474432786	4843.877579442576	5507.803349631241
416.0	5905413.666491562	781448.2942008493	2508039.2403011913	-2996.9377301928375	4838.817533688028	5492.509396831994
420.0	5893357.560902458	800793.242755468	2529978.463322568	-3031.101143653648	4833.636631510529	5477.079516746138
424.0	5881164.969171983	820117.226606574	2551855.6961231036	-3065.1806876078635	4828.3352464988375	5461.514404668522
428.0	5868836.2281001285	839419.7646230727	2573670.3992204256	-3099.1757069351297	4822.9137825177	5445.8147871743995
432.0	5856371.677084044	858700.3772988758	2595422.0360453157	-3133.0855525194743	4817.372643938766	5429.981389620489
436.0	5843771.65805535	877958.5867828999	2617110.072966884	-3166.9096181921477	4811.712262618569	5414.014965216916
440.0	5831036.515272811	897193.9170137697	2638733.979430259	-3200.647331492341	4805.933090402252	5397.916286691852
444.0	5818166.595335848	916405.8936907504	2660293.227916947	-3234.2980972975074	4800.035557833301	5381.6861017561605
448.0	5805162.247172839	935594.0442631881	2681787.293925168	-3267.8613557983813	4794.020116227185	5365.325178351227
452.0	5792023.8218566	954757.8980434845	2703215.656082396	-3301.33658945093	4787.887241980958	5348.834309029276
456.0	5778751.672491202	973896.9862662194	2724577.7961992696	-3334.723297738984	4781.6374180136	5332.2142909106
460.0	5765346.154168511	993010.8420964509	2745873.199268772	-3368.020985762112	4775.271125575799	5315.465916909123
464.0	5751807.623952011	1012099.0006186677	2767101.3534447704	-3401.229164444364	4768.788844415141	5298.5899759163985
468.0	5738136.440824024	1031160.9988511752	2788261.75004752	-3434.34736565312	4762.19106318219	5281.58726379734
472.0	5724332.965589601	1050196.3757896253	2809353.883599713	-3467.3751452515976	4755.478281215291	5264.458585161669
476.0	5710397.560795095	1069204.6724391421	2830377.25185002	-3500.312075444061	4748.651003003647	5247.204747417528
480.0	5696330.590673062	1088185.4318275896	2851331.355776432	-3533.15774078322	4741.709735312284	5229.8265576892145
484.0	5682132.421093249	1107138.1990141969	2872215.6995845456	-3565.9117382410654	4734.654987121434	5212.324822714904
488.0	5667803.419511933	1126062.5210988591	2893029.7907064026	-3598.573677482251	4727.487269700417	5194.700348884697
492.0	5653343.954923235	1144957.9472297018	2913773.1397973597	-3631.143179674876	4720.207095717478	5176.953941275828
496.0	5638754.39781622	1163824.0286064653	2934445.260728481	-3663.6198758595838	4712.81497809412	5159.086402435755
500.0	5624035.120139288	1182660.318478898	2955045.6705736746	-3696.0034050868517	4705.311428751732	5141.098531070506
504.0	5609186.49527014	1201466.372141428	2975573.889592945	-3728.2934135757723	4697.696958058495	5122.9911214718895
508.0	5594208.897988126	1220241.7469263047	2996029.441214082	-3760.489554180559	4689.972074492447	5104.764963174714
512.0	5579102.704449044	1238986.00219521	3016411.8520127945	-3792.591485694796	4682.137284214572	5086.420840526943
516.0	5563868.292163005	1257698.6993290188	3036720.6516909963	-3824.5988720203745	4674.193090573215	5067.959532196303
520.0	5548506.03997583	1276379.401715484	3056955.373053035	-3856.511381240777	4666.139993568012	5049.381810643435
524.0	5533016.3280542875	1295027.674734735	3077115.5519797895	-3888.328684625459	4657.97848929214	5030.688441581613
528.0	5517399.537875462	1313643.0857424987	3097200.7274005786	-3920.0504555698503	4649.709069357152	5011.880183427957
532.0	5501656.052220336	1332225.2040510832	3117210.441262952	-3951.6763685619244	4641.332220356824	4992.957786803479
536.0	5485786.255171412	1350773.6009083146	3137144.2385006053	-3983.2060981915133	4632.848423378535	4973.921994090022
540.0	5469790.532114245	1369287.8494745914	3157001.6669996083	-4014.6393181801027	4624.258153547236	4954.773539028424
544.0	5453669.26974281	1387767.524798187	3176782.2775631133	-4045.975700451867	4615.561879613279	4935.513146368718
548.0	5437422.856068349	1406212.2037890716	3196485.623874852	-4077.2149143231613	4606.760063627903	4916.1415316152015
552.0	5421051.680431246	1424621.4651915976	3216111.262461781	-4108.356625798274	4597.853160695707	4896.6594008542825
556.0	5404556.133515489	1442994.8895563497	3235658.7526562074	-4139.400496983229	4588.841618807726	4877.067450667246
560.0	5387936.607365217	1461332.0592115014	3255127.6565577406	-4170.346185634306	4579.725878761272	4857.366368132518
564.0	5371193.4954027785	1479632.5582340271	3274517.5389954383	-4201.193344851466	4570.506374168549	4837.556830917727
568.0	5354327.192447852	1497895.972421052	3293827.9674904165	-4231.941622781409	4561.183531473931	4817.639507381647
572.0	5337338.094739039	1516121.8892605547	3313058.5122181815	-4262.590661590522	4551.757769565314	4797.615056282702
576.0	5320226.59996016	1534309.8979002123	3332208.7459695092	-4293.140096363381	4542.229499362373	4777.484126473372
580.0	5302993.107270162	1552459.589115086	3351278.244110594	-4323.589554330322	4532.599123606469	4757.24735679856
584.0	5285638.017335586	1570570.5552747746	3370266.584543104	-4353.938654499726	4522.867036884276	4736.905376224425
588.0	5268161.732362348	1588642.3903118605	3389173.3476659013	-4384.187008287706	4513.0336261966895	4716.458804491582
592.0	5250564.656125331	1606674.68969241	3407998.116339153	-4414.334219783423	4503.099271314458	4695.9082525566855
596.0	5232847.193999382	1624667.050386565	3426740.4758489314	-4444.3798843370805	4493.064344229239	4675.254322169919
600.0	5215009.753003027	1642619.0708332043	3445400.0138665917	-4474.323584062071	4482.929206994043	4654.497603938947
604.0	5197052.741857196	1660530.3508977175	3463976.320402151	-4504.164885728177	4472.694210909171	4633.63867670438
608.0	5178976.571037955	1678400.4918341574	3482468.987762389	-4533.903346820249	4462.359700005141	4612.6781109701
612.0	5160781.652794727	1696229.0962664718	3500877.6105274083	-4563.53852385213	4451.926015569051	4591.616473249498
616.0	5142468.401151973	1714015.7681788541	3519201.7855360047	-4593.069972002815	4441.393496041722	4570.4543260132705
620.0	5124037.231925332	1731760.1128989905	3537441.1118645878	-4622.497239876809	4430.762474433427	4549.192225336029
624.0	5105488.562757435	1749461.7370718445	3555595.190797608	-4651.819863383835	4420.033275402009	4527.830718284636
628.0	5086822.8131979	1767120.248612047	3573663.6257786914	-4681.037351136223	4409.206208195681	4506.37033656157
632.0	5068040.404813719	1784735.2566425672	3591646.0223499327	-4710.149190633496	4398.281570208572	4484.8116000067475
636.0	5049141.761201496	1802306.3714839038	3609541.988138322	-4739.154884343863	4387.25966517139	4463.155033383741
640.0	5030127.307915009	1819833.2046853937	3627351.1328807618	-4768.0539446196935	4376.140800498906	4441.401163890024
644.0	5010997.4725143695	1837315.3689964078	3645073.0683942246	-4796.845851562456	4364.925266723339	4419.550502521202
648.0	4991752.684697421	1854752.4782986112	3662707.40851125	-4825.530062858553	4353.61334276312	4397.603549089676
652.0	4972393.376317032	1872144.1475951294	3680253.7690676544	-4854.106044537042	4342.20531102134	4375.560805953471
656.0	4952919.98137376	1889489.9930120227	3697711.7679015505	-4882.573250530215	4330.7014476286395	4353.422769289701
660.0	4933332.936110651	1906789.631751598	3715081.024809597	-4910.931108795618	4319.102016130219	4331.189923613901
664.0	4913632.679050156	1924042.6820742972	3732361.1615293245	-4939.179057570416	4307.407284820221	4308.862757304105
668.0	4893819.650931689	1941248.7633275404	3749551.801763226	-4967.316544086131	4295.617526052188	4286.441761945895
672.0	4873894.2947486015	1958407.4959280745	3766652.571161766	-4995.342991716279	4283.733001066593	4263.927419030687
676.0	4853857.055842038	1975518.5013189442	3783663.097284639	-5023.257806099984	4271.753963162628	4241.320202926579
680.0	4833708.381941213	1992581.40195227	3800583.0095852367	-5051.060389878553	4259.680664648216	4218.6205870530775
684.0	4813448.723148488	2009595.82129757	3817411.9394175573	-5078.750154138986	4247.5133620421075	4195.829048399146
688.0	4793078.53193343	2026561.3838460734	3834149.5200396767	-5106.326498252001	4235.25230704633	4172.946059764533
692.0	4772598.263221375	2043477.7150732903	3850795.3865816696	-5133.788798983366	4222.897741940694	4149.972085954565
696.0	4752008.374414697	2060344.441432384	3867349.1760403905	-5161.136444526872	4210.449914798728	4126.907596849987
700.0	4731309.325365822	2077161.1903690898	3883810.527292756	-5188.368813169009	4197.909070138884	4103.753059486967
704.0	4710501.578473846	2093927.5902830665	3900179.081063983	-5215.4852601448	4185.275443428298	4080.508933553166
708.0	4689585.598665816	2110643.270539883	3916454.479938797	-5242.485170764387	4172.549284056806	4057.175690681319
712.0	4668561.853320217	2127307.8615075746	3932636.3683930296	-5269.367920094945	4159.7308379521055	4033.7537998818825
716.0	4647430.812405797	2143920.9945016983	3948724.392749338	-5296.132844933967	4146.820335989554	4010.2437181211258
720.0	4626192.948525134	2160482.30177196	3964718.2011680556	-5322.779296309945	4133.8180163479265	3986.6459088928286
724.0	4604848.736864162	2176991.4165285826	3980617.4436708833	-5349.306625640032	4120.724118657745	3962.9608373844903
728.0	4583398.655222158	2193447.9729350796	3996421.772137079	-5375.714179240315	4107.538881763768	3939.188968679702
732.0	4561843.183981949	2209851.6061257627	4012130.8403197676	-5402.001318345062	4094.2625519246344	3915.3307743785217
736.0	4540182.806095753	2226201.9522167575	4027744.3038569666	-5428.167391459389	4080.895371556002	3891.386723553968
740.0	4518418.007165717	2242498.6482790704	4043261.820252501	-5454.211727909947	4067.4375768549617	3867.3572809998373
744.0	4496549.275483412	2258741.3323290553	4058683.0488713314	-5480.133656954985	4053.889405616081	3843.242913534479
748.0	4474577.101991707	2274929.643349958	4074007.6509595364	-5505.932524502712	4040.2511037876184	3819.0440951151318
752.0	4452501.980249207	2291063.2213121364	4089235.289663059	-5531.607669667655	4026.5229162060464	3794.7612995676946
756.0	4430324.406504329	2307141.707150601	4104365.6300133877	-5557.158413301814	4012.7050822916935	3770.394997355806
760.0	4408044.879695619	2323164.7427717275	4119398.338936141	-5582.584092297037	3998.7978493669266	3745.9456658824156
764.0	4385663.901397591	2339131.971080796	4134333.085275562	-5607.884047315814	3984.801467849774	3721.4137857463343
768.0	4363181.975833698	2355043.0359836873	4149169.539799174	-5633.0576152432095	3970.716188395737	3696.7998385802707
772.0	4340599.609870785	2370897.582395699	4163907.3752079015	-5658.104135760155	3956.542264410971	3672.1043089706636
776.0	4317917.313053817	2386695.2562356154	4178546.266135373	-5683.022926459202	3942.279942913013	3647.3276777300466
780.0	4295135.5976737365	2402435.704408113	4193085.8891389864	-5707.8133082461345	3927.9294740551486	3622.4704290450163
784.0	4272254.97865396	2418118.574852761	4207525.92274	-5732.474638577568	3913.4911231037527	3597.533059138567
788.0	4249275.973532525	2433743.51655755	4221866.047437284	-5757.006242889172	3898.9651455131943	3572.5160580975253
792.0	4226199.102591848	2449310.1795196272	4236105.945683172	-5781.407438466526	3884.3517957699623	3547.41991643865
796.0	4203024.888760687	2464818.214787942	4250245.301918435	-5805.677581021595	3869.6513438688517	3522.2451368087372
800.0	4179753.857559752	2480267.2744897143	4264283.80259524	-5829.816011234698	3854.864056286496	3496.9922203937435
804.0	4156386.537175616	2495657.0118118185	4278221.136168321	-5853.822063925837	3839.9901993270364	3471.6616693679466
808.0	4132923.45841019	2510987.081025756	4292056.993116798	-5877.6950946096385	3825.030048281468	3446.2539932318296
812.0	4109365.1546526677	2526257.137504584	4305791.065960225	-5901.434449379731	3809.9838770283377	3420.7697016103793
816.0	4085712.161937786	2541466.837710529	4319423.049254688	-5925.039462295752	3794.851957292832	3395.2093038590224
820.0	4061965.01896081	2556615.839197792	4332952.639599624	-5948.509470843879	3779.6345639419424	3369.5733127007834
824.0	4038124.267043324	2571703.80063185	4346379.535655701	-5971.843825615944	3764.331978136043	3343.862246271254
828.0	4014190.450079329	2586730.3818148617	4359703.43816643	-5995.041887679984	3748.944486336663	3318.0766273710956
832.0	3990164.1145185255	2601695.2436984875	4372924.049971251	-6018.103017379435	3733.472376594991	3292.2169810106193
836.0	3966045.8093661745	2616598.0483912593	4386041.07601504	-6041.026577908146	3717.9159397190397	3266.2838351703344
840.0	3941836.0861644787	2631438.4591718977	4399054.22336144	-6063.81193605855	3702.275469501654	3240.2777209379688
844.0	3917535.499004565	2646216.1404929324	4411963.201200099	-6086.458448782793	3686.551258507859	3214.199169904177
848.0	3893144.6045651375	2660930.7579762475	4424767.720849158	-6108.965468961564	3670.7435999948575	3188.0487154410484
852.0	3868663.962086433	2675581.978429053	4437467.4957704935	-6131.332364286178	3654.8527937613712	3161.8268962651887
856.0	3844094.1333148065	2690169.469868611	4450062.24159001	-6153.558511592779	3638.8791442784486	3135.534255207913
860.0	3819435.6824888834	2704692.9015338635	4462551.676109791	-6175.643287572077	3622.8229578149776	3109.1713374688825
864.0	3794689.176338443	2719151.9438931704	4474935.5193179175	-6197.586070509982	3606.684542978402	3082.738690947774
868.0	3769855.1840733793	2733546.268655055	4487213.493400082	-6219.386242134933	3590.464211262026	3056.2368665584195
872.0	3744934.2773695495	2747875.5487798275	4499385.322751659	-6241.043187738044	3574.162277062217	3029.6664182241684
876.0	3719927.030354971	2762139.458491027	4511450.733989623	-6262.556295741306	3557.779057535799	3003.0279027850106
880.0	3694834.019600932	2776337.6732854	4523409.455963616	-6283.924955781956	3541.314872042704	2976.3218796886913
884.0	3669655.8241176605	2790469.869941576	4535261.219766319	-6305.14855947287	3524.7700423683123	2949.548911116495
888.0	3644393.025333393	2804535.7265334115	4547005.75874629	-6326.226507373165	3508.144894661247	2922.7095629841438
892.0	3619046.2070516637	2818534.92244922	4558642.808523681	-6347.158210514308	3491.4397597724546	2895.8044050406656
896.0	3593615.955425885	2832467.1384058734	4570172.107003034	-6367.943081038039	3474.654970610379	2868.8340094667274
900.0	3568102.8589696703	2846332.0564530334	4581593.394381037	-6388.580526815675	3457.7908607039153	2841.798950187616
904.0	3542507.5085672876	2860129.359977552	4592906.413154566	-6409.069955842798	3440.8477654465914	2814.6998035366455
908.0	3516830.497461255	2873858.733714148	4604110.908131894	-6429.410781303526	3423.8260234534227	2787.5371489100876
912.0	3491072.421230979	2887519.863758383	4615206.626444925	-6449.602421234451	3406.725976438337	2760.311568678607
916.0	3465233.877778214	2901112.437577735	4626193.317560435	-6469.644296100244	3389.547968559661	2733.0236478683087
920.0	3439315.4673192473	2914636.1440208806	4637070.733290472	-6489.535828283468	3372.2923462873996	2705.6739741016145
924.0	3413317.7923737275	2928090.673327827	4647838.62780312	-6509.276444395777	3354.959458985885	2678.263137844701
928.0	3387241.4577406207	2941475.717143232	4658496.757634558	-6528.865578333879	3337.549659648421	2650.7917326834704
932.0	3361087.070469198	2954790.968530773	4669044.881701366	-6548.302670804195	3320.06330472184	2623.2603551948664
936.0	3334855.239837202	2968036.1219855393	4679482.761311831	-6567.587165970852	3302.5007532428663	2595.6696045641966
940.0	3308546.577346269	2981210.873442125	4689810.160175489	-6586.7185075038005	3284.862365879095	2568.0200822179268
944.0	3282161.6967240507	2994314.9202811806	4700026.8444121685	-6605.696138907766	3267.148505039359	2540.3123918988476
948.0	3255701.213922046	3007347.9613370993	4710132.582561572	-6624.519505255726	3249.3595353068226	2512.5471398463424
952.0	3229165.7471014955	3020309.6969085527	4720127.145593905	-6643.188057206863	3231.4958243727547	2484.724935113169
956.0	3202555.9166075117	3033199.828771664	4730010.306921298	-6661.701251996794	3213.5577432248238	2456.846389584827
960.0	3175872.344945094	3046018.0601925706	4739781.842408836	-6680.0585522497295	3195.5456658315834	2428.912117831147
964.0	3149115.656759878	3058764.095938763	4749441.530385048	-6698.259424802463	3177.459968847277	2400.9227369837995
968.0	3122286.4788250444	3071437.642288956	4758989.151651867	-6716.30333858551	3159.3010311284625	2372.878866583713
972.0	3095385.4400370046	3084038.407041019	4768424.489494035	-6734.189763048114	3141.0692333979646	2344.7811285009975
976.0	3068413.171412432	3096566.0995196747	4777747.329688538	-6751.918168742122	3122.7649583913912	2316.6301469972577
980.0	3041370.3060823963	3109020.4305848936	4786957.4605142865	-6769.488028017386	3104.388591018922	2288.4265487815182
984.0	3014257.4792840923	3121401.112640831	4796054.672761983	-6786.898815532144	3085.9405184788743	2260.170963044184
988.0	2987075.328350872	3133707.8596451385	4805038.759744085	-6804.150008592561	3067.4211303292063	2231.864021474207
992.0	2959824.4927012343	3145940.387118483	4813909.517304813	-6821.241087337685	3048.830818523206	2203.506358264267
996.0	2932505.613827355	3158098.4121541497	4822666.74383016	-6838.171534788548	3030.1699774157805	2175.0986101083613
1000.0	2905119.3352836436	3170181.6534276246	4831310.240257893	-6854.940836789909	3011.4390037482694	2146.6414161958933
1004.0	2877666.3026757445	3182189.8312060763	4839839.810087512	-6871.548481839493	2992.6382966126625	2118.135418204815
1008.0	2850147.1636504326	3194122.6673576594	4848255.259390199	-6887.993960831525	2973.7682574022137	2089.58126029701
1012.0	2822562.5678865383	3205979.8853606284	4856556.396818751	-6904.276766801601	2954.829289766183	2060.9795891192034
1016.0	2794913.167086897	3217761.2103122757	4864743.033617532	-6920.39639466695	2935.8217995675946	2032.3310538093228
