340.0	-1868600.973493085	-6190363.660494225	343468.46955106803	7403.006592768087	-2064.5203839049236	-870.7285500779434
344.0	-1838968.0904401748	-6198548.875730561	339981.64707672043	7413.393060668532	-2028.077164904911	-872.6776251406708
348.0	-1809294.1725719084	-6206588.198260748	336487.0901779074	7423.521798278022	-1991.5742875122287	-874.5954716770945
352.0	-1779580.2784219617	-6214481.392661153	332984.92741315404	7433.378695264117	-1955.0133903158128	-876.4802272801656
356.0	-1749827.5267700786	-6222228.230490687	329475.2952937373	7442.947698776598	-1918.396332380473	-878.3297726322418
360.0	-1720037.104919593	-6229828.491253419	325958.33937893517	7452.210552983026	-1881.725234673777	-880.1416968037261
364.0	-1690210.2781046985	-6237281.96354062	322434.21552178625	7461.146492802208	-1845.0025285842275	-881.913256453188
368.0	-1660348.400235162	-6244588.446383634	318903.0912929984	7469.7318790115205	-1808.231013115822	-883.6413272298884
372.0	-1630452.9262450477	-6251747.750856285	315365.1476184458	7477.939757958424	-1771.4139228720485	-885.3223451560015
376.0	-1600525.4263884688	-6258759.701975364	311820.58067583	7485.739324935305	-1734.5550096227632	-886.9522352096039
380.0	-1570567.6028148965	-6265624.140956767	308269.6040949166	7493.095356472063	-1697.6586377011363	-888.526335574732
384.0	-1540581.3080500138	-6272340.927866098	304712.45141362515	7499.967827397629	-1660.729885154781	-890.0393457548613
388.0	-1510568.5650810655	-6278909.94469571	301149.3787515838	7506.311439126398	-1623.7746577601997	-891.4852628817905
392.0	-1480531.5896037412	-6285331.098931137	297580.6677748323	7512.075034550498	-1586.7998193161814	-892.8573029492836
396.0	-1450472.8147037223	-6291604.327669548	294006.6289884973	7517.200966895344	-1549.8133374906229	-894.1478157305322
400.0	-1420394.918150522	-6297729.602353999	290427.6053818957	7521.624425130776	-1512.824445971912	-895.3481936978427
404.0	-1390300.8524702648	-6303706.9341897	286843.97644915705	7525.272720090186	-1475.8438233627967	-896.4487754716779
408.0	-1360193.877939517	-6309536.380309227	283256.1626052998	7528.064539635177	-1438.8837886741885	-897.4387448813385
412.0	-1330077.598598275	-6315218.050751412	279664.63001194637	7529.909186769378	-1401.9585124038758	-898.3060274601754
416.0	-1299956.0013110652	-6320752.116312213	276069.89581776824	7530.705821619047	-1365.084240956794	-899.0371871343485
420.0	-1269833.497804849	-6326138.817313788	272472.533805494	7530.3427367644845	-1328.2795305132436	-899.617327010812
424.0	-1239714.9639593698	-6331378.47225606	268873.22230389214	7528.702130984264	-1291.5641574249298	-899.989172665189
428.0	-1209605.6451865865	-6336471.376379979	265273.71634502575	7525.720999552927	-1254.892733938919	-899.6577335468932
432.0	-1179510.9145078757	-6341416.992526411	261678.10257759073	7521.398376676185	-1217.8629746245515	-897.987109109736
436.0	-1149436.1232333195	-6346212.12647664	258092.24662134013	7515.7374032960115	-1179.546493164892	-894.7769646859085
440.0	-1119386.8433674464	-6350849.47448396	254521.10837967397	7508.604687996478	-1138.9034888872773	-890.7083684358744
444.0	-1089369.7095866934	-6355319.403991813	250965.79233657822	7499.606888821974	-1095.8537127927787	-886.9295055359333
448.0	-1059393.0900876524	-6359613.659564188	247424.38057843788	7488.289208837432	-1051.1103990073484	-883.7196511054076
452.0	-1029466.9565504726	-6363726.876658066	243896.45065820692	7474.307175571458	-1005.3794861328792	-880.053840456057
456.0	-999602.635991615	-6367657.216883591	240387.61578621692	7457.301448597292	-959.8203339758132	-874.0087064376662
460.0	-969813.6492560947	-6371411.133278555	236909.4897825402	7436.523067861057	-917.4769698490286	-864.7523859458845
464.0	-940117.2184400449	-6375006.43592966	233469.29749706364	7410.903506615385	-880.6170009142621	-855.3891362508889
468.0	-910534.2105874775	-6378462.792129722	230058.74885295978	7379.753404444129	-847.7879008045046	-850.1949020908462
472.0	-881085.997783033	-6381790.123170544	226666.01144506884	7343.531322080728	-816.0159532732223	-846.0233105444872
476.0	-851792.7478802237	-6384992.093037956	223291.15022093846	7302.239157886988	-785.1178092195789	-841.2673178621608
480.0	-822675.0598444119	-6388072.304749352	219936.53370264068	7255.72951673566	-755.1454206243428	-835.9294103913304
484.0	-793753.848131301	-6391034.512004153	216605.26463747557	7204.01563787225	-726.113367726222	-829.47373087148
488.0	-765049.2991038031	-6393881.93645962	213305.98638621715	7147.45002336061	-697.6856826810213	-819.700443742275
492.0	-736579.6505077006	-6396613.980328321	210057.13119368177	7086.63190435191	-668.214447634736	-804.1010997530755
496.0	-708361.053209865	-6399221.616777319	206882.84863229917	7021.951898723879	-635.308818678716	-782.4959955422269
500.0	-680409.0325683957	-6401689.1466274215	203803.6694155506	6953.300951414222	-598.3657139359136	-756.7828372302581
504.0	-652740.7050725825	-6404007.599009686	200831.08215971253	6880.0444790548445	-561.2247662360284	-729.387072211013
508.0	-625375.90911479	-6406187.101069073	197966.4711648938	6801.502257063139	-529.1959530948909	-703.10725454533
512.0	-598336.3686315634	-6408251.607416509	195198.0841610345	6717.487941785738	-503.52530192994686	-681.4167702644281
516.0	-571642.7029041748	-6410221.367717491	192506.00467882937	6628.710148863962	-481.5799684514121	-664.7944133149339
520.0	-545311.4664792528	-6412106.287744803	189876.58838157673	6536.465682372484	-460.92898298469345	-649.607362510869
524.0	-519352.8999788405	-6413905.741203002	187319.71447510849	6442.564751772387	-438.51978677059566	-628.1147322137616
528.0	-493771.3776230559	-6415604.941163751	184864.3317465564	6348.021536304797	-410.57334135293644	-599.0673414157848
532.0	-468569.16564293817	-6417178.61377316	182534.5514897109	6252.8637809269485	-376.17404846012863	-565.7455198110271
536.0	-443750.7222905899	-6418618.545983546	180336.778120743	6156.072190626391	-344.4004417913077	-533.4164963049978
540.0	-419323.49533101445	-6419944.594467024	178259.96794271	6057.2831733737785	-319.23740504360177	-505.5158272076404
544.0	-395294.9318191905	-6421181.015756847	176282.1827256131	5956.873319907479	-299.1792954096226	-483.661479320515
548.0	-371669.07016666344	-6422339.269172199	174388.75909091867	5856.089483993092	-279.8255060731603	-462.8059464359891
552.0	-348444.8717285333	-6423413.618074523	172588.2228628583	5756.149971709499	-256.8234248645142	-436.92321216875666
556.0	-325617.8801579183	-6424380.548299418	170902.89554007497	5657.451814435849	-226.15853607737932	-405.56450217676877
560.0	-303184.5562896586	-6425217.859260651	169345.1720738618	5559.215408266571	-192.6878613958706	-373.42977314219786
564.0	-281144.68835270713	-6425929.759968665	167911.74622981067	5460.660503220998	-163.82021592491435	-343.6213755964394
568.0	-259500.2264817399	-6426538.623814297	166588.66493576884	5361.52928548258	-140.9245940862402	-318.21353041669914
572.0	-238252.65538067115	-6427059.12351773	165364.01472158064	5262.277089609485	-119.14891005389121	-293.9504694294888
576.0	-217401.35900550487	-6427482.7605883805	164243.92971137483	5163.389761210612	-92.12497709611685	-265.81442892135794
580.0	-196945.42052726052	-6427784.13740839	163241.79967364864	5064.4992694574	-58.347688351250234	-235.24433303843736
584.0	-176886.4655152581	-6427949.5870953575	162361.67109606377	4964.782012306681	-24.87474295669152	-204.9513926435563
588.0	-157229.133574806	-6427992.357416711	161599.28466463677	4863.61640303044	2.9474009948730675	-176.44532883746285
592.0	-137979.86475109484	-6427931.69955468	160947.575557213	4760.7191619862	27.347062059186648	-149.37554462798118
596.0	-119145.91520096635	-6427768.54194149	160407.04217040204	4655.9036044118075	54.698450221488095	-120.6768609580207
600.0	-100735.92733220696	-6427484.672554545	159984.74933349836	4548.626475776194	87.4381097860015	-90.41585112875723
604.0	-82761.16484635975	-6427067.993763181	159684.06401955424	4438.164194676695	120.53082126137542	-59.91905097671596
608.0	-65235.599781951474	-6426530.640979429	159504.24591543124	4323.924458115604	147.57461907738897	-30.041734355709977
612.0	-48175.51449590565	-6425894.216302372	159442.48144256268	4205.343197802859	170.422913315601	-0.7955943020463678
616.0	-31599.470891828416	-6425165.269886273	159499.41433827532	4081.83621153141	193.84767433105435	29.30654787883603
620.0	-15527.698731412984	-6424347.352405741	159676.5775059012	3953.1860323834726	214.30721108548408	59.115150018630516
624.0	19.637666941700445	-6423464.7181246085	159967.02960337096	3819.676577768016	225.77847857274588	85.5037021778216
628.0	15024.790281361395	-6422560.856991893	160344.09461474908	3682.244813210353	225.26221702370026	102.11151892742413
632.0	29474.029696387413	-6421673.28236619	160764.94896795892	3542.002701157792	217.90506718443442	106.59696917919972
636.0	43358.94433366145	-6420820.40259995	161183.50497596423	3400.2853866610103	208.5158287980031	103.01535533958901
640.0	56676.18906109074	-6420004.947225747	161590.65147958644	3258.4963245895688	199.23292281701592	100.04129217293827
644.0	69429.13544890149	-6419225.860033022	161982.13312087793	3118.3518257292562	190.48249212199	96.1928893920602
648.0	81626.97160398915	-6418479.605869229	162361.75054702463	2981.1932020735107	182.81140802695202	93.12272905095725
652.0	93284.24999155465	-6417761.6871701125	162725.55289693596	2848.1889357121845	176.4222763538274	89.25559489997974
656.0	104418.974289978	-6417066.0815321375	163077.31415862386	2720.062298109007	171.61368043716564	86.17021322472195
660.0	115052.0157826988	-6416386.722335461	163413.51811053674	2597.3665790975833	168.36616463437377	82.37858171670659
664.0	125205.36051347933	-6415716.911586244	163737.77827676415	2480.272103968667	166.77377874582277	79.33998867642137
668.0	134901.7926184603	-6415050.574327969	164047.00113231858	2368.862023324022	166.66835746493848	75.68159318329587
672.0	144163.5609643132	-6414381.595532326	164344.55895093316	2262.943300816232	168.01796349083867	72.72735415038967
676.0	153012.42476128845	-6413704.834455846	164627.7207927439	2162.32670925784	170.58229994194835	69.2267634315128
680.0	161468.72966917002	-6413015.414524876	164899.58818469595	2066.640949126571	174.2694631704959	66.37329729228452
684.0	169551.73759305547	-6412309.550636985	165157.71965005298	1975.584235300526	178.8191568563742	63.0320216060821
688.0	177278.99494257965	-6411583.836716665	165404.9539668244	1888.7362739296916	184.1201505117583	60.28154391375094
692.0	184666.8332098818	-6410835.945433438	165639.07220863135	1805.7837969581656	189.9194145257443	57.08854737209557
696.0	191729.91199043902	-6410063.9429803295	165862.68032393596	1726.3317392157717	196.1068371302462	54.43596402852587
700.0	198481.80479999713	-6409266.904680293	166073.72857979278	1650.1099896776636	202.44798880286845	51.3758683117542
704.0	204934.6345278672	-6408444.267877212	166274.62989181312	1576.7856712737878	208.84295205176528	48.81420408289887
708.0	211099.69625353807	-6407596.389504928	166463.46530190425	1506.1582053036002	215.0798178895551	45.87293291830428
712.0	216987.1360024142	-6406723.9353802735	166642.49678019184	1437.973148675644	221.07338425999174	43.397246215093084
716.0	222606.58888669635	-6405828.39309541	166809.9119123532	1372.1109641014332	226.63634424549116	40.56577205600486
720.0	227966.87292066193	-6404911.489975305	166967.86191089445	1308.4013615740648	231.70217597147678	38.17594955545237
724.0	233076.63382827226	-6403975.66678562	167114.62961259944	1246.8098296806281	236.1115297922724	35.452820421671916
728.0	237944.0852146154	-6403023.48550162	167252.2926785303	1187.2869028946113	239.84413627030776	33.15660810381769
732.0	242577.88102731985	-6402057.9222954	167379.239859585	1129.9690026873789	242.8308064469548	30.554075097030285
736.0	246986.84053941758	-6401081.760522211	167497.51492187942	1074.9185359174285	245.11396796941733	28.373486083968114
