38.0	-3944035.781442808	-5150065.524738581	699570.5324898553	5839.366838431138	-3967.022399942129	2527.816095092678
40.0	-3932345.721649734	-5157984.757103822	704624.1422469354	5850.687573184687	-3952.2058829148104	2525.7911936636106
42.0	-3920633.052694941	-5165874.33196033	709673.6873929967	5861.97599063138	-3937.3649010242034	2523.751484965878
44.0	-3908897.8392701484	-5173734.2004372915	714719.1383188623	5873.232033668332	-3922.4995131955757	2521.696974364068
46.0	-3897140.146181268	-5181564.313781816	719760.4654261091	5884.455645205252	-3907.6097784250314	2519.6276672473814
48.0	-3885360.03834838	-5189364.623359074	724797.6391271172	5895.646768163848	-3892.6957557798833	2517.5435690296
50.0	-3873557.5808057096	-5197135.080652444	729830.6298451185	5906.805345477208	-3877.75750439902	2515.4446851490516
52.0	-3861732.8387016053	-5204875.637263652	734859.4080142463	5917.931320089153	-3862.795083493278	2513.331021068567
54.0	-3849885.877298518	-5212586.2449129205	739883.9440795839	5929.024634953558	-3847.808552345807	2511.20258227543
56.0	-3838016.761972981	-5220266.85543911	744904.2084972135	5940.085233033644	-3832.797970312435	2509.059374281316
58.0	-3826125.558215592	-5227917.420799864	749920.1717342653	5951.113057301235	-3817.763396822033	2506.901402622227
60.0	-3814212.331630998	-5235537.89307176	754931.8042689654	5962.10805073598	-3802.704891376875	2504.7286728584104
62.0	-3802277.147937879	-5243128.224450451	759939.0765906848	5973.070156324533	-3787.6225135529967	2502.5411905742726
64.0	-3790320.0729689356	-5250688.367250818	764941.9591999874	5983.999317059687	-3772.5163230005523	2500.338961378278
66.0	-3778341.172670877	-5258218.273907116	769940.4226086778	5994.895475939472	-3757.3863794441663	2498.121990902836
68.0	-3766340.513104413	-5265717.896973123	774934.4373398494	6005.758575966188	-3742.232742683283	2495.890284804176
70.0	-3754318.1604442443	-5273187.189122293	779923.9739279317	6016.588560145397	-3727.0554725925117	2493.6438487622067
72.0	-3742274.180979058	-5280626.103147904	784909.0029187378	6027.385371484849	-3711.8546291219677	2491.382688480358
74.0	-3730208.6411115257	-5288034.59196321	789889.4948695106	6038.1489529933415	-3696.6302722976084	2489.1068096854083
76.0	-3718121.6073582997	-5295412.6086015925	794865.4203489702	6048.879247679515	-3681.3824622215648	2486.816218127292
78.0	-3706013.1463500177	-5302760.106216713	799836.7499373591	6059.576198550574	-3666.111259072466	2484.5109195788855
80.0	-3693883.3248313046	-5310077.038082669	804803.4542264887	6070.23974861092	-3650.81672310576	2482.1909198357735
82.0	-3681732.209660781	-5317363.357594144	809765.5038197839	6080.869840860699	-3635.4989146540233	2479.856224715989
84.0	-3669559.8678110726	-5324619.018266566	814722.8693323279	6091.466418294251	-3620.1578941272674	2477.5068400597274
86.0	-3657366.3663688237	-5331843.97373626	819675.5213909061	6102.029423898457	-3604.793722013234	2475.1427717290344
88.0	-3645151.772534713	-5339038.177760603	824623.4306340496	6112.55880065097	-3589.4064588776814	2472.7640256074583
90.0	-3632916.153623476	-5346201.5842181835	829566.5677120779	6123.054491518313	-3573.9961653646624	2470.370607599673
92.0	-3620659.5770639274	-5353334.147108956	834504.9032871405	6133.516439453852	-3558.562902196789	2467.962523631061
94.0	-3608382.1103989896	-5360435.8205544	839438.4080332582	6143.944587395615	-3543.1067301754856	2465.539779647256
96.0	-3596083.821285727	-5367506.558797674	844367.0526363626	6154.338878263938	-3527.6277101812307	2463.102381613644
98.0	-3583764.7774953824	-5374546.3162037805	849290.8077943355	6164.699254958948	-3512.1259031737804	2460.6503355148093
100.0	-3571425.0469134212	-5381555.047259718	854209.6442170467	6175.025660357838	-3496.601370192379	2458.1836473539347
102.0	-3559064.69753958	-5388532.706574645	859123.5326263902	6185.318037311929	-3481.0541723559495	2455.702323152139
104.0	-3546683.797487921	-5395479.248880036	864032.4437563198	6195.576328643498	-3465.4843708632666	2453.2063689477504
106.0	-3534282.4149868935	-5402394.629029845	868936.3483528823	6205.8004771423375	-3449.892026993107	2450.6957907955107
108.0	-3521860.6183794034	-5409278.802000661	873835.2171742498	6215.990425562042	-3434.2772021043747	2448.170594765699
110.0	-3509418.4761228883	-5416131.722891875	878729.0209907497	6226.146116615964	-3418.6399576362046	2445.6307869431744
112.0	-3496956.0567894033	-5422953.346925831	883617.7305848927	6236.267492972827	-3402.980355108032	2443.076373426317
114.0	-3484473.4290657146	-5429743.6294479985	888501.316751399	6246.354497251957	-3387.2984561196354	2440.507360325871
116.0	-3471970.661753403	-5436502.525927122	893379.7502972215	6256.4070720180725	-3371.594322351138	2437.9237537636686
118.0	-3459447.82376898	-5443229.991955388	898253.0020415667	6266.425159775622	-3355.8680155629777	2435.325559871225
120.0	-3446904.9841440124	-5449925.983248586	903121.0428159125	6276.408702962575	-3340.1195975958285	2432.712784788192
122.0	-3434342.2120252647	-5456590.455646264	907983.843464023	6286.357643943641	-3324.349130370477	2430.085434660654
124.0	-3421759.57667485	-5463223.365111895	912841.3748419591	6296.271925002835	-3308.556675887644	2427.443515639246
126.0	-3409157.147470402	-5469824.6677330285	917693.607818086	6306.151488335314	-3292.742296227749	2424.7870338770763
128.0	-3396534.9939052593	-5476394.3197214585	922540.5132730758	6315.996276038409	-3276.9060535506087	2422.1159955274293
130.0	-3383893.1855886723	-5482932.277413377	927382.0620999049	6325.8062301017435	-3261.04801009506	2419.430406741223
132.0	-3371231.792246029	-5489438.49726953	932218.225203847	6335.581292396339	-3245.1682281785056	2416.730273664192
134.0	-3358550.883719103	-5495912.935875379	937048.9735024597	6345.321404662582	-3229.2667701963646	2414.015602433759
136.0	-3345850.5299663297	-5502355.549941252	941874.277925564	6355.026508496892	-3213.343698621422	2411.286399175565
138.0	-3333130.801063108	-5508766.2963025	946694.1094152173	6364.696545336966	-3197.3990760030624	2408.542669999601
140.0	-3320391.7672021324	-5515145.13191965	951508.4389256778	6374.33145644536	-3181.4329649663764	2405.7844209959044
142.0	-3307633.4986937633	-5521492.013878552	956317.2374233599	6383.931182891243	-3165.445428211118	2403.011658229751
144.0	-3294856.0659664334	-5527806.89939053	961120.4758867794	6393.495665530033	-3149.4365285104996	2400.224387736283
146.0	-3282059.539567096	-5534089.745792526	965918.1253064871	6403.024844980654	-3133.4063287098	2397.422615514492
148.0	-3269243.9901617253	-5540340.510547245	970710.1566849903	6412.518661600074	-3117.3548917247617	2394.606347520469
150.0	-3256409.4885358694	-5546559.151243294	975496.5410366592	6421.97705544459	-3101.2822805477863	2391.7755896599033
152.0	-3243556.1055953233	-5552745.625595365	980277.2493876184	6431.399966214581	-3085.1885582643527	2388.9303477797903
154.0	-3230683.912366803	-5558899.891444362	985052.2527756192	6440.787333283504	-3069.073787998937	2386.0706276582605
156.0	-3217792.9799986617	-5565021.9067574935	989821.5222498915	6450.1390956290425	-3052.9380329341943	2383.196434993845
158.0	-3204883.3797617373	-5571111.629628393	994585.0288709727	6459.455191781792	-3036.781356311686	2380.3077753931448
160.0	-3191955.1830502967	-5577169.018277233	999342.7437105096	6468.735559772483	-3020.603821428326	2377.404654356773
162.0	-3179008.4613830945	-5583194.03105083	1004094.6378510315	6477.980137071874	-3004.4054916322953	2374.4870772633312
164.0	-3166043.28640456	-5589186.626422749	1008840.6823856874	6487.188860522101	-2988.1864303183506	2371.5550493511064
166.0	-3153059.7298861314	-5595146.762993381	1013580.8484179456	6496.361666258039	-2971.9467009224186	2368.608575697091
168.0	-3140057.863727759	-5601074.3994900305	1018315.107061247	6505.498489616957	-2955.6863669153645	2365.647661192878
170.0	-3127037.759959602	-5606969.494766967	1023043.4294386079	6514.5992650558	-2939.405491799074	2362.6723105231667
172.0	-3113999.490743381	-5612832.00780557	1027765.7866823281	6523.663926694885	-2923.1041391985214	2359.6825283285148
174.0	-3100943.1283725123	-5618661.897714651	1032482.1499340632	6532.6924087695315	-2906.782372933375	2356.67831933894
176.0	-3087868.7452720306	-5624459.123730829	1037192.4903449587	6541.684645219707	-2890.440256957417	2353.659688253968
178.0	-3074776.4140000525	-5630223.6452186685	1041896.7790753351	6550.6405690051815	-2874.0778552632946	2350.6266395443436
180.0	-3061666.207249849	-5635955.4216707535	1046594.987294201	6559.560111991484	-2857.6952318770946	2347.5791774223976
182.0	-3048538.1978521612	-5641654.412707751	1051287.086178704	6568.443204820678	-2841.2924508522674	2344.51730580849
184.0	-3035392.4587777895	-5647320.5780784525	1055973.0469135088	6577.289776764706	-2824.869576262824	2341.4410282929584
186.0	-3022229.0631404975	-5652953.877659816	1060652.8406900954	6586.099755558648	-2808.426672195718	2338.3503480928957
188.0	-3009048.084200273	-5658554.271456978	1065326.4387059645	6594.873067210829	-2791.963802742319	2335.2452680029737
190.0	-2995849.59536699	-5664121.719603253	1069993.812163737	6603.6096357861425	-2775.481031988863	2332.125790339394
192.0	-2982633.670204542	-5669656.1823601145	1074654.9322701357	6612.309383158355	-2758.978424005755	2328.9919168758815
194.0	-2969400.3824354974	-5675157.620117152	1079309.770234828	6620.9722287263585	-2742.456042835582	2325.8436487704566
196.0	-2956149.80594637	-5680625.993392001	1083958.297269113	6629.598089088483	-2725.9139524796633	2322.680986481479
198.0	-2942882.0147935855	-5686061.262830245	1088600.4845844267	6638.186877667831	-2709.3522168829613	2319.503929671199
200.0	-2929597.083210252	-5691463.389205289	1093236.3033906433	6646.7385042803435	-2692.77089991713	2316.312477094703
202.0	-2916295.085613865	-5696832.3334181905	1097865.7248941343	6655.252874635675	-2676.1700653614566	2313.1066264717656
204.0	-2902976.096615079	-5702168.056497456	1102488.7202955538	6663.729889759069	-2659.549776881415	2309.88637433862
206.0	-2889640.1910277344	-5707470.519598789	1107105.2607873038	6672.169445320088	-2642.9100980045077	2306.6517158760894
208.0	-2876287.443880329	-5712739.684004788	1111715.3175506287	6680.571430851225	-2626.2510920930304	2303.4026447098136
210.0	-2862917.9304291806	-5717975.511124587	1116318.861752278	6688.935728835971	-2609.572822313328	2300.1391526774414
212.0	-2849531.7261735634	-5723177.962493425	1120915.8645406654	6697.262213652675	-2592.8753515995054	2296.8612295588055
214.0	-2836128.906872282	-5728346.999772027	1125506.2970416143	6705.550751507633	-2576.1587424439854	2293.5688629935394
216.0	-2822709.548561632	-5733482.584745691	1130090.1303536727	6713.801197798296	-2559.4230570117998	2290.2620378720226
218.0	-2809273.727580426	-5738584.679323833	1134667.3355418444	6722.013394599885	-2542.668357203462	2286.9407357403716
220.0	-2795821.5205974933	-5743653.24553924	1139237.883630622	6730.187169446926	-2525.8947044792026	2283.6049344470407
222.0	-2782353.004643121	-5748688.24554712	1143801.7455959942	6738.322332910047	-2509.102159790186	2280.2546075284477
224.0	-2768868.2571457787	-5753689.641624015	1148358.8923561126	6746.418675710655	-2492.2907835000897	2276.8897234785695
226.0	-2755367.3559751594	-5758657.396166529	1152909.2947603627	6754.475965288995	-2475.4606352968476	2273.510244881795
228.0	-2741850.379492155	-5763591.471689931	1157452.9235766933	6762.493942649574	-2458.611774169732	2270.1161276347784
230.0	-2728317.406603432	-5768491.830826885	1161989.7494778666	6770.472320657533	-2441.7442585414383	2266.7073205731344
232.0	-2714768.516820704	-5773358.436326364	1166519.7430266205	6778.4107806987995	-2424.858146296395	2263.2837646646713
234.0	-2701203.790328115	-5778191.251052557	1171042.8746588465	6786.308968152922	-2407.9534947625352	2259.8453918974215
236.0	-2687623.308059296	-5782990.237983744	1175559.1146643942	6794.166487238186	-2391.0303607048586	2256.392124018148
238.0	-2674027.151785407	-5787755.3602111805	1180068.4331651938	6801.982895173854	-2374.0888003363925	2252.9238711096696
240.0	-2660415.404215588	-5792486.580938023	1184570.800090362	6809.7576956003	-2357.1288693528595	2249.4405299945843
242.0	-2646788.1491113524	-5797183.863478352	1189066.1851479332	6817.4903312047445	-2340.150622998817	2245.9419824551355
244.0	-2633145.4714165633	-5801847.1712563755	1193554.5577928394	6825.180175513246	-2323.1541161747678	2242.428093262701
246.0	-2619487.4574046703	-5806476.467805882	1198035.887190759	6832.826523831005	-2306.1394035966655	2238.8987080162246
248.0	-2605814.194844914	-5811071.71677009	1202510.1421774563	6840.428583345549	-2289.1065400214165	2235.35365079757
250.0	-2592125.7731891125	-5815632.881902023	1206977.291213265	6847.985462454731	-2272.055580554262	2231.7927216640915
252.0	-2578422.283780465	-5820159.927065592	1211437.3023324218	6855.496159447899	-2254.98658105629	2228.2156940157006
254.0	-2564703.82008547	-5824652.816237615	1215890.1430870593	6862.9595507592785	-2237.899598672513	2224.6223118965845
256.0	-2550970.4779494917	-5829111.51351103	1220335.7804858063	6870.37437913345	-2220.794692502777	2221.0122873218447
258.0	-2537222.3558756816	-5833535.983099612	1224774.1809271718	6877.7392422004605	-2203.671924438762	2217.3852977581582
260.0	-2523459.5553257824	-5837926.1893445505	1229205.3101281882	6885.052582159363	-2186.531360190041	2213.7409839366446
262.0	-2509682.181039693	-5842282.096723281	1233629.1330492022	6892.312677449704	-2169.373070517058	2210.0789482186083
264.0	-2495890.341372825	-5846603.669860855	1238045.613815143	6899.517630450938	-2152.1971324227666	2206.398751977442
266.0	-2482084.148677354	-5850890.873543137	1242454.715626662	6906.665336475315	-2135.0036298467858	2202.699908248797
268.0	-2468263.7197446665	-5855143.672731769	1246856.4006568934	6913.753457371612	-2117.792654888684	2198.9818756791183
270.0	-2454429.1762942616	-5859362.032582135	1251250.6299378423	6920.779399374837	-2100.564309486903	2195.244053659523
272.0	-2440580.6455083448	-5863545.918464905	1255637.3632367714	6927.74028946546	-2083.318707330159	2191.4857771710786
274.0	-2426718.2606153917	-5867695.295991655	1260016.5589219488	6934.632950015661	-2066.0559760168594	2187.7063112921737
276.0	-2412842.1615262665	-5871810.13104507	1264388.1738170432	6941.4538715601875	-2048.7762594831224	2183.904845335006
278.0	-2398952.4955268456	-5875890.38981428	1268752.1630433863	6948.199183478467	-2031.4797207215229	2180.0804865662585
280.0	-2385049.4180315924	-5879936.038835961	1273108.4798492116	6954.864622307462	-2014.1665448148592	2176.232253451344
282.0	-2371133.093403174	-5883947.0450418275	1277457.0754248393	6961.445497317296	-1996.8369423124134	2172.3590683412635
284.0	-2357203.695844054	-5887923.37581325	1281797.8987025917	6967.936652869061	-1979.4911529806745	2168.459749495082
286.0	-2343261.410367094	-5891864.999043785	1286130.8961399747	6974.332426930775	-1962.1294499668393	2164.5330022980434
288.0	-2329306.4338536165	-5895771.883210473	1290456.011484345	6980.626604946484	-1944.7521444221818	2160.577409493996
290.0	-2315338.9762092168	-5899643.9974549	1294773.1855168664	6986.812368027913	-1927.3595906443777	2156.591420199599
292.0	-2301359.26162993	-5903481.311675122	1299082.3557730375	6992.882234160163	-1909.9521918139726	2152.5733374051133
294.0	-2287367.529994318	-5907283.796629728	1303383.4562364048	6998.827990775054	-1892.5304064215088	2148.5213035910015
296.0	-2273364.0384001653	-5911051.424055558	1307676.4170013804	7004.640618277949	-1875.094755504253	2144.433284397867
298.0	-2259349.0628428226	-5914784.166800708	1311961.1639064308	7010.31023372768	-1857.645830662226	2140.3070574734993
300.0	-2245322.8999701594	-5918481.998974054	1316237.6181539171	7015.826060140959	-1840.1843025239625	2136.1402077267267
302.0	-2231285.8689241777	-5922144.8961122185	1320505.6959144366	7021.176369831883	-1822.7109297648203	2131.930116418287
304.0	-2217238.3133068033	-5925772.835365258	1324765.3079069199	7026.348419429047	-1805.2265688271382	2127.6739484474697
306.0	-2203180.603279415	-5929365.7957025375	1329016.3589526196	7031.328381012592	-1787.73218438494	2123.36863893385
308.0	-2189113.1378046037	-5932923.758140315	1333258.7475014199	7036.101268603603	-1770.2288606024945	2119.010878922851
310.0	-2175036.347040384	-5936446.705992688	1337492.3651285043	7040.650859044076	-1752.717813249412	2114.5971000008058
312.0	-2160950.6948992102	-5939934.625147692	1341717.0959989536	7044.959606105587	-1735.2004027515322	2110.1234575617436
314.0	-2146856.6817866657	-5943387.504370514	1345932.816297279	7049.008546453972	-1717.678148276691	2105.5858124231368
316.0	-2132754.8475376833	-5946805.33563602	1350139.3936182496	7052.777195873547	-1700.1527429776245	2100.9797104407703
318.0	-2118645.774571565	-5950188.114493036	1354336.6863146196	7056.243433914226	-1682.6260705408888	2096.300359722966
320.0	-2104530.0912910085	-5953535.840463192	1358524.5427965098	7059.383374865564	-1665.1002232208536	2091.5426049909556
322.0	-2090408.4757548147	-5956848.5174774835	1362702.8007762362	7062.171222682959	-1647.5775215715742	2086.7008985752
324.0	-2076281.6596589868	-5960126.154354202	1366871.2864512969	7064.579107197493	-1630.0605361263783	2081.7692674778687
326.0	-2062150.4326665774	-5963368.7653224105	1371029.813617031	7066.576898642508	-1612.5521113146046	2076.741275871898
328.0	-2048015.6473638283	-5966576.370293374	1375178.1836497143	7068.130810429375	-1595.0537888857323	2071.614901078382
330.0	-2033878.2652983346	-5969748.92358168	1379316.3654230111	7069.1636581182465	-1577.4907695400361	2066.571257899394
332.0	-2019739.3787025525	-5972886.192320117	1383444.629632474	7069.629198779864	-1559.7602381899424	2061.700751996264
334.0	-2005600.1465976997	-5975987.737056837	1387563.332540415	7069.503507976121	-1541.75666765227	2057.0101926835264
336.0	-1991461.7694411154	-5979052.914899752	1391672.8022897602	7068.768454916353	-1523.384722100786	2052.464473819785
338.0	-1977325.4848925911	-5982080.9083809	1395773.2705573482	7067.405281560811	-1504.5583492199728	2048.0053090339425
340.0	-1963192.5561985075	-5985070.656193899	1399864.839848737	7065.406367075591	-1485.1294194521274	2043.5571444980899
342.0	-1949064.2875013617	-5988020.943061467	1403947.424139886	7062.735146074618	-1465.0978424174825	2039.013469881303
344.0	-1934942.0682830913	-5990930.548445846	1408020.7386448935	7059.346506411821	-1444.4419949271237	2034.2801382512166
346.0	-1920827.4389129751	-5993798.332668353	1412084.3947407356	7055.128037212425	-1423.2826062580807	2029.3566728445242
348.0	-1906722.1712768145	-5996623.340716562	1416138.0250856085	7049.963777449526	-1401.6731770449844	2024.2604989131057
350.0	-1892628.3745539335	-5999404.933861514	1420181.4637205466	7043.632141649346	-1379.8755607512305	2019.1713767129527
352.0	-1878548.578031439	-6002142.961765155	1424214.831206616	7035.937329932546	-1358.139393887165	2014.201207095633
354.0	-1864485.664740037	-6004837.79024834	1428238.3822016742	7026.7273434735425	-1336.6951598857947	2009.351333251693
356.0	-1850442.7909781008	-6007490.205210346	1432252.27109799	7015.874674608066	-1315.7624550465757	2004.528452755785
358.0	-1836423.3925418167	-6010101.818607864	1436256.311987827	7003.237160826224	-1295.9136896616044	1999.475596354985
360.0	-1822431.049852733	-6012674.872833623	1440249.6563679383	6988.807112173903	-1277.198884110325	1993.809585277169
362.0	-1808469.3519626113	-6015211.48889127	1444230.801335742	6972.580658737523	-1259.4864057437378	1987.2462289291639
364.0	-1794541.947736744	-6017713.38898616	1448197.9313280717	6954.496024910141	-1242.4596428838522	1979.8049473491728
366.0	-1780652.694561075	-6020181.581882048	1452149.6038798434	6934.407061079142	-1225.7538720277887	1971.8193733308644
368.0	-1766805.7910915236	-6022616.322608446	1456085.2303489884	6912.1226833579485	-1208.9733477721186	1963.800476285204
370.0	-1753005.8022040194	-6025016.942149919	1460005.2769463647	6887.473417678433	-1191.5818857147683	1956.2771897503997
372.0	-1739257.543014668	-6027381.518859414	1463911.0782179877	6860.382989384683	-1172.8690855081618	1949.5684944169695
374.0	-1725565.8616145262	-6029706.677457484	1467804.2162155146	6830.8956433516805	-1152.0679009852538	1943.60853061768
376.0	-1711935.448063337	-6031987.690109739	1471685.7766468318	6799.111358169014	-1128.7157155200778	1937.9422564929134
378.0	-1698370.9728926711	-6034220.064829458	1475555.8654591448	6764.931383912407	-1103.4977043350311	1932.1141310877451
380.0	-1684877.3426671615	-6036400.311111775	1479413.9565855018	6728.2291009977125	-1076.666590226373	1925.9487296974426
382.0	-1671460.0709403201	-6038526.865774313	1483259.6308129856	6688.513424850471	-1050.004448409409	1919.7261833252294
384.0	-1658125.665428404	-6040602.295171072	1487092.8555526903	6645.3489452475515	-1025.6014977673804	1913.4552450324234
386.0	-1644880.9716647067	-6042631.283143623	1490912.9811367774	6598.801761929346	-1003.5972195771137	1906.573572057593
388.0	-1631732.6443864184	-6044619.101492396	1494718.0450288341	6548.997242123371	-984.4721205159457	1898.316895245064
390.0	-1618686.9954592162	-6046571.136644261	1498504.8209475977	6496.129714935653	-967.6240209796748	1888.3697115984885
392.0	-1605750.250851481	-6048489.158780046	1502271.6609756574	6440.092396329588	-950.2964065067333	1878.49243875897
394.0	-1592928.7312915316	-6050370.507198967	1506019.6422087643	6380.9237798544855	-930.7767941137296	1869.5687857564533
396.0	-1580228.454989087	-6052209.328090261	1509750.751361348	6318.890246121028	-907.593845686645	1861.593122306483
398.0	-1567654.7170703984	-6053996.930939804	1513466.1888676565	6254.404368995161	-879.6703352668158	1853.787767125357
400.0	-1555212.5432260265	-6055726.3152049165	1517165.5607510677	6187.293628364161	-849.5910718881622	1845.520265424363
402.0	-1542907.7017647799	-6057396.303335712	1520848.1703372665	6117.014855839493	-820.6322864161187	1837.0471088851582
404.0	-1530746.9264504379	-6059013.204946086	1524513.263235811	6043.254490769233	-796.5718059748842	1827.9278332150027
406.0	-1518736.682321044	-6060586.4524196545	1528158.486641357	5966.530844298724	-776.7967375665123	1817.1851999311318
408.0	-1506882.5748199893	-6062119.15444757	1531782.2071688864	5887.153228372781	-755.7571944584965	1806.5179149125229
410.0	-1495189.6533111497	-6063607.498200048	1535384.832748972	5805.391526416991	-732.2309892359322	1796.1110283747319
412.0	-1483662.049722652	-6065042.647909171	1538966.77191227	5721.859834421767	-702.7243012836798	1785.7475350263858
414.0	-1472303.6002914198	-6066417.612748135	1542527.4636380859	5636.199182009578	-672.3903721066513	1774.8781603469638
416.0	-1461118.9096184801	-6067733.838094107	1546066.0420200438	5548.071127645721	-644.4601165515201	1763.61341175479
418.0	-1450112.998065007	-6069000.912590018	1549580.8477124	5457.512981579268	-622.8857215016194	1751.0439081690006
420.0	-1439290.0381835778	-6070223.939580367	1553070.2591428894	5365.171555489075	-599.9959658578424	1738.3156844012783
422.0	-1428653.1756842318	-6071397.5439662	1556534.196699159	5271.486679244787	-573.0635967455835	1725.5604901915765
424.0	-1418204.326303551	-6072510.5912305955	1559971.6115460333	5177.0448968430555	-540.483577630538	1711.8476252627524
426.0	-1407946.7772648132	-6073568.794654155	1563381.1860156895	5080.272637909084	-518.3287563748745	1697.5273654060588
428.0	-1397883.6009809205	-6074591.932093072	1566758.3660822439	4982.756811952024	-504.92090092604474	1679.5195346920173
430.0	-1388016.3821137566	-6075587.262102155	1570099.6655439434	4884.417635485608	-490.7969268849268	1661.5073248928018
432.0	-1378345.5609296998	-6076558.832957155	1573401.7218611203	4786.443244903039	-481.03424036308076	1640.2915775030585
434.0	-1368871.2258186769	-6077506.985952609	1576663.5130698485	4687.8466678118575	-466.1698489969912	1621.928957475242
436.0	-1359593.9617257505	-6078421.87503545	1579889.8880873334	4589.49440811132	-448.21207819323354	1604.572168420584
438.0	-1350512.580251673	-6079291.642065267	1583082.842853652	4491.950395665977	-422.6411056557182	1588.2519085807155
440.0	-1341625.1468430897	-6080124.486783138	1586239.019484283	4395.790580118982	-411.171488350852	1567.3070355059976
442.0	-1332928.6081749038	-6080936.743077533	1589351.684339915	4300.911105085803	-400.8176535771724	1545.5108357403903
444.0	-1324420.7555897662	-6081726.505377897	1592421.6989709102	4207.0279062528525	-387.6994210167238	1525.1481224531337
446.0	-1316099.7353095275	-6082478.643157526	1595454.626072344	4114.266656112337	-364.237588609009	1507.7745893968224
448.0	-1307962.608476988	-6083183.1101362	1598452.658822677	4023.1048110934285	-340.68080725682836	1490.189785272978
450.0	-1300006.1897502185	-6083847.830540984	1601414.0168683194	3933.573633972642	-324.0273644596648	1471.1608910572602
452.0	-1292227.3139993378	-6084477.69811631	1604337.6622113797	3845.5765118859404	-305.7520420872821	1452.4797514851973
454.0	-1284622.7995402808	-6085069.700990133	1607224.047448954	3759.2144555366303	-285.3953968181057	1433.9970793936754
456.0	-1277189.0756301754	-6085614.198152157	1610073.4814810823	3674.724434773076	-259.53664519357966	1415.4323037801892
458.0	-1269923.1589260574	-6086111.702609909	1612885.70267572	3591.409874731646	-238.40961994018505	1396.7420879870929
460.0	-1262822.4814188078	-6086566.415176871	1615660.379245604	3509.486935961711	-216.3808422298165	1377.8934481789795
462.0	-1255884.2433343572	-6086975.3152846135	1618397.0290330665	3428.96257378069	-192.4632195050942	1358.6980869256975
464.0	-1249105.9488199789	-6087337.325490143	1621095.0859297859	3349.5289156691906	-169.34820216622023	1339.287369080173
466.0	-1242485.1928498168	-6087650.32608433	1623753.5424092666	3271.363445654859	-143.83362457860898	1319.1390807049806
468.0	-1236020.0024319177	-6087913.3289429275	1626371.5191293643	3193.9458535007134	-119.2686944215603	1298.7858667321354
470.0	-1229708.9067078358	-6088127.181096562	1628948.3271180112	3117.179497829993	-95.20086059559875	1278.0946226486294
472.0	-1223550.9312844318	-6088294.273681205	1631483.6245677145	3040.8489601206984	-72.16917098632346	1257.180010911655
474.0	-1217545.00916656	-6088414.007201292	1633976.2195881654	2965.0686800220064	-48.04458298880653	1235.46189342683
476.0	-1211690.6594742255	-6088488.192839272	1636425.5582848226	2889.2801250025223	-26.593904974897363	1213.8831684520749
478.0	-1205987.8395787817	-6088526.027289308	1638831.8845753353	2813.567698459456	-11.31096518248031	1192.381742009366
480.0	-1200436.22571411	-6088534.143307542	1641194.8139808292	2738.0997869578246	2.963812056038556	1170.46730992193
482.0	-1195034.7157791194	-6088518.846390845	1643512.8096271742	2663.5098365488443	12.060627680599422	1147.409997939906
484.0	-1189779.9438748122	-6088492.599386615	1645781.070499672	2591.7582925512365	13.296453073433158	1120.1136238575707
