180.0	6365029.213677736	-379211.25367821683	1124495.2998485155	-867.4408087921686	4925.623048391575	6147.036510922698
184.0	6361484.764764058	-359504.51113688096	1149069.976897075	-904.7805915930859	4927.728433606089	6140.277137452699
188.0	6357790.99411333	-339789.584661473	1173617.3179269598	-942.1014979942809	4929.714979799436	6133.36849820512
192.0	6353947.979385892	-320066.9500343814	1198136.725836714	-979.4024499051256	4931.5824741244705	6126.310574556808
196.0	6349955.802564038	-300337.0838871374	1222627.6034552145	-1016.6823640848713	4933.330704330154	6119.103349636518
200.0	6345814.549977457	-280600.4637051307	1247089.3535397889	-1053.9401498217924	4934.959455394024	6111.746804114769
204.0	6341524.31233439	-260857.56784006243	1271521.3787647567	-1091.174708618706	4936.468509331994	6104.240916012968
208.0	6337085.184751515	-241108.8755193665	1295923.0817139721	-1128.384935120187	4937.857646840048	6096.585662807867
212.0	6332497.266772323	-221354.86683790013	1320293.8648957093	-1165.5697225863978	4939.126655411098	6088.781031608312
216.0	6327760.662360497	-201596.02271350916	1344633.1308026793	-1202.7279679395228	4940.275336380907	6080.827027912826
220.0	6322875.479883595	-181832.824830268	1368940.2819871383	-1239.8585723328029	4941.30350523062	6072.723675893772
224.0	6317841.832101113	-162065.75558988517	1393214.7211254635	-1276.9604362763469	4942.21098428704	6064.471009231416
228.0	6312659.836210254	-142295.29814469526	1417455.8509811265	-1314.0324364067299	4942.997570498323	6056.069031097231
232.0	6307329.613970553	-122521.93653694037	1441663.0742362514	-1351.0734149088642	4943.663022261285	6047.517698075923
236.0	6301851.291839732	-102746.15584655195	1465835.7933139377	-1388.0821810361983	4944.207063349648	6038.816925382929
240.0	6296225.001065652	-82968.44227309496	1489973.4102832607	-1425.0575419183756	4944.629425629481	6029.966639904324
244.0	6290450.877585207	-63189.28295745251	1514075.327086052	-1461.9983420011513	4944.929901006443	6020.966844188456
248.0	6284529.0619523125	-43409.16584807057	1538140.9457075568	-1498.9034252250435	4945.108289590771	6011.817552194316
252.0	6278459.699348187	-23628.579679664013	1562169.6682077548	-1535.7716342633112	4945.1643984781795	6002.518787746978
256.0	6272242.939593162	-3848.013954164886	1586160.8967498678	-1572.6018069291938	4945.09803700809	5993.070578694084
260.0	6265878.937157694	15932.04107900459	1610114.033629627	-1609.3927803061024	4944.909022028704	5983.472963356948
264.0	6259367.851175256	35711.09444014041	1634028.4813014262	-1646.1433857450234	4944.597171471009	5973.725982646319
268.0	6252709.845452778	55488.65443922917	1657903.6424077884	-1682.8524555215872	4944.162312674747	5963.829690231578
272.0	6245905.088473996	75264.22870449722	1681738.9198192453	-1719.518818385769	4943.604276699422	5953.784145566315
276.0	6238953.753411111	95037.32420015222	1705533.7166609303	-1756.1413022146498	4942.92290151505	5943.589417759004
280.0	6231856.018125106	114807.44725764895	1729287.4363555508	-1792.7187345978593	4942.1180325675095	5933.245586228737
284.0	6224612.065164528	134574.1036080534	1752999.482667534	-1829.2499437791273	4941.189523732339	5922.752741823645
288.0	6217222.08176842	154336.79840879378	1776669.259740224	-1865.7337571777136	4940.137235369047	5912.1109844242565
292.0	6209686.259867131	174095.03627233623	1800296.172135283	-1902.169002017717	4938.961034934126	5901.320423656042
296.0	6202004.796065643	193848.32131444337	1823879.6248955338	-1938.5545085397946	4937.660800562967	5890.38118317422
300.0	6194177.891664122	213596.15715850284	1847419.0235546902	-1974.8891114508986	4936.236422333241	5879.293402092887
304.0	6186205.752585812	233338.04704522406	1870913.7742736097	-2011.1716525997133	4934.687805086015	5868.0572383219815
308.0	6178088.589433706	253073.4937942662	1894363.2837983798	-2047.4009527098838	4933.014836326108	5856.672830034244
312.0	6169826.6174767	272801.99984561576	1917766.9595140636	-2083.5758655213726	4931.217446889719	5845.140368305864
316.0	6161420.056563308	292523.067380392	1941124.2095931477	-2119.695238588659	4929.295566548635	5833.460043850731
320.0	6152869.131150186	312236.19831192476	1964434.4429884083	-2155.757925689583	4927.249137564554	5821.632063168867
324.0	6144174.070277366	331940.8943354232	1987697.0694956738	-2191.762774499097	4925.078101158087	5809.6566324101705
328.0	6135335.107584103	351636.65693256224	2010911.499762707	-2227.708651209875	4922.782423775777	5797.533988519969
332.0	6126352.481178294	371322.98753167375	2034077.145482442	-2263.5944423241403	4920.362098288241	5785.264400486604
336.0	6117226.433679408	390999.38748066465	2057193.4193636451	-2299.419011922476	4917.817098392025	5772.848115272718
340.0	6107957.212181522	410665.3581037365	2080259.7352005912	-2335.1812586718966	4915.147438460629	5760.285428546791
344.0	6098545.068161763	430320.4008133218	2103275.508007481	-2370.880087453098	4912.353143094991	5747.576648535268
348.0	6088990.257495957	449964.01710881584	2126240.1540189134	-2406.5144029652274	4909.434240297182	5734.722087928031
352.0	6079293.040417727	469595.70863288647	2149153.0907579605	-2442.0831124403676	4906.390764272646	5721.722067178725
356.0	6069453.681489079	489214.97721448605	2172013.737088228	-2477.585153352882	4903.222782863757	5708.576946516801
360.0	6059472.44948917	508821.32499232533	2194821.5133596603	-2513.0194702084855	4899.930373585647	5695.2870977272205
364.0	6049349.61741959	528414.2544194965	2217575.8414147524	-2548.3850168607355	4896.513625562069	5681.852906316356
368.0	6039085.462438259	547993.268337982	2240276.144676102	-2583.6807521528826	4892.97263506174	5668.2747662651145
372.0	6028680.265832359	567557.870012975	2262921.848186669	-2618.9056644693023	4889.307528864191	5654.553107048306
376.0	6018134.312883955	587107.5632693914	2285512.3787682224	-2654.058756984034	4885.518449307662	5640.688376097158
380.0	6007447.892873725	606641.8524928456	2308047.1650219457	-2689.139026897539	4881.605534163024	5626.681015428115
384.0	5996621.299057788	626160.2426559131	2330525.6373582045	-2724.145503918812	4877.568952859647	5612.531503424487
388.0	5985654.828515184	645662.2394647838	2352947.228164787	-2759.0772294828575	4873.408886301793	5598.240331388124
392.0	5974548.782145154	665147.3493624786	2375311.371809053	-2793.9332610491283	4869.125530395663	5583.808007465268
396.0	5963303.464594754	684615.0795961947	2397617.504713648	-2828.7126687497457	4864.71909257818	5569.23505255703
400.0	5951919.184161373	704064.9383052601	2419865.0654551606	-2863.414551179057	4860.18980580199	5554.522016207996
404.0	5940396.252758127	723496.4345500056	2442053.4947946705	-2898.0380062893378	4855.53790159044	5539.669445655075
408.0	5928734.985823596	742909.0783891685	2464182.235763215	-2932.582175342213	4850.76364923097	5524.677930431665
412.0	5916935.702229552	762302.3809572452	2486250.7337466595	-2967.046191018072	4845.86730885927	5509.5480487906125
416.0	5904998.7242900655	781675.8544499753	2508258.436465605	-3001.429209570416	4840.849159849813	5494.280399932371
420.0	5892924.377665302	801029.0122024717	2530204.7940603658	-3035.7303973747225	4835.709488620091	5478.8755900688
424.0	5880712.991259798	820361.3687693579	2552089.259177384	-3069.9489713411353	4830.448623129878	5463.334271238458
428.0	5868364.897114794	839672.4400080999	2573911.2870586794	-3104.084131887766	4825.066874503571	5447.657075277415
432.0	5855880.430458961	858961.7430247488	2595670.335475785	-3138.135103220763	4819.564571543846	5431.8446526896105
436.0	5843259.929514171	878228.7963278568	2617365.8648976125	-3172.101155487189	4813.9420788408615	5415.897692778882
440.0	5830503.735417818	897473.119880536	2638997.3385430085	-3205.9815554106694	4808.199754595109	5399.816876187338
444.0	5817612.192251563	916694.2350626047	2660564.222332448	-3239.7755714035857	4802.3379550247255	5383.602879868558
448.0	5804585.646955297	935891.6647281391	2682065.984946285	-3273.4825062599193	4796.357061196984	5367.256406949359
452.0	5791424.449215317	955064.9332824679	2703502.097904107	-3307.1016814114073	4790.257465490593	5350.778171470949
456.0	5778128.951398022	974213.5667199183	2724872.0355998175	-3340.6324366625645	4784.039571020042	5334.168897636906
460.0	5764699.508474862	993337.0926674181	2746175.275342826	-3374.0741273165163	4777.7037890231595	5317.4293168275035
464.0	5751136.477984602	1012435.0403971501	2767411.2973647015	-3407.426115003087	4771.250531349113	5300.560159246452
468.0	5737440.219982394	1031506.9408491108	2788579.584836568	-3440.6877829216096	4764.680222395197	5283.562167025946
472.0	5723611.09693928	1050552.326691764	2809679.623928079	-3473.858537438206	4757.993299970296	5266.436095048169
476.0	5709649.473681954	1069570.7323496433	2830710.9038296198	-3506.9377929729826	4751.190203203776	5249.182697589829
480.0	5695555.717361774	1088561.6940075296	2851672.916748629	-3539.9249744172344	4744.271374344857	5231.802730268358
484.0	5681330.1973966295	1107524.7496351672	2872565.1579282368	-3572.8195238085923	4737.237263734389	5214.296955416931
488.0	5666973.285407376	1126459.439015335	2893387.125669297	-3605.6208963969702	4730.088326585716	5196.666138507016
492.0	5652485.355176866	1145365.3037540657	2914138.3213327783	-3638.3285557435033	4722.825019160023	5178.911043956485
496.0	5637866.782614263	1164241.8872865567	2934818.2493373775	-3670.9419760116443	4715.447800420662	5161.032436901426
500.0	5623117.945702515	1183088.7348952761	2955426.417170201	-3703.460646449805	4707.957135235888	5143.031086612182
504.0	5608239.224438351	1201905.393732963	2975962.3354025064	-3735.88407046555	4700.353493508441	5124.90776549193
508.0	5593231.0007826425	1220691.412837326	2996425.5176962847	-3768.2117618369252	4692.637347263411	5106.663245900317
512.0	5578093.65862566	1239446.3431344938	3016815.4807986333	-3800.4432419521836	4684.80916858355	5088.298297921309
516.0	5562827.5837572785	1258169.7374387397	3037131.7445321064	-3832.5780396251803	4676.869429459383	5069.813689199179
520.0	5547433.163837106	1276861.1504522022	3057373.8317850432	-3864.61569122596	4668.818601867055	5051.210185018159
524.0	5531910.788363789	1295520.1387651283	3077541.26850244	-3896.5557408225845	4660.6571578503435	5032.488548385191
528.0	5516260.8486453155	1314146.2608553367	3097633.5836759754	-3928.3977395328534	4652.385569049083	5013.649539526552
532.0	5500483.737772522	1332739.077085402	3117650.309331624	-3960.1412446765244	4644.004306107111	4994.693915264089
536.0	5484579.850595914	1351298.1496975697	3137590.9805148873	-3991.7858189663325	4635.5138381291445	4975.62242845132
540.0	5468549.583705656	1369823.0428065897	3157455.1352738906	-4023.3310297363905	4626.914632183771	4956.435827465756
544.0	5452393.335414572	1388313.322390646	3177242.314640544	-4054.776448200811	4618.207152846006	4937.134855749926
548.0	5436111.505744044	1406768.5562805398	3196952.0626099734	-4086.1216487535617	4609.39186178531	4917.72025140668
552.0	5419704.496412628	1425188.3141473157	3216583.9261184377	-4117.366208304771	4600.469217394178	4898.192746843023
556.0	5403172.710827287	1443572.1674884567	3236137.45501989	-4148.509705636088	4591.439674444294	4878.553068448403
560.0	5386516.554077158	1461919.6896127579	3255612.2020613197	-4179.551720775038	4582.303683769283	4858.801936306081
564.0	5369736.432929788	1480230.4556239839	3275007.722857005	-4210.49183439	4573.061691974178	4838.9400639373325
568.0	5352832.755829746	1498504.0424034183	3294323.575861808	-4241.329627207263	4563.714141171612	4818.968158078118
572.0	5335805.932899514	1516740.0285914107	3313559.322343639	-4272.064679451486	4554.261468744645	4798.886918487734
576.0	5318656.375942578	1534937.9945680278	3332714.5263552214	-4302.69657031071	4544.704107135982	4778.697037788814
580.0	5301384.498448598	1553097.5224329128	3351788.7547052726	-4333.224877423915	4535.042483661379	4758.399201336044
584.0	5283990.715600623	1571218.1959844271	3370781.5769292004	-4363.649176374688	4525.277020336138	4737.994087101982
588.0	5266475.444284305	1589299.6006981262	3389692.565259377	-4393.969040196438	4515.4081337176585	4717.482365582835
592.0	5248839.103099059	1607341.3237046476	3408521.2945950865	-4424.1840388963465	4505.436234767974	4696.8646997279175
596.0	5231082.112371096	1625342.953767082	3427267.342472228	-4454.293738993934	4495.361728733061	4676.141744889277
600.0	5213204.894168271	1643304.0812578949	3445930.28903286	-4484.2977030738375	4485.185015038107	4655.314148790438
604.0	5195207.87231666	1661224.2981354794	3464509.7169946735	-4514.195489394068	4474.906487222889	4634.382551538048
608.0	5177091.47241796	1679103.1979209094	3483005.211620971	-4543.986651951807	4464.526533154362	4613.347585910992
612.0	5158856.121865831	1696940.3756759968	3501416.3606922557	-4573.670740792645	4454.045535377995	4592.209877784634
616.0	5140502.249861454	1714735.4279824803	3519742.7544792276	-4603.247302135265	4443.463871350483	4570.970046433388
620.0	5122030.287428617	1732487.9529221025	3537983.9857169515	-4632.715878409684	4432.781913616314	4549.6287047754795
624.0	5103440.667430943	1750197.5500560717	3556139.6495787	-4662.076006866775	4422.000029158149	4528.186458807574
628.0	5084733.824596951	1767863.8204006585	3574209.3436463173	-4691.327217603682	4411.118578440308	4506.643906752329
632.0	5065910.195550615	1785486.3664004186	3592192.6678786282	-4720.469032696297	4400.1379151208475	4485.001638874207
636.0	5046970.218842938	1803064.7919016865	3610089.224580503	-4749.5009669965775	4389.058386714613	4463.26023822247
640.0	5027914.334974779	1820598.7021318034	3627898.6183778592	-4778.422531090506	4377.880336442221	4441.420282508543
644.0	5008742.986411127	1838087.70368379	3645620.456198234	-4807.233232374495	4366.604103969446	4419.4823448857105
648.0	4989456.617595218	1855531.4045016249	3663254.3472521915	-4835.932573823512	4355.230024852811	4397.446993478555
652.0	4970055.674972405	1872929.413860695	3680799.903010367	-4864.52005110088	4343.758429103677	4375.314790082752
656.0	4950540.60702125	1890281.3423449788	3698256.7371777273	-4892.995152107493	4332.18964113045	4353.086290201539
660.0	4930911.864279368	1907586.80182782	3715624.4656716054	-4921.357360206816	4320.523981659405	4330.762044956442
664.0	4911169.899354159	1924845.4054614517	3732902.706608332	-4949.606157324452	4308.761769520176	4308.342602837123
668.0	4891315.16693032	1942056.7676686451	3750091.0802920777	-4977.741021900964	4296.9033206464865	4285.828508806437
672.0	4871348.123797316	1959220.504124219	3767189.209194386	-5005.761422292915	4284.948944729705	4263.220301231638
676.0	4851269.228894286	1976336.2317281023	3784196.717926169	-5033.666815865462	4272.898944963619	4240.518511756994
680.0	4831078.943341812	1993403.5685861174	3801113.2332173376	-5061.456655891709	4260.753621832548	4217.723668929995
684.0	4810777.730447362	2010422.1340050234	3817938.3839099887	-5089.130395644573	4248.513275322908	4194.836300302705
688.0	4790366.055710241	2027391.5484881015	3834671.800952248	-5116.687484952314	4236.1782032229885	4171.856930897326
692.0	4769844.386844584	2044311.4337218853	3851313.117384146	-5144.127366425176	4223.748699321965	4148.786081613008
696.0	4749213.193806582	2061181.4125613018	3867861.96832233	-5171.449477010814	4211.225054345665	4125.624270161701
700.0	4728472.94881077	2078001.109020862	3884317.99095059	-5198.653250743353	4198.607557452993	4102.372012495693
704.0	4707624.126345049	2094770.1482669192	3900680.8245115895	-5225.738115707175	4185.896494833182	4079.0298215922526
708.0	4686667.203208786	2111488.156599033	3916950.1102890233	-5252.703487551838	4173.092146675122	4055.598204806168
712.0	4665602.658558634	2128154.761428316	3933125.4915874675	-5279.548774160257	4160.194789654187	4032.0776662148573
716.0	4644430.973911935	2144769.5912770526	3949206.6137316446	-5306.2733886947335	4147.204703353142	4008.4687124131397
720.0	4623152.633119952	2161332.275792987	3965193.124078824	-5332.876749990076	4134.1221704079235	3984.7718526215463
724.0	4601768.1223591305	2177842.445754797	3981084.672023323	-5359.358275782586	4120.94747325791	3960.987595799905
728.0	4580277.930146966	2194299.7330660117	3996880.908990868	-5385.717375866973	4107.680890994987	3937.1164479206773
732.0	4558682.5473989	2210703.770730179	4012581.488416817	-5411.953440362893	4094.3226940659315	3913.158907442484
736.0	4536982.467498867	2227054.192820663	4028186.06572025	-5438.0658495757325	4080.8731491368344	3889.11546970644
740.0	4515178.186278699	2243350.6344934213	4043694.2983158478	-5464.054002081896	4067.3325321129596	3864.986638261838
744.0	4493270.2019444695	2259592.7320238347	4059105.845646406	-5489.917307034048	4053.701124422018	3840.7729215517797
748.0	4471259.01509848	2275780.1227994435	4074420.3691771314	-5515.655154302724	4039.9791994585207	3816.474821284881
752.0	4449145.128819845	2291912.4452868025	4089637.5323681594	-5541.266919652781	4026.1670251964647	3792.0928348283423
756.0	4426929.048672171	2307989.339031984	4104757.000676255	-5566.751987051557	4012.2648742963997	3767.627463869174
760.0	4404611.2826703	2324010.444679409	4119778.441572102	-5592.109743739684	3998.2730218610445	3743.079212486574
764.0	4382192.341304118	2339975.4039654057	4134701.5245362776	-5617.339563730962	3984.191738235826	3718.4485811430977
768.0	4359672.737585007	2355883.859702364	4149525.921047666	-5642.440815857638	3970.021292690439	3693.7360698614725
772.0	4337052.987025798	2371735.4557922096	4164251.304596532	-5667.412881898089	3955.761961278359	3668.9421847580847
776.0	4314333.60759313	2387529.8372515067	4178877.3507070728	-5692.255150059073	3941.414023921173	3644.067435567828
780.0	4291515.119716681	2403266.650211995	4193403.736939608	-5716.966999401002	3926.9777577905934	3619.1123302260735
784.0	4268598.04632807	2418945.5419088937	4207830.142882994	-5741.54780111377	3912.45343799374	3594.077375518692
788.0	4245582.912878399	2434566.1606787317	4222156.250155112	-5765.996924893642	3897.8413403488175	3568.963079396939
792.0	4222470.24733746	2450128.1559650786	4236381.742409903	-5790.313742506745	3883.141742892465	3543.769952209252
796.0	4199260.580176161	2465631.1783312187	4250506.305349984	-5814.497631907445	3868.3549275510786	3518.4985080235783
800.0	4175954.444345996	2481074.879473896	4264529.626740033	-5838.54797312794	3853.4811784272124	3493.149263245684
804.0	4152552.3752919985	2496458.9122234588	4278451.396409416	-5862.46413842977	3838.5207778608424	3467.7227335450325
808.0	4129054.910984213	2511782.930536887	4292271.306249461	-5886.245494798439	3823.4740075458412	3442.219434805007
812.0	4105462.591914687	2527046.5895049335	4305989.0502219675	-5909.891415664626	3808.3411532298637	3416.6398868022975
816.0	4081775.961065803	2542249.545370549	4319604.324376408	-5933.401281076668	3793.122504722532	3390.984613175417
820.0	4057995.563906404	2557391.455536238	4333116.826858534	-5956.774465917023	3777.8183512853816	3365.254137892679
824.0	4034121.9484236455	2572471.978557714	4346526.25790866	-5980.010337101379	3762.428980651552	3339.4489845786734
828.0	4010155.665132777	2587490.774146456	4359832.319866961	-6003.108266362768	3746.954684000208	3313.5696803105543
832.0	3986097.267036035	2602447.5031917044	4373034.717193355	-6026.067638349615	3731.395758962288	3287.6167578158284
836.0	3961947.309584107	2617341.8277810803	4386133.1564861	-6048.887841359596	3715.7525060268695	3261.590752740204
840.0	3937706.3506914177	2632173.4112008475	4399127.346485252	-6071.568254352463	3700.0252237231443	3235.4922001300465
844.0	3913374.9507743227	2646941.9179280405	4412016.998070438	-6094.108248767889	3684.214209430784	3209.3216351205137
848.0	3888953.6727600554	2661647.0136338132	4424801.824267101	-6116.507199341356	3668.3197634220833	3183.07959590989
852.0	3864443.0820625154	2676288.3651989857	4437481.540261566	-6138.764487866012	3652.3421901958313	3156.7666246921276
856.0	3839843.7465591556	2690865.6407289854	4450055.863415557	-6160.879499830066	3636.2817972140215	3130.3832667244887
860.0	3815156.23658598	2705378.509562176	4462524.513275945	-6182.85162019008	3620.138893387412	3103.930069260179
864.0	3790381.124940575	2719826.6422753916	4474887.2115825955	-6204.680233437124	3603.913789129463	3077.407581609598
868.0	3765518.9868789855	2734209.7106917403	4487143.682277874	-6226.364726455629	3587.6067973753193	3050.8163558568885
872.0	3740570.4001011816	2748527.3878923985	4499293.651518894	-6247.904490417184	3571.218234225269	3024.1569472900082
876.0	3715535.944734637	2762779.348228963	4511336.847690085	-6269.298920156403	3554.7484187026776	2997.4299142179016
880.0	3690416.203324432	2776965.2673334926	4523273.00141415	-6290.547411493423	3538.197671832052	2970.635817348244
884.0	3665211.7608336452	2791084.8221250763	4535101.845560738	-6311.6493596036225	3521.5663161077196	2943.7752194519385
888.0	3639923.2046454106	2805137.6908159517	4546823.115254901	-6332.604159374516	3504.854675644697	2916.84868548749
892.0	3614551.1245625047	2819123.552918559	4558436.547886263	-6353.4112063125	3488.063076503347	2889.8567828312293
896.0	3589096.112802595	2833042.0892541	4569941.883119208	-6374.069897546908	3471.1918470314845	2862.800081507269
900.0	3563558.763991256	2846892.9819618566	4581338.862903594	-6394.579631996482	3454.2413179223036	2835.6791542284072
904.0	3537939.6751547805	2860675.9145085867	4592627.231485521	-6414.9398103975445	3437.211822225807	2808.4945764064214
908.0	3512239.445712439	2874390.5716981054	4603806.735418227	-6435.149835607566	3420.1036954463348	2781.2469262140353
912.0	3486458.6774672926	2888036.6396813197	4614877.123573258	-6455.209112860081	3402.91727562063	2753.9367846316727
916.0	3460597.9745970606	2901613.8059662343	4625838.147151631	-6475.117049548865	3385.6529032471444	2726.564735403611
920.0	3434657.9436459974	2915121.759427638	4636689.559694789	-6494.873054971473	3368.310921206478	2699.131364991975
924.0	3408639.1935177543	2928560.190316488	4647431.117095396	-6514.476540089082	3350.891674690905	2671.637262539489
928.0	3382542.335469411	2941928.790268964	4658062.5776079595	-6533.92691714103	3333.3955110944926	2644.083019813546
932.0	3356367.983107187	2955227.252315048	4668583.701859226	-6553.223599305364	3315.822779922723	2616.4692311662175
936.0	3330116.7523826454	2968455.270887009	4678994.252858565	-6572.366000747443	3298.173832820938	2588.796493563507
940.0	3303789.2615885795	2981612.5418280396	4689293.996008493	-6591.353536697353	3280.44902361053	2561.0654066181996
944.0	3277386.131354663	2994698.7624010113	4699482.6991153145	-6610.185623486855	3262.6487083124707	2533.2765726151065
948.0	3250907.9846430365	3007713.631297301	4709560.132399851	-6628.861678548117	3244.7732451595825	2505.4305965301023
952.0	3224355.4467439656	3020656.848645646	4719526.068508234	-6647.381120377143	3226.822994599055	2477.5280860443786
956.0	3197729.145271714	3033528.1160209933	4729380.282522747	-6665.743368465402	3208.798319286843	2449.5696515553163
960.0	3171029.7101607434	3046327.136453312	4739122.551972713	-6683.9478432038495	3190.699584075654	2421.5559061853523
964.0	3144257.773662349	3059053.614436348	4748752.656845408	-6701.993965764124	3172.5271559983366	2393.487465790166
968.0	3117413.970341802	3071707.255936307	4758270.379597009	-6719.881157962402	3154.2814042485265	2365.3649489674463
972.0	3090498.937076064	3084287.7684004577	4767675.505163589	-6737.608842112035	3135.9627001604963	2337.188977067407
976.0	3063513.313052101	3096794.8607656546	4776967.820972144	-6755.1764408718	3117.571417190176	2308.9601742061113
980.0	3036457.7397658043	3109228.243466792	4786147.116951697	-6772.5833770972495	3099.107930899366	2280.679167282538
984.0	3009332.8610214796	3121587.6284452053	4795213.185544467	-6789.829073703388	3080.5726189451734	2252.3465860001784
988.0	2982139.322931853	3133872.7291570413	4804165.821717139	-6806.912953547555	3061.9658610767183	2223.963062893771
992.0	2954877.7739184895	3146083.260581636	4813004.822972254	-6823.83443934217	3043.2880391411463	2195.5292333615985
996.0	2927548.864712479	3158218.939229936	4821729.989359734	-6840.592953607639	3024.5395371009668	2167.0457357035543
1000.0	2900153.2483552177	3170279.483153018	4830341.123488575	-6857.187918676506	3005.720741064702	2138.513211164954
1004.0	2872691.580199074	3182264.611950753	4838838.0305387275	-6873.61875672481	2986.832039324179	2109.9323039827877
1008.0	2845164.5179085406	3194174.0467804694	4847220.5182731	-6889.884889388512	2967.8738222928378	2081.3036613979866
1012.0	2817572.721463925	3206007.5103651495	4855488.3970495565	-6905.98573702112	2948.8464823652234	2052.6279336479756
1016.0	2789916.853167642	3217764.7270011627	4863641.479832934	-6921.920718117937	2929.7504138262325	2023.9057739871557
