42.0	-3917488.4067643746	-5184669.861312416	576433.1656259883	5936.791137234523	-4384.491402880961	-645.9501975800231
44.0	-3905603.5711699086	-5193423.926437204	575139.6038097953	5948.038999904863	-4369.569208014838	-647.6110313955257
46.0	-3893696.2726118397	-5202148.120106332	573842.723851822	5959.254091947226	-4354.619955935552	-649.2683380870034
48.0	-3881766.576684776	-5210842.388257671	572542.5328139593	5970.436360003851	-4339.643698946451	-650.9221100101455
50.0	-3869814.549090072	-5219506.676933739	571239.0377733948	5981.5857506876255	-4324.640489391762	-652.572339512784
52.0	-3857840.255635885	-5228140.932281784	569932.2458226285	5992.702210581126	-4309.610379656845	-654.2190189345607
54.0	-3845843.762237239	-5236745.100553864	568622.1640694896	6003.78568623562	-4294.553422168433	-655.8621406065765
56.0	-3833825.1349160885	-5245319.128106933	567308.7996371537	6014.836124170022	-4279.469669394842	-657.5016968510176
58.0	-3821784.4398013814	-5253862.961402926	565992.1596641617	6025.853470869788	-4264.359173846164	-659.1376799807601
60.0	-3809721.743129131	-5262376.547008835	564672.2513044382	6036.837672785764	-4249.221988074428	-660.7700822989492
62.0	-3797637.1112424834	-5270859.831596803	563349.0817273115	6047.788676332969	-4234.058164673734	-662.3988960985508
64.0	-3785530.610591792	-5279312.761944201	562022.6581175346	6058.706427889307	-4218.867756280357	-664.0241136618746
66.0	-3773402.307734693	-5287735.284933714	560692.9876753071	6069.590873794213	-4203.6508155728125	-665.6457272600643
68.0	-3761252.269336182	-5296127.347553429	559360.0776162979	6080.441960347213	-4188.407395271887	-667.2637291525532
70.0	-3749080.5621686988	-5304488.896896915	558023.935171669	6091.259633806406	-4173.137548140628	-668.878111586482
72.0	-3736887.253112208	-5312819.880163307	556684.5675881011	6102.043840386834	-4157.841326984283	-670.4888667960744
74.0	-3724672.4091542894	-5321120.244657398	555341.9821278201	6112.794526258768	-4142.518784650199	-672.0959870019683
76.0	-3712436.0973902284	-5329389.937789715	553996.1860686245	6123.511637545866	-4127.169974027658	-673.6994644104967
78.0	-3700178.3850231115	-5337628.907076604	552647.1867039151	6134.195120323209	-4111.794948047656	-675.2992912129146
80.0	-3687899.3393639247	-5345837.100140315	551294.9913427263	6144.844920615206	-4096.393759682622	-676.8954595845663
82.0	-3675599.0278316587	-5354014.464709085	549939.607309758	6155.460984393339	-4080.9664619460546	-678.4879616839879
84.0	-3663277.5179534154	-5362160.94861722	548581.0419454109	6166.043257573746	-4065.513107892092	-680.0767896519376
86.0	-3650934.8773645223	-5370276.499805171	547219.3026058228	6176.591686014627	-4050.0337506149863	-681.6619356103478
88.0	-3638571.1738086506	-5378361.066319619	545854.3966629074	6187.106215513441	-4034.528443248484	-683.2433916611901
90.0	-3626186.4751379397	-5386414.596313553	544486.3315043955	6197.586791803886	-4018.997238965103	-684.8211498852451
92.0	-3613780.8493131283	-5394437.038046341	543115.1145338783	6208.033360552628	-4003.440190975292	-686.3952023407659
94.0	-3601354.3644036916	-5402428.339883814	541740.7531708546	6218.445867355771	-3987.85735252646	-687.9655410620264
96.0	-3588907.0885879863	-5410388.450298329	540363.2548507799	6228.824257735012	-3972.248776901865	-689.5321580577393
98.0	-3576439.0901534036	-5418317.317868848	538982.627025119	6239.168477133475	-3956.6145174193416	-691.0950453093311
100.0	-3563950.437496531	-5426214.891281001	537598.8771614031	6249.4784709111655	-3940.9546274298573	-692.6541947690595
102.0	-3551441.1991233225	-5434081.119327151	536212.0127432892	6259.754184340021	-3925.269160315869	-694.2095983579528
104.0	-3538911.4436492817	-5441915.950906456	534822.0412706259	6269.9955625984985	-3909.5581694894654	-695.7612479635535
106.0	-3526361.2397996536	-5449719.335024927	533428.970259522	6280.202550765649	-3893.821708390264	-697.3091354374425
108.0	-3513790.656409629	-5457491.220795478	532032.8072424211	6290.375093814626	-3878.0598304830414	-698.8532525925182
110.0	-3501199.762424565	-5465231.557437978	530633.5597681826	6300.513136605547	-3862.2725892550566	-700.3935912000014
112.0	-3488588.626900217	-5472940.2942792885	529231.2354021675	6310.616623877639	-3846.460038213038	-701.9301429861334
114.0	-3475957.319002991	-5480617.380753302	527825.8417263327	6320.6855002405755	-3830.622230879788	-703.4628996285279
116.0	-3463305.908010211	-5488262.76640097	526417.3863393314	6330.719710164909	-3814.7592207903585	-704.991852752135
118.0	-3450634.4633104065	-5495876.400870321	525005.8768566235	6340.719197971471	-3798.8710614877455	-706.5169939247668
120.0	-3437943.054403627	-5503458.233916476	523591.32091059437	6350.683907819616	-3782.9578065180367	-708.0383146521285
122.0	-3425231.750901773	-5511008.215401645	522173.7261506848	6360.613783694156	-3767.019509424943	-709.5558063722883
124.0	-3412500.622528964	-5518526.295295117	520753.10024353204	6370.508769390801	-3751.0562237436307	-711.0694604495114
126.0	-3399749.7391219297	-5526012.4236732405	519329.45087312435	6380.368808499904	-3735.0680029937585	-712.5792681673707
128.0	-3386979.1706304397	-5533466.5507193785	517902.7857409699	6390.1938443882755	-3719.0549006716087	-714.0852207210329
130.0	-3374188.9871177697	-5540888.626723856	516473.1125662819	6399.983820178787	-3703.016970241186	-715.5873092086014
132.0	-3361379.2587612127	-5548278.602083886	515040.43908618274	6409.738678727439	-3686.9542651241313	-717.08552462138
134.0	-3348550.0558526386	-5555636.427303474	513604.7730559277	6419.458362597524	-3670.8668386882796	-718.579857832896
136.0	-3335701.4487991063	-5562962.052993296	512166.1222491532	6429.142814030432	-3654.754744234652	-720.0702995864929
138.0	-3322833.5081235417	-5570255.42987055	510724.4944581507	6438.791974912589	-3638.6180349826473	-721.5568404812743
140.0	-3309946.304465484	-5577516.508758778	509279.89749417076	6448.405786737892	-3622.4567640531423	-723.0394709561338
142.0	-3297039.9085819116	-5584745.240587649	507832.33918776136	6457.984190564946	-3606.2709844491737	-724.5181812715616
144.0	-3284114.3913481613	-5591941.576392704	506381.827389145	6467.527126968198	-3590.060749033792	-725.9929614888608
146.0	-3271169.8237589514	-5599105.467315046	504928.36996864027	6477.034535981955	-3573.82611050462	-727.4638014463295
148.0	-3258206.2769295247	-5606236.864600986	503471.97481713473	6486.506357036045	-3557.5671213645396	-728.930690731884
150.0	-3245223.8220969294	-5613335.719601619	502012.6498466163	6495.942528881623	-3541.2838338878278	-730.393618651487
152.0	-3232222.5306214606	-5620401.983772324	500550.4029907731	6505.342989505309	-3524.97630008091	-731.8525741926135
154.0	-3219202.473988286	-5627435.608672192	499085.2422056714	6514.707676029491	-3508.644571636732	-733.3075459818234
156.0	-3206163.7238092897	-5634436.54596334	497617.1754705259	6524.036524596105	-3492.2886998815284	-734.7585222353066
158.0	-3193106.3518251614	-5641404.74741012	496146.21078857663	6533.329470236565	-3475.908735715793	-736.2054907035922
160.0	-3180030.4299074165	-5648340.164878397	494672.3561879298	6542.586447290006	-3459.50472986071	-737.6484388547719
162.0	-3166936.0300588175	-5655242.75033573	493195.6197217042	6551.807390079673	-3443.0767332402575	-739.0873541691391
164.0	-3153823.2244143747	-5662112.455851245	491716.0094684273	6560.992231909435	-3426.624796432388	-740.5222237035334
166.0	-3140692.085243822	-5668949.233594721	490233.5335330707	6570.140904725017	-3410.148969498437	-741.9530339456908
168.0	-3127542.6849545008	-5675753.035835483	488748.2000482588	6579.253338944208	-3393.649301909664	-743.3797707423951
170.0	-3114375.096094603	-5682523.814941138	487260.017175631	6588.329463262127	-3377.1258424631724	-744.8024192170936
172.0	-3101189.3913568384	-5689261.523376134	485768.9931073809	6597.36920442743	-3360.578639185506	-746.2209636752385
174.0	-3087985.643582577	-5695966.113700111	484275.13606799877	6606.3724869845555	-3344.007739221882	-747.6353874952943
176.0	-3074763.9257665477	-5702637.538566014	482778.4543162481	6615.339232976219	-3327.413188708678	-749.0456730029664
178.0	-3061524.311062179	-5709275.75071793	481278.95614741324	6624.269361599249	-3310.795032626321	-750.4518013257409
180.0	-3048266.8727876795	-5715880.70298861	479776.64989586006	6633.162788805497	-3294.1533146291895	-751.853752224258
182.0	-3034991.6844329787	-5722452.348296629	478271.5439379608	6642.01942683796	-3277.488076848496	-753.2515038963636
184.0	-3021698.8196676727	-5728990.639643112	476763.6466954421	6650.839183690265	-3260.7993596633078	-754.6450327488493
186.0	-3008388.3523501377	-5735495.530107971	475252.96663922654	6659.621962475245	-3244.0872014339216	-756.0343131308805
188.0	-2995060.356538011	-5741966.972845565	473739.51229385193	6668.367660685419	-3227.351638190613	-757.4193170218737
190.0	-2981714.906500277	-5748404.921079684	472223.29224256735	6677.076169324547	-3210.592703269368	-758.8000136650696
192.0	-2968352.076731239	-5754809.328097747	470704.3151332249	6685.74737188502	-3193.8104268844368	-760.1763691361834
194.0	-2954971.9419667157	-5761180.147244066	469182.58968510985	6694.381143140354	-3177.004835625401	-761.5483458342154
196.0	-2941574.5772028686	-5767517.331912022	467658.12469687976	6702.9773477153085	-3160.1759518637855	-762.915901878668
198.0	-2928160.057718149	-5773820.835534947	466130.9290558185	6711.535838387736	-3143.3237930509626	-764.2789903938897
200.0	-2914728.4590989533	-5780090.611575473	464601.01174865366	6720.0564540658415	-3126.448370885036	-765.6375586568878
202.0	-2901279.857269709	-5786326.613513063	463068.38187423884	6728.5390173714995	-3109.5496903193243	-766.991547079485
204.0	-2887814.3285282543	-5792528.794829374	461533.04865846643	6736.98333174393	-3092.627748378758	-768.3408879888507
206.0	-2874331.949587578	-5798697.108991026	459995.02147185715	6745.389177957567	-3075.6825327426145	-769.6855041618442
208.0	-2860832.797625214	-5804831.50942926	458454.30985037144	6753.7563099335775	-3058.714020047529	-771.0253070626835
210.0	-2847316.9503413453	-5810931.949516114	456910.9235198813	6762.084450543875	-3041.7221742524766	-772.3601950830275
212.0	-2833784.486023822	-5816998.382538085	455364.8724235266	6770.373288696484	-3024.7069456687263	-773.6900523336288
214.0	-2820235.48362032	-5823030.761667289	453816.16675204295	6778.622474723391	-3007.6682692470827	-775.0147467166901
216.0	-2806670.022821401	-5829029.0399284875	452264.8169786528	6786.831614325958	-2990.6060622713917	-776.3341273902366
218.0	-2793088.184156566	-5834993.170161184	450710.83389939804	6795.000261624376	-2973.5202217361193	-777.6480218592735
220.0	-2779490.0491051776	-5840923.1049761465	449154.2286796898	6803.12791123271	-2956.410621388919	-778.9562326617342
222.0	-2765875.7002242655	-5846818.796705663	447595.0129079185	6811.2139892811865	-2939.2771084207616	-780.2585336173893
224.0	-2752245.221295396	-5852680.197346819	446033.19865702366	6819.257843326298	-2922.11949979629	-781.5546656160367
226.0	-2738598.6974928593	-5858507.258497079	444468.7985549583	6827.258731122013	-2904.9375782328125	-782.8443319352608
228.0	-2724936.215575437	-5864299.931281502	442901.82586497965	6835.215808277083	-2887.731087859646	-784.127193099991
230.0	-2711257.864103892	-5870058.166271007	441332.29457664536	6843.128114900735	-2870.499729622728	-785.4028613287694
232.0	-2697563.7336860113	-5875781.913391271	439760.21950825886	6850.994561450068	-2853.243156545407	-786.6708946584432
234.0	-2683853.9172504647	-5881471.121822159	438185.6164212625	6858.813914147035	-2835.960969018337	-787.9307909040041
236.0	-2670128.5103497943	-5887125.739887954	436608.50214668125	6866.584780542355	-2818.6527103731723	-789.181981698207
238.0	-2656387.6114914496	-5892745.714939315	435028.8947231177	6874.305596080602	-2801.3178631000847	-790.4238269715938
240.0	-2642631.322493716	-5898330.993228706	433446.81354493764	6881.974612842937	-2783.9558461868637	-791.6556103681576
242.0	-2628859.7488642237	-5903881.519780654	431862.27951963706	6889.58988551427	-2766.566011462187	-792.8765335034958
244.0	-2615073.000227083	-5909397.238246289	430275.31524535106	6897.149236185681	-2749.147631325121	-794.0857013143203
246.0	-2601271.1908235666	-5914878.090732514	428685.9452189511	6904.6502209135115	-2731.69988772939	-795.282108192997
248.0	-2587454.440072637	-5920324.0176125895	427094.1960688624	6912.090100970091	-2714.221863603437	-796.4646261419314
250.0	-2573622.873191378	-5925734.957318992	425500.0968125487	6919.465811478561	-2696.712533634994	-797.6319918646877
252.0	-2559776.6218813215	-5931110.846117031	423903.6791411041	6926.773926800036	-2679.1707542108093	-798.7827925331785
254.0	-2545915.8250877243	-5936451.617857344	422304.9777338303	6934.010622081703	-2661.5952523320357	-799.9154499887824
256.0	-2532040.629840222	-5941757.203705018	420704.0306062371	6941.171630182884	-2643.9846132619427	-801.0282030563276
258.0	-2518151.192185091	-5947027.531842459	419100.8794956461	6948.252192946286	-2626.3372665804177	-802.1190875470292
260.0	-2504247.6782217165	-5952262.527142435	417495.57028954965	6955.247005458072	-2608.651470214604	-803.1859133933368
262.0	-2490330.2652589954	-5957462.110806707	415888.1535031595	6962.150151523371	-2590.925291881389	-804.2262381872872
264.0	-2476399.1431114385	-5962626.199964347	414278.6848142437	6968.9550280495005	-2573.1565872085025	-805.2373361745387
266.0	-2462454.5155600267	-5967754.707222221	412667.22566551476	6975.65425534746	-2555.3429735885115	-806.2161614767854
268.0	-2448496.602009674	-5972847.5401579235	411053.84394762944	6982.239569497741	-2537.4817985543223	-807.1593039612396
270.0	-2434525.6393837063	-5977904.600742809	409438.6147793632	6988.701692642025	-2519.5701014376427	-808.0629360673603
272.0	-2420541.8842830453	-5982925.784688224	407821.62139611033	6995.0302097628855	-2501.6045793680255	-808.9227625868766
274.0	-2406545.6153398636	-5987910.980745005	406202.95611684007	7001.2134896717325	-2483.5815715080435	-809.7339891765521
276.0	-2392537.1357596433	-5992860.069961411	404582.7213864956	7007.2385674383495	-2465.4970302710817	-810.4912749923631
278.0	-2378516.776130704	-5997772.924873301	402961.03092632705	7013.090999738994	-2447.346484385916	-811.1886743299304
280.0	-2364484.897539155	-6002649.408616703	401338.0110072878	7018.754703779389	-2429.12499815938	-811.8195718046372
282.0	-2350441.8950243234	-6007489.373954665	399713.8018602573	7024.211777455578	-2410.827126392171	-812.3766101796192
284.0	-2336388.201414928	-6012292.66220904	398088.55923883524	7029.442297955684	-2392.4468642884576	-812.8516097773477
286.0	-2322324.291592235	-6017059.1020864835	396462.45615272335	7034.424095601649	-2373.9775916166195	-813.2354782662082
288.0	-2308250.687233292	-6021788.508386333	394835.68479228136	7039.132499287544	-2355.412010291544	-813.518109458992
290.0	-2294167.96209509	-6026480.68057631	393208.4586677375	7043.540049370526	-2336.7420744528076	-813.6882695888505
292.0	-2280076.7479093843	-6031135.401220026	391581.01498979423	7047.616173285544	-2317.9589120003548	-813.7334693309059
294.0	-2265977.7409680123	-6035752.434238047	389953.6173220608	7051.3268184580065	-2299.052736413055	-813.6398196054225
296.0	-2251871.7094902336	-6040331.522981775	388326.55853993824	7054.634036253439	-2280.0127475100876	-813.3918689234293
298.0	-2237759.507532459	-6044872.401381361	386700.15240893885	7057.436179154372	-2260.9651978291745	-813.0986031725225
300.0	-2223642.71303276	-6049376.1937055765	385073.2269914604	7059.255558077711	-2242.824807849376	-813.8676629207063
302.0	-2209522.8736267653	-6053843.673915866	383444.8179990523	7060.470358673287	-2224.6534622954996	-814.5871377088022
304.0	-2195401.2599002644	-6058274.780341979	381815.03023879987	7061.0180283179725	-2206.451465492997	-815.2519441983999
306.0	-2181279.2739315913	-6062669.452079119	380183.97928454756	7060.829518905452	-2188.2192864511408	-815.8564569848265
308.0	-2167158.4629081357	-6067027.629354549	378551.79248413845	7059.828602226237	-2169.9576625660907	-816.3948456753861
310.0	-2153040.5108128157	-6071349.243379587	376918.77215205954	7057.960213450658	-2151.654212640925	-816.6588997523231
312.0	-2138927.2727306494	-6075634.22278307	375285.26487306564	7055.099120599925	-2133.3225035988794	-816.8769276539202
314.0	-2124820.803738249	-6079882.502930612	373651.5928932916	7051.175196923792	-2114.9544868929647	-816.8094336220959
316.0	-2110723.3474514806	-6084094.016285745	372018.2771619487	7046.070095366725	-2096.554862534297	-816.4949872014041
318.0	-2096637.3793388808	-6088268.700280702	370385.912786158	7039.667111623465	-2078.125405886474	-815.8555250817373
320.0	-2082565.6494586489	-6092406.505146663	368754.8529355611	7031.816833747585	-2059.6751696738484	-815.1541521929419
322.0	-2068511.0633104772	-6096507.336624486	367125.9759020899	7022.5155096308645	-2041.1393970058998	-813.6011566798378
324.0	-2054476.4527437838	-6100570.6683918405	365501.72998974886	7011.839391341232	-2022.1279918288878	-810.4766733669
326.0	-2040464.3823484455	-6104594.630889962	363885.6992616785	6999.983704924674	-2001.6726597270194	-805.3577238153231
328.0	-2026477.0967475306	-6108575.233693051	362281.4547838432	6987.026272522281	-1978.75161633223	-798.7494601072309
330.0	-2012517.210598836	-6112508.063030879	360691.1574058344	6972.545767460066	-1953.9258847296446	-791.4267195482774
332.0	-1998588.0943108643	-6116389.768217915	359116.1025039993	6956.20387000024	-1927.7168516988454	-783.4779844594046
334.0	-1984694.2446598446	-6120219.934451846	357558.0495414386	6937.212435294827	-1902.5170581424363	-774.41876382153
336.0	-1970841.4406857567	-6124001.4730614405	356018.7442313575	6915.092378820306	-1879.1887692619664	-764.8123369380911
338.0	-1957036.5926977077	-6127739.216843011	354497.61428407626	6889.244842936525	-1858.645829819902	-756.3044362499692
340.0	-1943286.9841465016	-6131437.358141814	352991.9435655169	6859.8379820731925	-1839.5529682116053	-749.3827115512136
342.0	-1929599.5230932422	-6135097.854814321	351499.2022969353	6827.108426669436	-1820.9455440217052	-743.2629508396935
344.0	-1915980.623318337	-6138721.128838967	350019.3359464462	6791.27989837345	-1802.3065735988862	-736.4304732024822
346.0	-1902436.0760306676	-6142306.269175316	348555.88801547163	6752.793948183181	-1782.7108280830512	-726.6752467679869
348.0	-1888970.860679173	-6145850.180537684	347115.4347608164	6711.9495367588615	-1761.0154407697742	-713.4766660542189
350.0	-1875589.485462812	-6149347.463452326	345704.5720463735	6668.935146560069	-1736.083046474298	-697.145179731238
352.0	-1862297.0307576228	-6152793.4542626	344327.8920988358	6622.994855196957	-1709.7814351732893	-679.3322246703771
354.0	-1849100.1796124561	-6156187.879784431	342987.21572329686	6573.24185720214	-1684.7725068984842	-661.2711730917343
356.0	-1836006.7509355554	-6159533.7393930275	341682.5272848052	6519.5638830093685	-1661.2280583015504	-643.3901757397338
358.0	-1823024.905689278	-6162834.751665095	340412.21726964373	6461.682370952817	-1639.862921346145	-626.9081130214249
360.0	-1810162.7647986442	-6166094.475729018	339173.50202022534	6399.9303668743305	-1619.8096948366374	-611.6247295978669
362.0	-1797427.1994988744	-6169313.680758091	337966.57953391375	6335.134446037444	-1599.3393876771563	-595.1270327791212
364.0	-1784823.5547770774	-6172489.966745714	336795.72154790605	6268.0595471651195	-1576.8308068852361	-575.5170167696654
366.0	-1772356.320388262	-6175619.322590803	335666.3684407255	6198.779014054537	-1552.3151478649106	-553.5769781742905
368.0	-1760030.2883550778	-6178699.328061225	334581.64246442326	6126.80011109129	-1527.7339729159676	-531.1088044525709
370.0	-1747850.5983747882	-6181729.600594746	333542.7139566797	6052.458459484547	-1502.617618206019	-507.8141111994223
372.0	-1735822.2618510155	-6184710.600769609	332549.9415327236	5975.44568396708	-1478.5766743314482	-485.0974109495284
374.0	-1723950.898101936	-6187645.97627555	331600.28653270414	5895.61773001702	-1456.7382938795483	-464.4545223223637
376.0	-1712241.0775414482	-6190537.877330184	330691.81369890436	5813.950674621129	-1435.1211980355106	-443.9549140129455
378.0	-1700695.3083026214	-6193384.253120892	329826.9506682933	5731.624468492072	-1411.202292681477	-420.85464381717037
380.0	-1689315.0553191663	-6196181.748560376	329009.18235295155	5648.533961541248	-1386.063739593256	-396.7265036880362
382.0	-1678101.7157314087	-6198928.362463691	328240.0896993794	5564.676693310559	-1360.5668472184022	-372.40140871305357
384.0	-1667056.862111387	-6201624.371672314	327519.18581254553	5480.100001795286	-1335.4279288037003	-348.5258015348196
386.0	-1656182.1225638825	-6204271.974536318	326844.1062874728	5394.590779690434	-1312.2207099330933	-326.63908068279534
388.0	-1645478.3621840584	-6206872.706484516	326212.9650433506	5309.23043474667	-1288.3541811494624	-304.40224921198114
390.0	-1634944.6173836756	-6209423.860048533	325627.5763426247	5224.542463616323	-1262.8870754477477	-281.12008473058074
392.0	-1624580.292583829	-6211925.537039655	325087.1513620474	5139.875612029291	-1238.7643956470179	-259.350750987923
394.0	-1614384.2103348316	-6214377.197112226	324591.27739390807	5056.375306936446	-1212.712698862397	-236.46288389518833
396.0	-1604354.0662932312	-6216775.588217389	324141.51703909755	4973.873607137637	-1185.8010835643117	-213.46013181705754
398.0	-1594488.6059384376	-6219122.160205613	323735.87378871156	4891.712766520741	-1160.8864708433546	-192.3574808492768
400.0	-1584786.601312657	-6221419.362900525	323371.58934569	4810.475404201752	-1136.3014207270842	-171.99551711609348
402.0	-1575245.5548977142	-6223665.825363023	323048.6766137223	4730.786791664007	-1110.0773899794863	-150.9490330241091
404.0	-1565862.3771800357	-6225858.476102447	322768.1273881291	4652.551446593368	-1082.7235812625715	-129.7743478057277
406.0	-1556634.863964349	-6227997.937438711	322528.51496413205	4575.166797733502	-1056.7133017477545	-109.9104253716038
408.0	-1547560.5105859698	-6230083.718841922	322329.0279725526	4499.385964380855	-1029.07219007887	-89.66811651425358
410.0	-1538636.8566236927	-6232115.590113922	322168.77524335403	4424.482285122616	-1002.7213478831557	-70.62799394104395
412.0	-1529861.3002409816	-6234092.44376232	322047.1854819562	4351.241384041469	-974.2327491431763	-51.09232319682101
414.0	-1521231.3065851761	-6236013.162515676	321963.7962516866	4278.906630588336	-946.5957658155511	-32.42764316085811
416.0	-1512744.902235452	-6237878.475821086	321917.2896010741	4207.659640030302	-918.7492143101823	-14.174714370395577
418.0	-1504399.7996973335	-6239687.1193173835	321907.13594110566	4137.582638410132	-889.9644825076824	3.9157976177158496
420.0	-1496194.1151956583	-6241438.921853686	321932.44204207323	4068.238999092673	-861.8481607571458	21.309439142100217
422.0	-1488126.0770781382	-6243133.33045811	321992.3994139146	3999.9093125574564	-832.6182832313735	38.555400353661895
424.0	-1480193.9169832207	-6244768.83003592	322086.478188647	3932.3204520909153	-803.0472490678586	55.41339864058004
426.0	-1472396.5332129723	-6246346.066432663	322213.64505045937	3865.1389871367855	-774.2292903237119	71.6736108421371
428.0	-1464732.9876541882	-6247865.370089233	322372.9733298985	3798.4685105758863	-745.0974997673954	87.58181574838846
430.0	-1457202.5373143523	-6249327.016426836	322563.5977207217	3732.0332699814653	-716.5353765135917	102.98105482216002
432.0	-1449804.731257824	-6250731.711762363	322784.6031613431	3665.79602058551	-688.2131416511785	117.95058396436713
434.0	-1442539.2008958443	-6252079.53246791	323035.21660747903	3599.7348320102833	-659.6979169739786	132.58694115818844
436.0	-1435406.0152634515	-6253372.022210019	323314.4202805832	3533.4234970159273	-632.9690635822777	146.5160714556024
438.0	-1428405.7237508742	-6254612.760490129	323620.69259202835	3466.8374049260137	-607.9331364719467	159.64843588724895
440.0	-1421539.0005849178	-6255805.928972217	323951.96630524367	3399.8674622400295	-585.3323866038542	171.53092340577217
442.0	-1414806.5043517575	-6256955.952316504	324305.63995523116	3332.6101115350543	-564.8471243710168	182.00110435743957
444.0	-1408208.828044935	-6258068.074421684	324677.68754197925	3265.053765106831	-547.567289212495	189.7274974074035
446.0	-1401746.3975966754	-6259149.824537957	325059.35457305453	3197.415335159028	-534.4159645327169	191.40840916948784
448.0	-1395418.871945552	-6260206.82148243	325439.92762925156	3130.1607529369176	-522.5421587079936	189.54629021678213
450.0	-1389225.350458862	-6261240.066854395	325816.4212676618	3063.442660354504	-510.65972637032917	187.27487411623022
452.0	-1383164.6164935825	-6262249.50190496	326188.3223854702	2997.3978562253556	-498.7305238896511	184.95155956885174
454.0	-1377235.1804637164	-6263235.024579743	326555.53139407746	2932.1665086800076	-486.74654421838386	182.57988572905006
456.0	-1371435.2898994181	-6264196.519370087	326917.9559319895	2867.8712563669565	-474.70231654557887	180.16360729171842
458.0	-1365762.9647979806	-6265133.862274855	327275.5112111824	2804.616993215393	-462.59478627291156	177.70661279070268
460.0	-1360216.032962264	-6266046.925472641	327628.12020610686	2742.4910859303704	-450.423148081735	175.21284717165668
462.0	-1354792.1645264078	-6266935.581624818	327975.7136960573	2681.5639576280983	-438.1886461974075	172.68624099100003
464.0	-1349488.9050077226	-6267799.707757262	328318.2301756359	2621.889966035465	-425.89435508017976	170.1306479307254
466.0	-1344303.7063676452	-6268639.188693652	328655.6156507485	2563.508504570397	-413.5449522423562	167.54979166918142
468.0	-1339233.9557048017	-6269453.920034747	328987.8233390539	2506.4452583809602	-401.14649296940445	164.94722255665593
470.0	-1334277.0013329007	-6270243.810695516	329314.8132941873	2450.7135539535416	-388.7061946406712	162.32628404181008
472.0	-1329430.176110906	-6271008.785025335	329636.5519725892	2396.3157491605384	-376.232236289565	159.69008839664502
474.0	-1324690.8179901997	-6271748.7845457895	329953.01176059886	2343.2446196879514	-363.7335771486238	157.041500996943
476.0	-1320056.2878223776	-6272463.769346421	330264.17047782143	2291.484706922663	-351.2197962768792	154.38313222581138
478.0	-1315523.9845323947	-6273153.719181545	330570.01087084383	2241.0136010403953	-338.70095400690786	151.71733596770034
480.0	-1311091.3578063098	-6273818.634311613	330870.520109308	2191.8031408507436	-326.1874748846514	149.04621363316943
482.0	-1306755.9184728255	-6274458.536131105	331165.6892942891	2143.820518718678	-313.6900509896492	146.37162268405095
484.0	-1302515.2467753575	-6275073.467622157	331455.5129869583	2097.0292845117324	-301.2195639847873	143.6951886984266
486.0	-1298366.998738784	-6275663.493669417	331739.98876370717	2051.3902470290955	-288.78702391379267	141.01832011053475
488.0	-1294308.9108344838	-6276228.701267519	332019.1168023064	2006.862274834159	-276.4035225993923	138.34222487067996
