38.0	6393806.425133553	-1069711.930001217	239210.1769861719	462.22619202283084	4775.587946566085	6290.531249160275
40.0	6394712.20688859	-1060157.6443307267	251790.5223607323	443.5548488798176	4778.693098981505	6289.8079627586185
42.0	6395580.641711757	-1050597.1761145873	264369.38418408565	424.8792797700589	4781.77048745208	6289.047696676627
44.0	6396411.721268892	-1041030.580909269	276946.6884892199	406.19960250054737	4784.820083396684	6288.250443267197
46.0	6397205.437461662	-1031457.9143284063	289522.3612938564	387.5159350925105	4787.841858232933	6287.416194912005
48.0	6397961.782427989	-1021879.232042795	302096.3286005153	368.8283957808542	4790.835783382906	6286.544944029475
50.0	6398680.748542477	-1012294.5897803778	314668.5163965969	350.13710301361493	4793.801830278644	6285.636683082414
52.0	6399362.328416846	-1002704.0433262263	327238.8506544675	331.44217545788376	4796.739970354574	6284.691404568687
54.0	6400006.51490038	-993107.6485225667	339807.25733149145	312.7437320165807	4799.65017501878	6283.709100984529
56.0	6400613.301080411	-983505.4612688393	352373.66237001936	294.0418918327061	4802.532415649968	6282.689764821254
58.0	6401182.680282799	-973897.5375217509	364937.99169738736	275.3367742885888	4805.386663604334	6281.633388574797
60.0	6401714.646072401	-964283.9332953126	377500.171225936	256.62849900505154	4808.212890222339	6280.539964755106
62.0	6402209.1922535645	-954664.704660876	390060.1268530327	237.9171858512344	4811.011066814873	6279.409485868883
64.0	6402666.312870656	-945039.907747259	402617.7844609801	219.202954983543	4813.781164594536	6278.241944331598
66.0	6403086.002208656	-935409.5987409754	415173.0699167924	200.48592686090666	4816.523154654221	6277.037332440802
68.0	6403468.254793764	-925773.833886465	427725.9090719713	181.76622224417906	4819.2370079762595	6275.795642388965
70.0	6403813.065394005	-916132.6694863058	440276.2277623099	163.04396219506657	4821.922695442146	6274.516866276993
72.0	6404120.429019824	-906486.1619014052	452823.95180772257	144.31926807483038	4824.580187842342	6273.200996127823
74.0	6404390.340924689	-896834.367551172	465369.0070121038	125.59226154238974	4827.209455886857	6271.84802390095
76.0	6404622.796605681	-887177.3429136671	477911.3191632154	106.86306455243228	4829.810470215451	6270.457941506434
78.0	6404817.7918040855	-877515.1445257338	490450.8140326007	88.13179935372433	4832.383201407136	6269.03074081796
80.0	6404975.322505977	-867847.8289831105	502987.41737552494	69.39858848729747	4834.927619989592	6267.5664136857295
82.0	6405095.384942805	-858175.4529405271	515521.0549309365	50.66355479034955	4837.443696438122	6266.064951935927
84.0	6405177.975592071	-848498.0731119523	528051.6524212373	31.92682151324654	4839.931400975012	6264.526347114686
86.0	6405223.091178354	-838815.7462714459	540579.1355512813	13.188512500067986	4842.390703264183	6262.950590099093
88.0	6405230.728674543	-829128.5292543293	553103.4300069698	-5.551247784396473	4844.821572384151	6261.337671065476
90.0	6405200.885303077	-819436.4789583322	565624.4614538845	-24.29233425640724	4847.223976851843	6259.687579522818
92.0	6405133.558537179	-809739.6523446926	578142.155535985	-43.03462121578116	4849.59788464692	6258.000304346699
94.0	6405028.746102033	-800038.1064391178	590656.4378744892	-61.777982446755516	4851.943263402879	6256.275834025747
96.0	6404886.4459754005	-790331.8983317484	603167.2340680305	-80.52229166891871	4854.2600811849425	6254.514157654771
98.0	6404706.656387449	-780621.0851758028	615674.4696944956	-99.26742275905619	4856.548306856568	6252.715265400302
100.0	6404489.375820426	-770905.7241859719	628178.0703131768	-118.01324976169728	4858.8079100799705	6250.879148498631
102.0	6404234.603008321	-761185.8726368322	640677.9614668955	-136.75964689299292	4861.038861305489	6249.0057992396705
104.0	6403942.336936512	-751461.5878612814	653174.0686840916	-155.50648854215632	4863.241131757284	6247.0952109461905
106.0	6403612.576841469	-741732.9272490701	665666.3174807859	-174.25364921407115	4865.414693323183	6245.147377831522
108.0	6403245.322210631	-731999.9482456797	678154.6333620994	-193.00100342224596	4867.559518367182	6243.16229475971
110.0	6402840.57278242	-722262.7083514236	690638.9418234844	-211.7484256711041	4869.67557969252	6241.139957197397
112.0	6402398.328546254	-712521.2651205714	703119.1683519258	-230.4957904592788	4871.7628505397415	6239.080361210206
114.0	6401918.589742559	-702775.6761604757	715595.2384271361	-249.24297228291084	4873.821304584825	6236.983503459202
116.0	6401401.356862777	-693025.999130718	728067.0775227239	-267.9898456157508	4875.850915900663	6234.8493811510625
118.0	6400846.630649616	-683272.2917426451	740534.6111068666	-286.73628464988724	4877.851658542896	6232.6779915141005
120.0	6400254.412097934	-673514.6117598999	752997.7646417283	-305.4821630311609	4879.823506140131	6230.469331281852
122.0	6399624.7024558615	-663753.0169993154	765456.4635824212	-324.2273538387913	4881.766431877195	6228.223396674357
124.0	6398957.503225937	-653987.5653317794	777910.6333760112	-342.9717295905363	4883.680408518515	6225.9401834300925
126.0	6398252.8161662165	-644218.314683052	790360.1994605854	-361.7151622481752	4885.5654084313155	6223.61968683756
128.0	6397510.643291381	-634445.3230345283	802805.0872643949	-380.4575232358204	4887.421403627691	6221.261901790501
130.0	6396730.986873715	-624668.648423795	815245.2222052604	-399.1986835487306	4889.248365942635	6218.8668230137455
132.0	6395913.8494438585	-614888.3489448124	827680.5296904523	-417.9385138411975	4891.046267175246	6216.434445241938
134.0	6395059.233791473	-605104.4827479589	840110.9351167454	-436.6768844377541	4892.815079110685	6213.964763247927
136.0	6394167.142965897	-595317.108040045	852536.3638705133	-455.41366533907603	4894.554773533577	6211.457771860307
138.0	6393237.5802767845	-585526.2830843019	864956.7413278567	-474.1487262280534	4896.265322241285	6208.913465980737
140.0	6392270.549294741	-575732.066200346	877371.9928547621	-492.8819364695979	4897.946697047606	6206.331840589228
142.0	6391266.053851999	-565934.5157642062	889782.0438071846	-511.61316505657004	4899.5988697076555	6203.712890650849
144.0	6390224.098043226	-556133.6902085211	902186.8195309181	-530.3422805630831	4901.221811855645	6201.056611038937
146.0	6389144.686226353	-546329.6480227727	914586.2453614244	-549.0691511479089	4902.81549501696	6198.3629965513965
148.0	6388027.823023406	-536522.4477534863	926980.2466237048	-567.7936445622896	4904.379890626261	6195.63204193444
150.0	6386873.5133213075	-526712.1480043933	939368.7486322212	-586.515628157974	4905.914970045396	6192.8637419060315
152.0	6385681.762272671	-516898.8074365598	951751.6766908624	-605.2349688948924	4907.420704580321	6190.058091177985
154.0	6384452.575296581	-507082.484768492	964128.95609294	-623.9515333387307	4908.897065483313	6187.215084459698
156.0	6383185.958079393	-497263.2387762508	976500.5121211758	-642.6651876538276	4910.344023948573	6184.334716453655
158.0	6381881.91657553	-487441.1282935548	988866.2700477055	-661.3757976099666	4911.761551127373	6181.4169818752325
160.0	6380540.457008261	-477616.2122118477	1001226.1551341284	-680.0832285917379	4913.149618146363	6178.461875476354
162.0	6379161.585870465	-467788.5494803294	1013580.0926316034	-698.7873456081142	4914.508196125675	6175.469392068815
164.0	6377745.309925369	-457958.1991059511	1025928.007780992	-717.4880133021385	4915.837256196707	6172.4395265471
166.0	6376291.636207281	-448125.2201533867	1038269.8258130322	-736.1850959457151	4917.136769499148	6169.372273885441
168.0	6374800.572022375	-438289.67174507346	1050605.4719484276	-754.8784573922958	4918.406707121051	6166.267629064445
170.0	6373272.124949552	-428451.6130613387	1062934.8713978324	-773.5679610641678	4919.647040087211	6163.12558705773
172.0	6371706.302841291	-418611.10334050644	1075257.9493618626	-792.253469963606	4920.857739379899	6159.946142858585
174.0	6370103.113824475	-408768.2018789608	1087574.6310311635	-810.9348466847702	4922.038775960044	6156.729291507085
176.0	6368462.566301197	-398922.9680311681	1099884.8415865295	-829.6119534258297	4923.190120788176	6153.4750281167935
178.0	6366784.66894954	-389075.46120965655	1112188.5061990775	-848.2846520012876	4924.311744845059	6150.183347900998
180.0	6365069.430724332	-379225.7408849562	1124485.5500304718	-866.9528038539913	4925.403619151406	6146.854246197688
182.0	6363316.860857876	-369373.86658549996	1136775.8982331972	-885.6162700669756	4926.465714786834	6143.48771849352
184.0	6361526.968860659	-359519.89789748617	1149059.4759508811	-904.2749113762874	4927.49800290962	6140.083760448668
186.0	6359699.764522031	-349663.8944647015	1161336.2083186654	-922.9285881841754	4928.500454776409	6136.642367921502
188.0	6357835.257910862	-339805.91598830465	1173606.0204636273	-941.5771605724696	4929.473041761662	6133.163536992862
190.0	6355933.459376165	-329946.0222265717	1185868.837505248	-960.2204883161434	4930.415735376823	6129.647263989884
192.0	6353994.379547703	-320084.272994607	1198124.584555924	-978.8584308880803	4931.328507277875	6126.093545495519
194.0	6352018.02933669	-310220.7281641764	1210373.186721329	-997.4908473228822	4932.211329095039	6122.502378140523
196.0	6350004.419936882	-300355.44766402646	1222614.5691001844	-1016.1175960308722	4933.064172204332	6118.873758325285
198.0	6347953.562825851	-290488.491480411	1234848.6567837764	-1034.738534791008	4933.887007728529	6115.207682222951
200.0	6345865.469766225	-280619.91965756164	1247075.3748555486	-1053.3535207716172	4934.679806572738	6111.504145824788
202.0	6343740.1528068865	-270749.7922980884	1259294.648390783	-1071.9624105514583	4935.442539459492	6107.7631449847795
204.0	6341577.624284134	-260878.16956330973	1271506.402456368	-1090.565060141097	4936.1751769633565	6103.984675463453
206.0	6339377.8968227925	-251005.1116735118	1283710.5621106597	-1109.1613250131052	4936.87768955544	6100.168732983569
208.0	6337140.983337087	-241130.67890790157	1295907.0524037145	-1127.7510603918736	4937.550047962059	6096.31531366736
210.0	6334866.897030547	-231254.93160338144	1308095.7983789584	-1146.3341218016963	4938.192223826791	6092.424414840336
212.0	6332555.65139524	-221377.93015251847	1320276.7250758274	-1164.910365186279	4938.80418983997	6088.496035185376
214.0	6330207.260210916	-211499.73500146082	1332449.7575324678	-1183.479646914415	4939.385919728416	6084.530174726662
216.0	6327821.737544163	-201620.40664787544	1344614.8207884016	-1202.041823785143	4939.937388244764	6080.52683481316
218.0	6325399.0977475345	-191740.00563890697	1356771.83988716	-1220.5967530327514	4940.458571156821	6076.486018102194
220.0	6322939.355458675	-181858.59256915818	1368920.7398788834	-1239.1442923314014	4940.949445236697	6072.407728542786
222.0	6320442.525599575	-171976.22807885183	1381061.4458226953	-1257.6842995126292	4941.409987914017	6068.291970953418
224.0	6317908.623377889	-162092.9728544384	1393193.8827861187	-1276.2166306969175	4941.840175088286	6064.1387483803765
226.0	6315337.664291911	-152208.8876334274	1405317.975839401	-1294.7411390985835	4942.239979776076	6059.948060474169
228.0	6312729.664136405	-142324.03321012383	1417433.6500487714	-1313.2576750411456	4942.6093721909865	6055.719903599406
230.0	6310084.639008315	-132438.47044108025	1429540.8304700684	-1331.7660860383435	4942.948319897433	6051.454271033177
232.0	6307402.605312299	-122552.26025024305	1441639.4421427594	-1350.2662168762947	4943.2567879621865	6047.151153159932
234.0	6304683.579766098	-112665.46363379814	1453729.4100843482	-1368.757909696736	4943.534739103636	6042.810537662858
236.0	6301927.579405747	-102778.14166471979	1465810.6592851607	-1387.2410040888462	4943.782133847307	6038.432409721994
238.0	6299134.621589374	-92890.35549564342	1477883.1147051647	-1405.7153394652078	4943.998933247251	6034.0167552873345
240.0	6296304.723989152	-83002.166348365	1489946.701286827	-1424.1807629676302	4944.185107742253	6029.563571686727
242.0	6293437.904578883	-73113.63549862383	1502001.3439735814	-1442.6371243601704	4944.340631287426	6025.0728605635
244.0	6290534.18163368	-63224.82427464772	1514046.967711767	-1461.0842727767624	4944.465477676355	6020.544623463351
246.0	6287593.573730692	-53335.79405686879	1526083.49745116	-1479.5220568315335	4944.559620671845	6015.978861992545
248.0	6284616.099750308	-43446.60627816461	1538110.8581448821	-1497.950324959615	4944.623034384331	6011.375578270392
250.0	6281601.778875402	-33557.322421942685	1550128.9747518818	-1516.3689262949051	4944.655694230362	6006.73477607171
252.0	6278550.630590508	-23668.00402016871	1562137.772239478	-1534.7777094683734	4944.657575605835	6002.056459241975
254.0	6275462.674684554	-13778.712655291718	1574137.1755812576	-1553.1765221511494	4944.62865339275	5997.340631110682
256.0	6272337.931249956	-3889.509958189421	1586127.1097597154	-1571.5652127421408	4944.568903795749	5992.58729667897
258.0	6269176.420682924	5999.5423925482755	1598107.499767299	-1589.943629378549	4944.478303257977	5987.796461326498
260.0	6265978.16368253	15888.382672666288	1610078.2706090314	-1608.3116207564	4944.356829338789	5982.9681318533985
262.0	6262743.181252238	25776.949111634116	1622039.3473019751	-1626.6690336613901	4944.204458073035	5978.102313345433
264.0	6259471.49470188	35665.17989158005	1633990.65487416	-1645.0157156550943	4944.021166843092	5973.199012583201
266.0	6256163.125644607	45553.01315155838	1645932.1183698329	-1663.351515082125	4943.806934369307	5968.258238026728
268.0	6252818.0959981475	55440.386987224105	1657863.6628492584	-1681.6762796585356	4943.56173920711	5963.279998032939
270.0	6249436.42798385	65327.23945284188	1669785.2133912807	-1699.989857370529	4943.2855606949215	5958.264301977798
272.0	6246018.144128623	75213.50856024526	1681696.6950922795	-1718.2920951947003	4942.978377612993	5953.211158670662
274.0	6242563.267264297	85099.13228049611	1693598.0330683151	-1736.5828411456966	4942.6401703148795	5948.120578870787
276.0	6239071.820526849	94984.0485456644	1705489.1524574126	-1754.8619429263924	4942.270919315058	5942.992573618011
278.0	6235543.827356633	104868.1952495519	1717369.9784205947	-1773.1292486116238	4941.870605989406	5937.827155057036
280.0	6231979.311497913	114751.51024912624	1729240.436143751	-1791.384606052041	4941.439211957277	5932.624335708491
282.0	6228378.296998989	124633.93136532902	1741100.4508387651	-1809.6278637305948	4940.976719948562	5927.384129486683
284.0	6224740.808210049	134515.39638618272	1752949.9477473397	-1827.8588705960813	4940.483113622165	5922.106551483262
286.0	6221066.869785965	144395.843064873	1764788.852138919	-1846.0774737477525	4939.9583752240815	5916.7916152187545
288.0	6217356.506683887	154275.20912307888	1776617.0893147658	-1864.2835233282797	4939.402490513256	5911.439338417702
290.0	6213609.7441634	164153.4322517073	1788434.584608993	-1882.4768671160675	4938.815443317145	5906.049736625399
292.0	6209826.607786261	174030.4501120283	1800241.2633900577	-1900.6573541723271	4938.197219187977	5900.622827490705
294.0	6206007.123419132	183906.2003338462	1812037.0510587934	-1918.8248337311509	4937.547804271584	5895.158629436371
296.0	6202151.317217672	193780.6205320367	1823821.8730678759	-1936.9791617236494	4936.867191727214	5889.65716914859
298.0	6198259.215650972	203653.64828333622	1835595.654894903	-1955.1201740471586	4936.155355452231	5884.118450930548
300.0	6194330.845488728	213525.22113976648	1847358.3220582088	-1973.2477337720536	4935.4122963802065	5878.54251067586
302.0	6190366.2337864665	223395.27664387354	1859109.8001347657	-1991.36168867625	4934.638000871223	5872.9293673706115
304.0	6186365.407899869	233263.75231546175	1870850.0147448676	-2009.4618941343492	4933.832463034688	5867.279049084538
306.0	6182328.395476867	243130.5856600253	1882578.8915620781	-2027.5481993730828	4932.995671414185	5861.591577490852
308.0	6178255.224470472	252995.7141571501	1894296.3562999084	-2045.620452339119	4932.127613731297	5855.866973388699
310.0	6174145.923136728	262859.07526331133	1906002.3347152285	-2063.6785020308325	4931.228279127951	5850.105259305789
312.0	6170000.520025099	272720.60642181494	1917696.7526199326	-2081.7222073787384	4930.297666554496	5844.306469194397
314.0	6165819.043965313	282580.2450759395	1929379.5358962682	-2099.751425419241	4929.335773458301	5838.47063531859
316.0	6161601.5240803175	292437.92865727725	1941050.610483458	-2117.7660082450143	4928.34259293791	5832.597784973878
318.0	6157347.989785903	302293.5945867623	1952709.902379014	-2135.7658107211946	4927.318121041331	5826.687948926166
320.0	6153058.470787383	312147.1802784445	1964357.337643215	-2153.750688311263	4926.262354694802	5820.74115901282
322.0	6148732.9970777705	321998.62314181036	1975992.8424018954	-2171.720498387482	4925.175292903972	5814.757449521383
324.0	6144371.598933237	331847.8605865916	1987616.3428520872	-2189.675098860235	4924.056935461184	5808.736855695788
326.0	6139974.306921999	341694.83001514233	1999227.76525336	-2207.6143403090964	4922.9072757040385	5802.679405416833
328.0	6135541.151906023	351539.46882150945	2010827.0359268726	-2225.538080804151	4921.726314180917	5796.585134909352
330.0	6131072.165024185	361381.7144074696	2022414.0812738927	-2243.44618321429	4920.514056088098	5790.454085774247
332.0	6126567.377689459	371221.50418555347	2033988.8277793347	-2261.3385112399915	4919.270507590818	5784.286300754137
334.0	6122026.821586397	381058.77558176307	2045551.2020149366	-2279.214928201996	4917.995674720619	5778.081822469856
336.0	6117450.528679289	390893.4660286194	2057101.130631372	-2297.0752912129383	4916.689558140052	5771.840687440888
338.0	6112838.531219428	400725.51295914565	2068638.540351464	-2314.919457856815	4915.35215921236	5765.562933037554
340.0	6108190.861733766	410554.85381755495	2080163.357982478	-2332.7472955647286	4913.983488348303	5759.248606993421
342.0	6103507.553012033	420381.4260711617	2091675.510429769	-2350.55867071387	4912.583555191893	5752.897756189499
344.0	6098788.638116988	430205.16720160353	2103174.9246868207	-2368.353447440319	4911.152367574605	5746.510425465567
346.0	6094034.15037157	440026.01471656957	2114661.527848638	-2386.131499371845	4909.68994187948	5740.086669408584
348.0	6089244.123362854	449843.9061466224	2126135.24710817	-2403.8926866936526	4908.196282813233	5733.626529353779
350.0	6084418.590956893	459658.7790325163	2137596.0097419503	-2421.6368764319895	4906.671401280434	5727.130053702889
352.0	6079557.587270525	469470.57095020654	2149043.7431385224	-2439.363945258351	4905.115316738476	5720.597300567903
354.0	6074661.146681322	479279.2195024275	2160478.374788907	-2457.073756336854	4903.528037025498	5714.0283149066445
356.0	6069729.303837648	489084.6623102624	2171899.8322770903	-2474.7661789006124	4901.909575409632	5707.423147845556
358.0	6064762.093641104	498886.8370286196	2183308.0432975637	-2492.4410883182886	4900.259950567427	5700.78185663221
360.0	6059759.551243125	508685.6813493508	2194702.935658846	-2510.0983597824415	4898.579181102524	5694.104498427568
362.0	6054721.712041753	518481.1330041571	2206084.437286753	-2527.7378714133843	4896.8672881889715	5687.391133284445
364.0	6049648.611680692	528273.1297655315	2217452.4762254446	-2545.3594980709713	4895.1242902943395	5680.641818199534
366.0	6044540.2860574825	538061.6094399752	2228806.980629777	-2562.9631131189035	4893.35020470872	5673.856608844127
368.0	6039396.771314777	547846.5098755393	2240147.878773783	-2580.548598244674	4891.545055813849	5667.035568853931
370.0	6034218.103829938	557627.7689706729	2251475.099060581	-2598.11583504776	4889.708867939307	5660.178761785402
372.0	6029004.320221666	567405.3246687122	2262788.5700161536	-2615.6647012901367	4887.841662239596	5653.28624761765
374.0	6023755.45735258	577179.1149558289	2274088.220287021	-2633.1950760461878	4885.943461018348	5646.358087606717
376.0	6018471.552321996	586949.0778671115	2285373.9786470216	-2650.7068442832633	4884.014291493072	5639.394348487352
378.0	6013152.642452879	596715.1514973689	2296645.7740093386	-2668.1998961879253	4882.054185165414	5632.395101746863
380.0	6007798.765290042	606477.2740025356	2307903.535427991	-2685.674118850725	4880.063170944082	5625.360415936616
382.0	6002409.958606205	616235.3835946254	2319147.1920921262	-2703.129398609131	4878.041277095902	5618.290358857385
384.0	5996986.260397344	625989.4185454805	2330376.673330129	-2720.5656256235693	4875.988534976419	5611.1850017136885
386.0	5991527.708880316	635739.317188635	2341591.9086116184	-2737.9826875472877	4873.9049738643735	5604.0444133600695
388.0	5986034.342500515	645485.017913047	2352792.827540406	-2755.3804698895337	4871.790621285065	5596.868660669646
390.0	5980506.199923506	655226.4591698013	2363979.359861869	-2772.7588684072107	4869.645512978647	5589.657819593174
392.0	5974943.3200147515	664963.5794882488	2375151.435480749	-2790.117784771089	4867.46968931305	5582.411971147873
394.0	5969345.74184303	674696.3174730195	2386308.984457709	-2807.4571131473012	4865.263184534209	5575.131189505383
396.0	5963713.5046925405	684424.6117941666	2397451.9369983096	-2824.776746271284	4863.0260316732665	5567.815547442562
398.0	5958046.64805458	694148.4011936194	2408580.223460035	-2842.0765844932953	4860.758269706967	5560.465124248997
400.0	5952345.21161625	703867.6244938881	2419693.77436178	-2859.3565300434902	4858.459938959721	5553.080000630806
402.0	5946609.235263634	713582.2205952851	2430792.520380641	-2876.6164818416273	4856.131077019065	5545.66025420764
404.0	5940838.759084249	723292.1284737475	2441876.3923493847	-2893.8563408106334	4853.77172291994	5538.205964126563
406.0	5935033.823357809	732997.2871877913	2452945.3212639573	-2911.076013691405	4851.381920085213	5530.71721428416
408.0	5929194.468547894	742697.6358846582	2463999.2382900775	-2928.2754088917077	4848.961713048619	5523.194089710426
410.0	5923320.735302805	752393.1137992779	2475038.074761923	-2945.454433244539	4846.511144940831	5515.636673809187
412.0	5917412.664457736	762083.66025224	2486061.762179736	-2962.6129934179257	4844.030258593099	5508.045049572975
414.0	5911470.297033251	771769.2146506164	2497070.232210559	-2979.750997499184	4841.519097753008	5500.419300913456
416.0	5905493.674231281	781449.7164906737	2508063.4166910267	-2996.868356432339	4838.977708163252	5492.75951383396
418.0	5899482.837427359	791125.1053633839	2519041.2476332006	-3013.964985741939	4836.406138836328	5485.065777808575
420.0	5893437.828162502	800795.3209601342	2530003.657230589	-3031.0408036516033	4833.804440584627	5477.338184165086
422.0	5887358.6881429935	810460.303072387	2540950.5778575577	-3048.0957260903997	4831.172662239973	5469.576821965067
424.0	5881245.459246346	820119.9915867219	2551881.942063722	-3065.129666314628	4828.510850401216	5461.781777740139
426.0	5875098.183522488	829774.3264835051	2562797.6825723033	-3082.1425395753536	4825.819052948155	5453.953139314932
428.0	5868916.903186098	839423.2478421777	2573697.7322856653	-3099.1342658781077	4823.097321071354	5446.09099799941
430.0	5862701.6606083745	849066.6958468778	2584582.024291185	-3116.104768024815	4820.34570777303	5438.195446949604
432.0	5856452.498315495	858704.6107870414	2595450.491861668	-3133.0539678784576	4817.564265087427	5430.266578154466
434.0	5850169.45899132	868336.9330548724	2606303.0684523745	-3149.9817861174993	4814.753043915365	5422.304482262428
436.0	5843852.585477004	877963.6031451094	2617139.6877005384	-3166.888145565221	4811.912096473451	5414.3092512268395
438.0	5837501.920763134	887584.5616602494	2627960.2834307645	-3183.7729740581926	4809.041478361166	5406.280980523903
440.0	5831117.507980013	897199.7493170341	2638764.7896617553	-3200.6362036613523	4806.141247938963	5398.21976846574
442.0	5824699.390392992	906809.1069491898	2649553.1406089775	-3217.477766418477	4803.211463217808	5390.125712846196
444.0	5818247.611405853	916412.5755043167	2660325.2706810394	-3234.2975918323627	4800.2521800517425	5381.998909004515
446.0	5811762.214565497	926010.0960398939	2671081.114475134	-3251.095607549246	4797.263452661342	5373.839450397628
448.0	5805243.243562932	935601.6097219838	2681820.606775392	-3267.8717424702418	4794.245335877698	5365.647431008525
450.0	5798690.742228033	945187.0578283923	2692543.6825560066	-3284.625928872237	4791.197886639932	5357.4229469422635
452.0	5792104.754522884	954766.381752785	2703250.2769853584	-3301.358102194213	4788.121163810571	5349.166096217196
454.0	5785485.324536196	964339.5230079809	2713940.3254292407	-3318.068200136586	4785.015227510242	5340.87697804548
456.0	5778832.496480078	973906.4232275336	2724613.763452245	-3334.756161497753	4781.8801382803995	5332.555691935159
458.0	5772146.314688151	983467.0241663519	2735270.5268181143	-3351.421925970013	4778.71595693316	5324.2023375280105
460.0	5765426.823613777	993021.2677012181	2745910.5514899855	-3368.0654340901697	4775.522744511914	5315.817014556006
462.0	5758674.06782869	1002569.09583103	2756533.7736303327	-3384.6866268672006	4772.300562028734	5307.399822561607
464.0	5751888.092022396	1012110.4506764958	2767140.1296003326	-3401.2854455229094	4769.0494702847445	5298.95086070763
466.0	5745068.94100167	1021645.2744797674	2777729.5559591646	-3417.861831584324	4765.76952993617	5290.470227847975
468.0	5738216.6596898325	1031173.5096042335	2788301.9894634797	-3434.4157270120854	4762.460801583756	5281.958022622537
470.0	5731331.293125522	1040695.0985346489	2798857.367067227	-3450.9470746391444	4759.123346072178	5273.414343772659
472.0	5724412.886460373	1050209.9838780179	2809395.625922272	-3467.455818665865	4755.757224822142	5264.839290488876
474.0	5717461.484956264	1059718.1083647446	2819916.703379288	-3483.9419046266817	4752.36249979791	5256.232962373167
476.0	5710477.133982765	1069219.4148496336	2830420.5369884856	-3500.4052792780635	4748.939233422199	5247.5954593461765
478.0	5703459.879014799	1078713.8463127264	2840907.0645001633	-3516.8458904886825	4745.487488494154	5238.926881558246
480.0	5696409.765630596	1088201.345859931	2851376.2238650345	-3533.263687041242	4742.007328049722	5230.227329240778
482.0	5689326.839510097	1097681.8567233311	2861827.9532342153	-3549.658618421632	4738.498815216183	5221.49690255247
484.0	5682211.146433608	1107155.3222613272	2872262.1909590354	-3566.0306347767746	4734.96201318151	5212.7357015464095
486.0	5675062.732280493	1116621.6859587464	2882678.8755908143	-3582.3796868989034	4731.396985181805	5203.94382615622
488.0	5667881.643027901	1126080.8914269244	2893077.945880607	-3598.7057262079747	4727.803794487711	5195.121376181223
490.0	5660667.92474953	1135532.8824037611	2903459.340778919	-3615.008704732337	4724.182504389916	5186.2684512707465
492.0	5653421.623614427	1144977.6027537475	2913822.999435394	-3631.2885750938276	4720.533178187801	5177.385150911789
494.0	5646142.785885797	1154414.9964679822	2924168.8611984877	-3647.545290510839	4716.85587918998	5168.471574429083
496.0	5638831.4579198295	1163845.007664179	2934496.8656151295	-3663.7788047761196	4713.150670698426	5159.527820968164
498.0	5631487.686164586	1173267.5805866271	2944806.9524303386	-3679.9890722174587	4709.417615981811	5150.553989467415
500.0	5624111.517158969	1182682.659606098	2955099.0615867814	-3696.176047659192	4705.656778249866	5141.550178631359
502.0	5616702.997531769	1192090.1892197032	2965373.1332242773	-3712.3396863850444	4701.868220629082	5132.516486905512
504.0	5609262.174000776	1201490.1140507048	2975629.107679259	-3728.4799441022365	4698.0520061396655	5123.453012452715
506.0	5601789.093371976	1210882.3788482808	2985866.925484183	-3744.59677690678	4694.208197673688	5114.359853130862
508.0	5594283.802538797	1220266.9284872478	2996086.5273668985	-3760.6901412498837	4690.336857974356	5105.237106471938
510.0	5586746.348481441	1229643.7079677433	3006287.854249978	-3776.759993905398	4686.438049616324	5096.084869662292
