426.0	-1224658.6970594611	-6333943.129934598	267074.0609386418	7527.464252791685	-1273.1140525074152	-899.4566622770521
428.0	-1209605.2437909283	-6336470.686372527	265275.9611613944	7525.93577625657	-1254.4135549144212	-898.5962014819356
430.0	-1194555.0997763665	-6338960.339211551	263480.0208472118	7524.15407524224	-1235.1869611141217	-897.3056561285466
432.0	-1179508.7873285732	-6341410.8140752055	261686.8790790993	7522.099648889126	-1215.2196824447856	-895.8204314130888
434.0	-1164466.9131194775	-6343820.583366891	259896.60048848126	7519.707527059435	-1194.4838760655703	-894.4672808518733
436.0	-1149430.239228767	-6346188.231831384	258108.6291340135	7516.89008376741	-1173.1141574355727	-893.5259323260781
438.0	-1134399.6962107674	-6348512.741119272	256322.07603659492	7513.568794470666	-1151.3571223225454	-893.0514946535466
440.0	-1119376.3376810434	-6350793.502884579	254536.1209632336	7509.701081014937	-1129.3724236844844	-892.9087348506499
442.0	-1104361.2518523037	-6353030.098250483	252750.4761783253	7505.292027507659	-1107.188705763193	-892.7236149566487
444.0	-1089355.545030482	-6355222.116474515	250965.34689792868	7500.317747365762	-1084.7936127027203	-892.3724026078822
446.0	-1074360.357604427	-6357369.154318113	249181.36021708982	7494.768237299936	-1062.2153146511714	-891.5458344264567
448.0	-1059376.8623706882	-6359471.053992073	247399.90205358807	7488.616894773121	-1039.6863788049257	-889.8119649979064
450.0	-1044406.3566521364	-6361528.446847217	245623.0246771245	7481.76265323641	-1017.7717164075517	-886.9561543047588
452.0	-1029450.4412717513	-6363543.404266256	243852.72102244274	7474.003382317789	-997.3122802429077	-883.2922613625138
454.0	-1014511.1443491823	-6365519.189750754	242089.62522282914	7465.122120483234	-978.60710764635	-879.8404047556257
456.0	-999590.845266409	-6367458.932170824	240332.20450564512	7455.00161943582	-961.2062345876171	-877.676731892105
458.0	-984691.9140043955	-6369364.29111307	238578.02843943078	7443.770915629376	-944.1761374607163	-876.4619846731428
460.0	-969816.4173458456	-6371235.736144356	236826.44402661917	7431.556474472729	-927.295037505708	-875.1175828707737
462.0	-954966.3680356438	-6373073.576675849	235077.64967448823	7418.3191931110705	-910.5726501436843	-873.6592216238776
464.0	-940143.8462812306	-6374878.13813172	233331.8800774435	7404.023706575125	-894.0172680419914	-872.0893021695514
466.0	-925350.9955045008	-6376649.761531017	231589.40612379412	7388.642569024656	-877.6360436003976	-870.3667425804103
468.0	-910590.0220392762	-6378388.8042398915	229850.49757759876	7372.142603385205	-861.4376913634229	-868.5165799714504
470.0	-895863.1761145024	-6380095.636045706	228115.52319555433	7354.515846231202	-845.4244650734703	-866.3947716650906
472.0	-881172.6517801376	-6381770.566316064	226385.6270495868	7335.825830191294	-829.5228745430452	-863.3845652482053
474.0	-866520.4945017777	-6383413.551213991	224663.1524171563	7316.150562943486	-813.454045991221	-858.9565315887675
476.0	-851908.6403702	-6385023.89189394	222951.0432836987	7295.525035320768	-796.8429214080913	-853.0060093286519
478.0	-837338.96249357	-6386600.048764542	221252.3413663925	7273.973648325808	-779.2336218479558	-845.5552444305882
480.0	-822813.3382126803	-6388139.708806321	219569.78801272568	7251.463064093755	-760.3437191737727	-836.8867038836308
482.0	-808333.796285515	-6389640.54094316	217905.39584758933	7227.877022954118	-740.4534192892323	-827.421345680986
484.0	-793902.6476147101	-6391101.363179552	216260.4429720417	7203.052920450412	-720.4173029537744	-817.4671609914792
486.0	-779522.5505220171	-6392522.993706125	214635.5983232454	7176.81053305507	-701.3284880595564	-807.3427289863125
488.0	-765196.5151529389	-6393908.163294393	213030.6209447433	7148.978335356557	-683.9964736809287	-797.6563618870748
